Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   20929,   1996297N05149, 1996102418,    1.6,  144.2,    1.7,  144.2, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  467,  207.3,  193.7,    6.0,   97.5,  148.7,  14.48, 267.1, 277.4, 22.0, 25.5, 0, 1, 0
   20929,   1996297N05149, 1996102421,    2.0,  143.1,    2.4,  142.7, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  708,  206.4,  189.4,    7.4,  105.7,  210.4,  14.67, 321.4, 321.4, 40.8, 41.3, 0, 1, 0
   20929,   1996297N05149, 1996102500,    4.6,  141.8,    4.7,  141.8, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2554,  207.1,  187.1,    6.7,  272.8,  549.8,  14.57, 306.9, 308.6, 43.4, 39.8, 0, 1, 0
   20929,   1996297N05149, 1996102503,    3.2,  141.5,    3.2,  141.7, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  804,  210.1,  193.2,    5.9,  117.9,  187.4,  14.04, 287.5, 286.3, 51.9, 53.4, 0, 1, 0
   20929,   1996297N05149, 1996102506,    5.6,  138.6,    5.6,  138.7, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1206,  207.2,  191.7,    6.2,  149.3,  288.2,  14.52, 277.9, 278.8, 60.4, 61.0, 0, 1, 0
   20929,   1996297N05149, 1996102509,    3.8,  137.2,    3.9,  137.2, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1118,  205.0,  187.2,    8.1,  183.9,  338.3,  15.03, 217.8, 221.4, 45.6, 45.3, 0, 1, 0
   20930,   1996297N08204, 1996102318,    7.8, -156.0,    7.5, -156.2, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2343,  214.7,  191.7,    7.8,  196.9,  400.6,  13.35,  85.8,  82.2, 27.8, 30.0, 0, 1, 0
   20930,   1996297N08204, 1996102321,    7.9, -154.6,    7.7, -154.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  86.0,  82.3, 28.8, 30.0, 0, 1, 0
   20930,   1996297N08204, 1996102400,    8.0, -153.1,    7.9, -153.2, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  86.0,  84.2, 28.8, 29.9, 0, 1, 0
   20930,   1996297N08204, 1996102403,    8.1, -151.7,    8.0, -151.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  86.0,  84.2, 28.8, 29.9, 0, 1, 0
   20930,   1996297N08204, 1996102406,    8.2, -150.2,    8.2, -150.2, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  720,  216.4,  198.3,    6.3,  113.9,  240.3,  13.09, 270.2, 284.4, 33.8, 37.8, 0, 1, 0
   20930,   1996297N08204, 1996102409,    8.1, -152.1,    8.2, -152.5, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  220.9,  206.7,    5.1,  109.9,  202.6,  12.42, 269.9, 267.2, 20.3, 24.2, 0, 1, 0
   20930,   1996297N08204, 1996102412,    8.2, -152.2,    8.1, -152.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1081,  213.8,  195.5,    8.3,  140.5,  221.8,  13.50, 285.5, 277.3, 11.5, 10.5, 0, 1, 0
   20930,   1996297N08204, 1996102415,    8.4, -153.2,    8.3, -153.3, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.6, 282.0, 20.1, 19.2, 0, 1, 0
   20930,   1996297N08204, 1996102418,    8.5, -154.2,    8.5, -154.3, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1071,  215.5,  202.2,    7.1,  142.3,  184.7,  13.23, 275.8, 281.5, 19.9, 20.2, 0, 1, 0
   20931,   1996298S30325, 1996102406,  -29.8,  -35.5,  -29.8,  -35.5, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  221.1,  211.1,    3.5,   87.3,  140.4,  12.76, 120.4, 123.8, 28.0, 29.0, 0, 1, 0
   20931,   1996298S30325, 1996102409,  -30.5,  -34.1,  -30.6,  -34.1, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1488,  222.5,  215.7,    2.7,  149.0,  236.8,  11.44, 120.1, 100.4, 25.9, 24.8, 0, 1, 0
   20931,   1996298S30325, 1996102412,  -31.1,  -32.9,  -30.2,  -33.0, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2540,  222.2,  210.1,    3.5,  201.0,  406.3,  12.23,  61.1,  42.4, 29.7, 27.2, 0, 1, 0
   20931,   1996298S30325, 1996102415,  -29.5,  -32.0,  -28.7,  -32.1, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2854,  221.1,  209.0,    3.8,  246.6,  426.4,  13.05,  24.8,  36.1, 37.5, 30.2, 0, 1, 0
   20931,   1996298S30325, 1996102418,  -27.7,  -31.1,  -27.8,  -31.0, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2896,  221.1,  206.9,    3.7,  240.3,  372.7,  13.13,  32.6,  55.2, 27.1, 19.8, 0, 1, 0
   20931,   1996298S30325, 1996102421,  -27.3,  -30.4,  -27.6,  -30.3, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1529,  222.0,  210.9,    3.4,  180.5,  312.5,  12.36, 100.9,  90.3, 24.5, 22.6, 0, 1, 0
   20931,   1996298S30325, 1996102500,  -28.1,  -28.7,  -27.8,  -28.5, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  867,  223.3,  217.0,    2.3,  125.7,  225.2,  11.18,  70.9,  61.5, 33.0, 29.8, 0, 1, 0
   20931,   1996298S30325, 1996102503,  -26.6,  -28.1,  -26.5,  -28.0, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  18.1,  18.3, 31.6, 28.5, 0, 1, 0
   20931,   1996298S30325, 1996102506,  -25.1,  -27.6,  -25.1,  -27.5, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  768,  222.8,  216.7,    2.3,  127.0,  190.3,  11.35,  39.7,  39.8, 22.3, 21.1, 0, 1, 0
   20931,   1996298S30325, 1996102509,  -25.3,  -26.9,  -25.2,  -26.8, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 108.8,  99.6, 12.4, 11.9, 0, 1, 0
   20931,   1996298S30325, 1996102512,  -25.5,  -26.3,  -25.3,  -26.2, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 104.4,  94.9, 12.2, 11.9, 0, 1, 0
   20931,   1996298S30325, 1996102515,  -25.6,  -25.6,  -25.3,  -25.5, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.4,  94.5, 13.0, 12.7, 0, 1, 0
   20931,   1996298S30325, 1996102518,  -25.8,  -24.9,  -25.4,  -24.8, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  851,  223.1,  217.2,    2.1,  128.3,  234.5,  11.27, 123.8, 131.2, 29.4, 33.3, 0, 1, 0
   20931,   1996298S30325, 1996102521,  -27.2,  -22.9,  -27.4,  -22.8, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  224.0,  218.6,    1.7,   94.9,  159.0,  10.97, 128.5, 138.6, 45.5, 53.8, 0, 1, 0
   20932,   1996298N10214, 1996102415,    9.9, -146.1,    9.9, -146.1, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  610,  208.8,  194.0,    7.9,  107.2,  149.0,  14.25,  54.7,  52.0, 69.7, 72.0, 0, 0, 0
   20932,   1996298N10214, 1996102418,   11.9, -143.2,   12.1, -143.2, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  604,  217.1,  202.2,    6.2,  103.1,  200.2,  13.00,  25.8,  38.7, 52.4, 44.8, 0, 0, 0
   20932,   1996298N10214, 1996102421,   13.0, -144.6,   12.5, -144.0, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 310.1, 298.6, 35.7, 16.7, 0, 0, 0
   20932,   1996298N10214, 1996102500,   14.2, -146.0,   12.9, -144.7, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 310.3, 298.7, 35.6, 16.7, 0, 0, 0
   20932,   1996298N10214, 1996102503,   15.3, -147.4,   13.3, -145.5, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  743,  221.6,  212.1,    3.8,  289.8,  667.7,  12.33,   3.7, 329.4, 39.7, 37.8, 0, 0, 0
   20932,   1996298N10214, 1996102506,   16.9, -145.8,   16.0, -146.6, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3956,  221.6,  212.3,    3.9,  301.7,  652.9,  12.33,  49.6, 350.3, 24.4, 35.2, 0, 0, 0
   20932,   1996298N10214, 1996102509,   16.7, -145.7,   16.2, -146.0, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2674,  222.0,  212.3,    3.6,  234.8,  466.3,  12.27,  37.4,  41.8,  9.8, 21.2, 0, 0, 0
   20932,   1996298N10214, 1996102512,   17.4, -145.4,   17.5, -145.2, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1607,  224.1,  212.6,    3.2,  193.9,  319.3,  11.95,  16.4,  16.1, 13.7, 22.4, 0, 0, 0
   20932,   1996298N10214, 1996102515,   18.0, -145.3,   18.2, -145.4, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1029,  224.5,  215.0,    2.4,  163.4,  308.4,  11.90,  18.7,  11.5, 26.6, 24.6, 0, 0, 0
   20932,   1996298N10214, 1996102518,   19.9, -144.5,   19.8, -144.7, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  21.6,  23.8, 40.9, 35.0, 0, 0, 0
   20932,   1996298N10214, 1996102521,   21.8, -143.7,   21.4, -143.9, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  712,  224.9,  216.4,    2.2,  135.7,  300.0,  11.52,  21.3,  24.9, 40.9, 35.4, 0, 0, 0
   20933,   1996299N11317, 1996102503,   11.1,  -43.4,   11.2,  -43.2, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  577,  213.8,  202.1,    5.3,  113.8,  204.5,  13.47,   0.0, 348.6, 54.1, 49.0, 0, 1, 0
   20933,   1996299N11317, 1996102506,   13.8,  -43.4,   13.6,  -43.7, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  215.0,  205.9,    5.1,   99.1,  195.4,  13.30,  53.3,  62.7, 48.9, 49.0, 0, 1, 0
   20933,   1996299N11317, 1996102509,   11.9,  -42.3,   11.8,  -42.0, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1277,  215.3,  204.1,    4.8,  188.3,  374.2,  13.25, 289.3, 321.5, 51.3, 56.7, 0, 1, 0
   20933,   1996299N11317, 1996102512,   14.1,  -44.3,   14.2,  -44.2, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1173,  216.5,  204.0,    4.2,  158.0,  269.0,  13.07, 338.9, 332.6, 42.7, 43.3, 0, 1, 0
   20933,   1996299N11317, 1996102515,   13.7,  -43.0,   13.9,  -43.1, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  217.1,  209.9,    3.7,   94.4,  212.8,  12.98, 180.3, 206.2, 26.1, 23.8, 0, 1, 0
   20933,   1996299N11317, 1996102518,   13.5,  -44.3,   13.8,  -44.4, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 263.2, 262.9, 25.5, 24.5, 0, 1, 0
   20933,   1996299N11317, 1996102521,   13.4,  -45.6,   13.6,  -45.6, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 263.0, 263.0, 24.6, 24.5, 0, 1, 0
   20933,   1996299N11317, 1996102600,   13.2,  -46.8,   13.5,  -46.9, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.7, 263.0, 24.7, 24.5, 0, 1, 0
   20933,   1996299N11317, 1996102603,   13.0,  -48.1,   13.3,  -48.1, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1591,  213.2,  200.3,    5.7,  172.9,  285.2,  13.57, 286.2, 274.4, 18.9, 15.0, 0, 1, 0
   20933,   1996299N11317, 1996102606,   13.6,  -48.2,   13.6,  -48.2, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 2945,  212.7,  196.3,    6.0,  221.6,  390.2,  13.65,  24.3,  23.7, 18.0, 13.1, 0, 1, 0
   20933,   1996299N11317, 1996102609,   14.5,  -47.4,   14.4,  -47.6, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1999,  213.5,  198.5,    6.0,  191.8,  313.7,  13.53, 221.7, 218.3, 50.4, 45.2, 0, 1, 0
   20933,   1996299N11317, 1996102612,   11.6,  -50.0,   11.6,  -49.8, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  521,  215.8,  201.6,    5.5,   99.3,  167.3,  13.18, 228.9, 227.3, 44.8, 41.9, 0, 1, 0
   20933,   1996299N11317, 1996102615,   11.8,  -50.6,   11.9,  -50.4, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 293.1, 297.1, 12.8, 13.2, 0, 1, 0
   20933,   1996299N11317, 1996102618,   12.1,  -51.2,   12.2,  -51.0, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 291.5, 291.5, 13.7, 13.7, 0, 1, 0
   20933,   1996299N11317, 1996102621,   12.3,  -51.9,   12.4,  -51.7, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 287.5, 291.5, 13.3, 13.7, 0, 1, 0
   20933,   1996299N11317, 1996102700,   12.5,  -52.5,   12.7,  -52.3, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  931,  211.0,  197.9,    6.1,  120.7,  194.7,  13.91, 308.7, 305.8, 23.0, 24.1, 0, 1, 0
   20933,   1996299N11317, 1996102703,   13.7,  -53.7,   13.8,  -53.7, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  213.8,  197.8,    6.4,   96.0,  176.2,  13.49, 302.6, 299.6, 21.1, 21.5, 0, 1, 0
   20933,   1996299N11317, 1996102706,   13.5,  -54.1,   13.7,  -54.1, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  664,  210.3,  195.7,    7.0,  110.0,  189.8,  14.02, 281.6, 270.0,  7.5,  6.2, 0, 1, 0
   20933,   1996299N11317, 1996102709,   13.8,  -54.2,   13.8,  -54.3, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 334.1, 284.4,  6.7,  4.1, 0, 1, 0
   20933,   1996299N11317, 1996102712,   14.1,  -54.4,   13.8,  -54.5, 0,  0, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1294,  213.5,  199.6,    6.4,  142.0,  312.2,  13.53, 327.1, 270.0,  7.2,  3.9, 0, 1, 0
   20934,   1996300N01139, 1996102600,    1.1,  138.6,    1.0,  138.6, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  611,  210.3,  191.6,    5.5,  105.7,  198.6,  14.01, 350.9, 352.7, 50.7, 62.6, 0, 1, 0
   20934,   1996300N01139, 1996102603,    3.6,  138.2,    4.1,  138.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  516,  210.1,  191.7,    7.2,  102.2,  168.1,  14.11, 360.0, 360.0, 31.7, 38.5, 0, 1, 0
   20934,   1996300N01139, 1996102606,    3.1,  138.6,    3.5,  138.6, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 144.0, 146.4, 13.6, 14.4, 0, 1, 0
   20934,   1996300N01139, 1996102609,    2.5,  139.0,    2.9,  139.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 144.0, 149.8, 13.6, 13.9, 0, 1, 0
   20934,   1996300N01139, 1996102612,    2.0,  139.4,    2.3,  139.3, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 144.0, 149.8, 13.6, 13.9, 0, 1, 0
   20934,   1996300N01139, 1996102615,    1.4,  139.8,    1.7,  139.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  591,  210.0,  193.8,    6.1,  118.3,  233.4,  14.05, 225.0, 220.6, 24.3, 25.1, 0, 1, 0
   20934,   1996300N01139, 1996102618,    0.8,  138.2,    0.9,  138.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.9, 241.3, 34.6, 35.4, 0, 1, 0
   20934,   1996300N01139, 1996102621,    0.1,  136.6,    0.0,  136.6, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  927,  203.0,  187.2,    7.9,  129.4,  194.3,  15.44, 272.2, 267.5, 30.3, 28.8, 0, 1, 0
   20934,   1996300N01139, 1996102700,    0.9,  135.6,    0.8,  135.8, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 307.3, 315.0, 26.4, 22.6, 0, 1, 0
   20934,   1996300N01139, 1996102703,    1.7,  134.5,    1.6,  135.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3016,  206.6,  189.5,    7.2,  259.1,  486.4,  14.66, 279.0, 280.3, 23.1, 25.9, 0, 1, 0
   20934,   1996300N01139, 1996102706,    1.2,  133.7,    1.2,  133.6, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2161,  209.1,  193.8,    6.1,  207.0,  368.4,  14.21, 238.0, 254.1, 18.9, 29.1, 0, 1, 0
   20935,   1996300N10153, 1996102600,    9.9,  153.3,   10.1,  153.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  671,  207.9,  191.6,    5.8,  126.0,  249.0,  14.39, 108.6, 138.7, 25.0, 24.0, 0, 0, 0
   20935,   1996300N10153, 1996102603,    9.5,  154.5,    9.2,  154.4, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  520,  208.7,  191.7,    6.6,  109.8,  258.0,  14.28,   8.8, 357.8, 43.5, 46.2, 0, 0, 0
   20935,   1996300N10153, 1996102606,   12.5,  153.7,   12.5,  153.5, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  525,  212.7,  201.1,    4.0,  105.9,  177.8,  13.64,   4.9,   6.0, 42.2, 47.2, 0, 0, 0
   20935,   1996300N10153, 1996102609,   12.8,  154.8,   12.8,  154.8, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  74.4,  74.0, 22.3, 25.4, 0, 0, 0
   20935,   1996300N10153, 1996102612,   13.1,  155.9,   13.2,  156.0, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  74.4,  73.9, 22.3, 25.4, 0, 0, 0
   20935,   1996300N10153, 1996102615,   13.4,  157.0,   13.5,  157.3, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  823,  206.3,  191.7,    6.4,  132.2,  236.8,  14.66, 270.0, 136.0, 22.3, 25.4, 0, 0, 0
   20935,   1996300N10153, 1996102618,   13.1,  155.9,   13.1,  156.1, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 251.1, 252.6, 21.7, 23.5, 0, 0, 0
   20935,   1996300N10153, 1996102621,   12.7,  154.9,   12.8,  155.0, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 251.1, 252.7, 21.7, 23.5, 0, 0, 0
   20935,   1996300N10153, 1996102700,   12.4,  153.8,   12.4,  153.8, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1526,  207.3,  189.5,    6.9,  160.7,  283.0,  14.52, 254.5, 251.3, 22.3, 24.8, 0, 0, 0
   20936,   1996300N09242, 1996102600,    9.3, -118.5,    9.5, -118.7, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  711,  214.3,  198.3,    7.1,  119.3,  231.8,  13.40, 248.0, 243.2, 21.3, 26.6, 0, 1, 0
   20936,   1996300N09242, 1996102603,    8.9, -119.5,    8.9, -119.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1189,  215.7,  200.3,    6.8,  138.6,  251.3,  13.19, 276.3, 263.5, 15.8, 19.1, 0, 1, 0
   20936,   1996300N09242, 1996102606,    9.4, -119.4,    9.4, -119.6, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  524,  212.8,  200.2,    7.2,  107.7,  178.5,  13.64, 315.4,  13.9,  9.5,  8.0, 0, 1, 0
   20936,   1996300N09242, 1996102609,    9.2, -119.8,    9.3, -119.8, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  537,  212.1,  195.6,    7.5,  103.9,  177.4,  13.74, 224.6, 224.6,  5.8,  3.2, 0, 1, 0
   20936,   1996300N09242, 1996102612,    9.1, -119.7,    9.2, -119.8, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1420,  215.0,  200.8,    6.8,  165.7,  278.0,  13.30,  44.3,  45.3, 39.4, 38.9, 0, 1, 0
   20936,   1996300N09242, 1996102615,   11.9, -117.1,   11.9, -117.1, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  558,  222.1,  212.1,    3.7,  103.7,  173.2,  12.26,  43.0,  43.8, 47.8, 48.4, 0, 1, 0
   20936,   1996300N09242, 1996102618,   12.6, -116.4,   12.7, -116.4, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.3,  40.5, 19.6, 21.1, 0, 1, 0
   20936,   1996300N09242, 1996102621,   13.3, -115.7,   13.5, -115.7, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  700,  221.5,  207.4,    4.8,  108.5,  178.3,  12.34,  44.2,  44.2, 21.0, 19.6, 0, 1, 0
   20936,   1996300N09242, 1996102700,   14.1, -114.9,   14.1, -115.0, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  42.3,  50.5, 21.7, 18.9, 0, 1, 0
   20936,   1996300N09242, 1996102703,   14.9, -114.2,   14.7, -114.2, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.0,  50.4, 20.9, 18.9, 0, 1, 0
   20936,   1996300N09242, 1996102706,   15.6, -113.4,   15.3, -113.5, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  45.8,  50.3, 21.5, 18.8, 0, 1, 0
   20936,   1996300N09242, 1996102709,   16.4, -112.6,   15.9, -112.7, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  555,  222.4,  215.7,    3.3,   96.4,  172.2,  12.21,  43.8,  52.0, 22.2, 19.6, 0, 1, 0
   20937,   1996300S07094, 1996102606,   -6.7,   94.0,   -6.7,   94.1, 1,  6, 0,  42, 1996302S07095, BELLAMINE:,  6, 0,  832,  210.4,  199.9,    4.0,  127.4,  200.7,  13.97, 120.0, 106.9, 16.1, 20.8, 0, 0, 1
   20937,   1996300S07094, 1996102609,   -7.1,   94.7,   -7.0,   95.1, 1,  6, 0,  42, 1996302S07095, BELLAMINE:,  6, 0,  755,  210.3,  199.8,    5.0,  145.2,  270.2,  14.00, 125.7, 119.2,  9.0, 12.6, 0, 0, 1
   20937,   1996300S07094, 1996102612,   -7.2,   94.7,   -7.2,   95.0, 1,  6, 0,  42, 1996302S07095, BELLAMINE:,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 216.6,  3.0,  5.1, 0, 0, 1
   20937,   1996300S07094, 1996102615,   -7.4,   94.7,   -7.4,   94.8, 1,  6, 0,  42, 1996302S07095, BELLAMINE:,  6, 0,  958,  207.1,  193.6,    6.5,  157.5,  255.9,  14.52, 125.3, 135.3, 13.1, 11.7, 0, 0, 1
   20937,   1996300S07094, 1996102618,   -7.9,   95.7,   -7.8,   95.6, 1,  6, 0,  42, 1996302S07095, BELLAMINE:,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.8, 115.4, 22.2, 18.7, 0, 0, 1
   20937,   1996300S07094, 1996102621,   -8.4,   96.7,   -8.2,   96.5, 1,  6, 0,  42, 1996302S07095, BELLAMINE:,  6, 0,  498,  209.5,  199.6,    4.8,   97.7,  196.1,  14.11, 326.3, 343.0, 46.4, 41.1, 0, 0, 1
   20937,   1996300S07094, 1996102700,   -5.8,   94.3,   -5.5,   94.9, 1,  6, 0,  42, 1996302S07095, BELLAMINE:,  6, 0,  727,  204.9,  193.6,    6.8,  119.1,  244.8,  14.89, 327.5, 337.2, 41.7, 37.7, 0, 0, 1
