Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    9862,   1988339N07111, 1988120603,    3.1,  119.0,    3.4,  119.1, 0,  2, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  530,  203.5,  190.5,    6.9,   91.5,  152.8,  15.25,  59.0,  41.1, 13.7, 11.7, 0, 1, 0
    9862,   1988339N07111, 1988120606,    3.8,  119.5,    4.0,  119.3, 0,  2, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  483,  210.0,  196.4,    5.7,  106.9,  228.3,  14.05,  23.6,  10.6, 17.8, 16.4, 0, 1, 0
    9862,   1988339N07111, 1988120609,    4.7,  119.7,    5.0,  119.4, 0,  2, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  16.3,   5.7, 17.8, 20.1, 0, 1, 0
    9862,   1988339N07111, 1988120612,    5.5,  120.0,    6.0,  119.5, 0,  2, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1032,  210.9,  194.9,    5.8,  170.2,  359.5,  13.91,  20.5,   5.7, 17.1, 20.1, 0, 1, 0
    9863,   1988339N09261, 1988120403,    9.1,  -98.7,    9.2,  -98.6, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  728,  215.3,  203.4,    5.6,  128.3,  237.9,  13.26, 191.2, 196.5, 20.4, 20.9, 0, 1, 0
    9863,   1988339N09261, 1988120406,    8.1,  -98.9,    8.2,  -98.9, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 194.6, 193.9, 19.7, 20.6, 0, 1, 0
    9863,   1988339N09261, 1988120409,    7.2,  -99.2,    7.2,  -99.1, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 194.6, 193.9, 19.7, 20.7, 0, 1, 0
    9863,   1988339N09261, 1988120412,    6.2,  -99.4,    6.2,  -99.4, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  568,  213.2,  198.6,    7.0,  101.0,  136.8,  13.57, 228.6, 221.4, 16.9, 15.5, 0, 1, 0
    9863,   1988339N09261, 1988120415,    6.5, -100.0,    6.3,  -99.9, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  560,  221.3,  211.5,    3.5,   98.8,  149.2,  12.38,  18.3,  63.2, 13.6, 12.0, 0, 1, 0
    9863,   1988339N09261, 1988120418,    6.5,  -99.3,    6.3,  -99.2, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  90.0, 14.9, 14.9, 0, 1, 0
    9863,   1988339N09261, 1988120421,    6.5,  -98.5,    6.3,  -98.4, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  93.6,  90.0, 16.0, 15.9, 0, 1, 0
    9863,   1988339N09261, 1988120500,    6.4,  -97.7,    6.3,  -97.6, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  93.8,  90.0, 15.0, 14.9, 0, 1, 0
    9863,   1988339N09261, 1988120503,    6.4,  -97.0,    6.3,  -96.9, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  612,  218.1,  198.6,    5.4,  134.8,  244.4,  12.84,  90.0,  86.6, 13.9, 17.0, 0, 1, 0
    9863,   1988339N09261, 1988120506,    6.4,  -96.3,    6.4,  -95.9, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  598,  217.4,  203.4,    5.9,  122.4,  222.6,  12.94,  79.9,  81.0, 17.4, 19.2, 0, 1, 0
    9863,   1988339N09261, 1988120509,    6.7,  -95.3,    6.6,  -95.0, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  75.9,  74.4, 20.5, 18.6, 0, 1, 0
    9863,   1988339N09261, 1988120512,    6.9,  -94.3,    6.9,  -94.1, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  75.9,  74.4, 20.5, 18.6, 0, 1, 0
    9863,   1988339N09261, 1988120515,    7.2,  -93.3,    7.1,  -93.2, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  850,  213.0,  201.3,    5.4,  136.8,  217.1,  13.60,  68.1,  90.1, 15.4, 12.0, 0, 1, 0
    9863,   1988339N09261, 1988120518,    7.1,  -93.8,    6.9,  -93.4, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  814,  216.4,  204.4,    5.9,  118.1,  247.4,  13.10, 231.1, 240.1,  8.1,  8.2, 0, 1, 0
    9863,   1988339N09261, 1988120521,    6.8,  -93.8,    6.7,  -93.9, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  550,  219.2,  208.1,    4.2,  104.1,  169.2,  12.69, 180.0, 248.1,  6.0, 10.7, 0, 1, 0
    9864,   1988339N08244, 1988120406,    8.3, -116.3,    8.3, -116.6, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  556,  218.2,  202.2,    5.3,  107.6,  209.2,  12.83,  77.8,  76.3, 38.5, 42.8, 0, 0, 0
    9864,   1988339N08244, 1988120409,    8.7, -114.4,    8.8, -114.5, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  79.7,  77.8, 39.2, 42.5, 0, 0, 0
    9864,   1988339N08244, 1988120412,    9.0, -112.4,    9.2, -112.4, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  215.4,  202.8,    5.8,  100.7,  133.8,  13.23,  33.3,  32.1, 59.8, 58.5, 0, 0, 0
    9864,   1988339N08244, 1988120415,   12.9, -111.6,   12.9, -111.9, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  803,  215.2,  201.4,    6.2,  133.4,  213.9,  13.27,  69.0,  73.9, 75.7, 75.9, 0, 0, 0
    9864,   1988339N08244, 1988120418,   10.2, -109.2,   10.1, -109.2, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  576,  218.8,  208.9,    4.7,  114.9,  256.5,  12.74, 161.1, 156.7, 49.7, 52.4, 0, 0, 0
    9864,   1988339N08244, 1988120421,   10.1, -110.6,   10.0, -110.6, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 263.8, 267.9, 27.8, 27.6, 0, 0, 0
    9864,   1988339N08244, 1988120500,    9.9, -112.0,   10.0, -112.0, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 263.8, 267.9, 27.8, 27.6, 0, 0, 0
    9864,   1988339N08244, 1988120503,    9.8, -113.4,    9.9, -113.4, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 5950,  217.1,  192.1,    6.3,  377.3,  621.2,  12.98, 119.8, 121.0, 34.8, 38.0, 0, 0, 0
    9864,   1988339N08244, 1988120506,    9.5, -111.3,    9.4, -111.0, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.2, 103.4, 41.9, 47.7, 0, 0, 0
    9864,   1988339N08244, 1988120509,    9.2, -109.2,    8.8, -108.7, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 5705,  215.2,  198.1,    6.9,  392.2,  792.5,  13.28,  90.2,  95.7, 24.1, 28.0, 0, 0, 0
    9864,   1988339N08244, 1988120512,    9.5, -109.3,    9.2, -108.9, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 348.8, 328.3,  5.2,  9.4, 0, 0, 0
    9864,   1988339N08244, 1988120515,    9.7, -109.3,    9.6, -109.2, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 348.9, 328.3,  5.2,  9.4, 0, 0, 0
    9864,   1988339N08244, 1988120518,   10.0, -109.4,   10.0, -109.4, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1240,  219.3,  204.3,    5.3,  150.6,  243.2,  12.67, 254.9, 258.7, 29.8, 28.9, 0, 0, 0
    9864,   1988339N08244, 1988120521,    9.0, -111.9,    9.1, -111.7, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  485,  222.0,  207.6,    3.8,  124.5,  255.1,  12.28, 248.1, 248.6, 53.3, 48.9, 0, 0, 0
    9865,   1988339N19133, 1988120412,   18.8,  133.2,   18.7,  133.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  701,  212.0,  198.6,    5.1,  121.9,  279.3,  13.74, 193.4, 199.1, 24.7, 23.3, 0, 3, 0
    9865,   1988339N19133, 1988120415,   17.6,  132.9,   17.6,  133.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 196.2, 200.5, 24.0, 24.6, 0, 3, 0
    9865,   1988339N19133, 1988120418,   16.5,  132.5,   16.4,  132.7, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 196.3, 200.6, 24.0, 24.6, 0, 3, 0
    9865,   1988339N19133, 1988120421,   15.3,  132.2,   15.3,  132.3, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 193.6, 198.6, 24.7, 24.3, 0, 3, 0
    9865,   1988339N19133, 1988120500,   14.1,  131.9,   14.1,  131.9, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  502,  208.2,  194.9,    5.6,  110.6,  218.4,  14.31, 192.5, 191.7, 13.4, 14.8, 0, 3, 0
    9865,   1988339N19133, 1988120503,   14.0,  131.9,   13.9,  132.0, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 158.8,  3.0,  5.4, 0, 3, 0
    9865,   1988339N19133, 1988120506,   13.8,  131.9,   13.6,  132.1, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 158.8,  3.0,  5.4, 0, 3, 0
    9865,   1988339N19133, 1988120509,   13.7,  131.9,   13.4,  132.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1478,  208.5,  188.8,    7.4,  198.6,  386.9,  14.37, 274.4, 283.5, 14.8, 16.7, 0, 3, 0
    9865,   1988339N19133, 1988120512,   13.9,  130.5,   13.9,  130.8, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  470,  210.6,  194.9,    6.4,   86.6,  157.3,  13.97, 278.5, 290.3, 27.5, 29.0, 0, 3, 0
    9866,   1988339N07150, 1988120418,    7.4,  149.5,    7.4,  149.5, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  494,  211.6,  196.8,    5.0,   94.1,  150.4,  13.80, 263.7, 275.8, 18.0, 20.0, 0, 1, 0
    9866,   1988339N07150, 1988120421,    7.3,  148.6,    7.5,  148.5, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  211.9,  200.3,    4.4,  110.5,  166.0,  13.75, 236.1, 242.1, 23.2, 24.2, 0, 1, 0
    9866,   1988339N07150, 1988120500,    6.2,  147.7,    6.4,  147.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 217.5, 219.1, 27.8, 28.4, 0, 1, 0
    9866,   1988339N07150, 1988120503,    5.1,  146.9,    5.3,  146.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 216.4, 216.3, 28.6, 28.6, 0, 1, 0
    9866,   1988339N07150, 1988120506,    3.9,  146.0,    4.1,  145.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 216.4, 216.4, 28.6, 28.6, 0, 1, 0
    9866,   1988339N07150, 1988120509,    2.8,  145.2,    3.0,  145.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1556,  206.2,  188.8,    7.9,  161.0,  263.9,  14.81, 206.5, 206.5, 18.6, 17.4, 0, 1, 0
    9866,   1988339N07150, 1988120512,    3.1,  145.6,    2.9,  145.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1338,  207.1,  190.9,    6.8,  155.8,  234.5,  14.53,  48.0,  60.9, 13.5, 11.6, 0, 1, 0
    9866,   1988339N07150, 1988120515,    3.7,  146.2,    3.5,  145.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  47.4,  44.9, 16.3, 17.0, 0, 1, 0
    9866,   1988339N07150, 1988120518,    4.2,  146.8,    4.1,  146.5, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  544,  211.5,  194.9,    4.3,  100.7,  178.9,  13.82, 280.4, 296.7, 25.0, 24.5, 0, 1, 0
    9866,   1988339N07150, 1988120521,    3.9,  145.1,    4.0,  144.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  610,  209.6,  198.6,    4.4,  111.2,  173.9,  14.10, 260.0, 266.5, 34.5, 32.0, 0, 1, 0
    9867,   1988340N04141, 1988120500,    4.3,  140.5,    4.5,  140.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  834,  209.1,  193.0,    6.7,  125.4,  209.3,  14.21, 300.5, 296.8, 55.5, 53.6, 0, 1, 0
    9867,   1988340N04141, 1988120503,    5.7,  138.1,    5.7,  138.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  578,  206.9,  190.5,    6.7,  111.0,  167.1,  14.55, 293.2, 292.1, 32.2, 29.9, 0, 1, 0
    9867,   1988340N04141, 1988120506,    5.5,  137.7,    5.6,  137.8, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  211.6,  196.8,    5.0,   98.9,  178.6,  13.80, 158.2, 149.1, 15.8, 15.9, 0, 1, 0
    9867,   1988340N04141, 1988120509,    4.7,  138.5,    4.7,  138.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.1, 136.6, 24.0, 26.2, 0, 1, 0
    9867,   1988340N04141, 1988120512,    3.8,  139.4,    3.7,  139.6, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.1, 136.6, 24.0, 26.2, 0, 1, 0
    9867,   1988340N04141, 1988120515,    3.0,  140.2,    2.8,  140.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  591,  207.6,  198.6,    5.5,  108.7,  183.2,  14.42, 201.8, 201.8, 21.8, 24.4, 0, 1, 0
    9867,   1988340N04141, 1988120518,    3.3,  139.2,    3.2,  139.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 286.7, 290.9, 20.9, 22.5, 0, 1, 0
    9867,   1988340N04141, 1988120521,    3.6,  138.2,    3.6,  138.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 283.4, 288.5, 21.6, 22.2, 0, 1, 0
    9867,   1988340N04141, 1988120600,    3.8,  137.1,    3.9,  137.3, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 283.4, 287.7, 21.6, 23.1, 0, 1, 0
    9867,   1988340N04141, 1988120603,    4.1,  136.1,    4.3,  136.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  583,  206.6,  192.6,    6.5,  112.2,  194.1,  14.60, 237.9, 255.9, 18.7, 18.8, 0, 1, 0
    9867,   1988340N04141, 1988120606,    3.3,  136.3,    3.6,  136.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  794,  208.3,  192.5,    6.2,  125.5,  271.1,  14.33, 166.0, 188.1, 16.5, 14.2, 0, 1, 0
    9868,   1988340S00007, 1988120503,   -0.1,    7.4,   -0.2,    7.5, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  962,  209.8,  195.1,    7.7,  136.8,  203.3,  14.09,  14.0,  10.3, 24.8, 22.4, 2, 0, 0
    9868,   1988340S00007, 1988120506,    1.1,    7.7,    0.9,    7.7, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  12.3,   8.1, 23.6, 21.3, 2, 0, 0
    9868,   1988340S00007, 1988120509,    2.2,    7.9,    1.9,    7.8, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  12.3,   8.1, 23.6, 21.3, 2, 0, 0
    9868,   1988340S00007, 1988120512,    3.4,    8.2,    3.0,    8.0, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1242,  215.3,  195.5,    5.7,  146.9,  231.3,  13.26, 309.9, 323.2, 23.8, 19.7, 2, 0, 0
    9868,   1988340S00007, 1988120515,    2.7,    7.3,    2.7,    7.2, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1256,  215.1,  200.8,    5.2,  155.3,  258.2,  13.29, 246.0, 258.1, 20.5, 19.6, 2, 0, 0
    9868,   1988340S00007, 1988120518,    2.6,    6.4,    2.6,    6.1, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  903,  214.0,  199.6,    6.1,  123.5,  236.0,  13.45, 254.5, 255.2, 18.9, 20.0, 2, 0, 0
    9868,   1988340S00007, 1988120521,    2.2,    5.5,    2.2,    5.3, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 246.0, 243.4, 19.7, 17.9, 2, 0, 0
    9868,   1988340S00007, 1988120600,    1.8,    4.6,    1.8,    4.5, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  698,  212.3,  200.2,    4.6,  118.0,  154.5,  13.69, 249.4, 235.3, 17.1, 16.0, 2, 0, 0
    9868,   1988340S00007, 1988120603,    1.6,    3.9,    1.3,    4.0, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 250.3, 222.0, 14.9, 13.5, 2, 0, 0
    9868,   1988340S00007, 1988120606,    1.3,    3.2,    0.8,    3.6, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  977,  215.4,  199.4,    4.9,  122.1,  236.9,  13.24, 216.0, 221.6, 15.7, 12.1, 2, 0, 0
    9868,   1988340S00007, 1988120609,    0.5,    3.1,    0.4,    3.2, 0,  1, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1007,  214.7,  198.8,    5.0,  135.2,  179.0,  13.33, 187.1, 225.0, 16.1, 11.3, 2, 0, 0
    9869,   1988340N06162, 1988120518,    6.4,  162.2,    6.6,  162.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  781,  208.7,  196.8,    5.0,  114.9,  160.9,  14.24,  35.3,  39.6, 17.2, 15.6, 0, 0, 0
    9869,   1988340N06162, 1988120521,    7.1,  162.7,    7.2,  162.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  35.3,  42.3, 17.2, 16.3, 0, 0, 0
    9869,   1988340N06162, 1988120600,    7.8,  163.2,    7.8,  163.2, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  658,  210.9,  198.4,    4.7,  115.8,  230.3,  13.91,   5.4,   5.5, 22.9, 24.0, 0, 0, 0
    9869,   1988340N06162, 1988120603,    9.2,  162.9,    9.3,  162.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 348.1, 344.8, 28.6, 30.1, 0, 0, 0
    9869,   1988340N06162, 1988120606,   10.6,  162.6,   10.7,  162.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  498,  210.3,  196.5,    4.8,  120.3,  227.0,  13.99, 297.8, 298.4, 54.4, 52.7, 0, 0, 0
    9869,   1988340N06162, 1988120609,   11.4,  158.6,   11.5,  158.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  478,  206.2,  190.9,    7.5,   96.4,  145.0,  14.69, 266.8, 266.8, 61.0, 60.7, 0, 0, 0
    9869,   1988340N06162, 1988120612,   10.3,  156.8,   10.4,  156.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 237.0, 240.2, 42.3, 44.3, 0, 0, 0
    9869,   1988340N06162, 1988120615,    9.1,  155.0,    9.3,  154.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  600,  207.0,  190.9,    6.3,  102.0,  163.2,  14.55, 252.7, 255.6, 28.5, 28.8, 0, 0, 0
    9869,   1988340N06162, 1988120618,    9.6,  154.5,    9.8,  154.2, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  612,  211.0,  200.3,    4.9,  103.9,  161.7,  13.90,  42.1,  40.1, 46.6, 46.4, 0, 0, 0
    9869,   1988340N06162, 1988120621,   12.0,  157.7,   12.3,  157.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  497,  209.0,  194.9,    6.1,   96.2,  184.0,  14.20,  52.3,  50.3, 79.2, 78.8, 0, 0, 0
    9870,   1988340N07089, 1988120521,    6.5,   88.7,    6.6,   88.8, 1,  5, 1,   9, 1988341N08090,  NOT NAMED,  5, 0,  876,  205.4,  193.9,    6.0,  132.0,  190.4,  14.77,  80.0,  78.1, 70.6, 69.0, 0, 0, 0
    9870,   1988340N07089, 1988120600,    7.1,   92.2,    7.3,   92.2, 1,  5, 1,   9, 1988341N08090,  NOT NAMED,  5, 0,  647,  211.5,  195.4,    4.6,  114.9,  211.7,  13.82,   8.5,  24.2, 69.0, 64.4, 0, 0, 0
    9870,   1988340N07089, 1988120603,    7.9,   88.9,    7.5,   89.2, 1,  5, 1,   9, 1988341N08090,  NOT NAMED,  5, 0, 1085,  208.3,  193.4,    5.5,  138.7,  250.6,  14.32, 302.7, 297.9, 49.0, 47.9, 0, 0, 0
    9870,   1988340N07089, 1988120606,    9.4,   88.6,    9.2,   88.6, 1,  5, 1,   9, 1988341N08090,  NOT NAMED,  5, 0, 1016,  206.6,  195.7,    5.8,  136.8,  204.7,  14.57, 348.8, 340.8, 30.6, 36.1, 0, 0, 0
    9871,   1988340S08150, 1988120521,   -7.6,  150.2,   -7.5,  150.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1643,  203.6,  184.1,    8.9,  176.7,  242.5,  15.52,   5.7, 347.2, 40.2, 45.2, 2, 0, 0
    9871,   1988340S08150, 1988120600,   -5.6,  150.4,   -5.3,  149.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   4.2, 347.5, 41.2, 46.1, 2, 0, 0
    9871,   1988340S08150, 1988120603,   -3.5,  150.5,   -3.0,  149.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 8204,  206.8,  186.1,    7.8,  349.0,  782.7,  14.70, 348.4, 351.1, 41.2, 38.6, 2, 0, 0
    9871,   1988340S08150, 1988120606,   -1.7,  149.6,   -1.5,  149.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 334.7, 358.2, 39.9, 31.1, 2, 0, 0
    9871,   1988340S08150, 1988120609,    0.1,  148.8,    0.1,  149.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1585,  208.2,  190.9,    7.4,  177.1,  289.8,  14.40, 319.4, 326.3, 30.2, 28.2, 2, 0, 0
    9871,   1988340S08150, 1988120612,    0.4,  147.8,    0.3,  147.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  478,  204.4,  188.8,    8.5,   88.3,  194.9,  15.15, 290.0, 290.6, 11.9, 17.8, 2, 0, 0
    9871,   1988340S08150, 1988120615,    0.5,  147.7,    0.7,  147.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1069,  204.7,  186.5,    8.8,  138.0,  215.1,  15.17, 337.4, 331.7, 13.1, 15.2, 2, 0, 0
    9871,   1988340S08150, 1988120618,    1.6,  147.3,    1.6,  147.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 337.8, 341.6, 23.8, 19.0, 2, 0, 0
    9871,   1988340S08150, 1988120621,    2.7,  146.8,    2.5,  146.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1398,  207.7,  186.5,    6.6,  165.5,  299.1,  14.45, 276.2, 279.1, 36.5, 32.1, 2, 0, 0
    9871,   1988340S08150, 1988120700,    1.9,  144.5,    2.0,  144.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 250.8, 255.6, 48.7, 44.4, 2, 0, 0
    9871,   1988340S08150, 1988120703,    1.1,  142.2,    1.4,  142.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  209.0,  193.1,    7.0,   96.7,  168.9,  14.24, 245.5, 243.0, 62.9, 62.4, 2, 0, 0
    9871,   1988340S08150, 1988120706,   -0.7,  138.8,   -0.8,  139.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  608,  214.1,  203.6,    3.2,  137.5,  252.5,  13.42, 242.1, 237.1, 77.0, 81.1, 2, 0, 0
