Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   12350,   1990300N09219, 1990102903,    8.8, -147.1,    9.1, -147.1, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 0, 1904,  214.2,  196.8,    6.6,  180.6,  323.4,  13.41,  61.1,  65.4, 16.0, 14.9, 0, 1, 0
   12350,   1990300N09219, 1990102906,    9.4, -147.0,    9.5, -147.1, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 0, 1600,  217.8,  204.3,    5.5,  161.0,  224.4,  12.88, 281.1, 272.8, 27.9, 25.9, 0, 1, 0
   12350,   1990300N09219, 1990102909,    9.2, -149.2,    9.2, -149.3, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 264.7, 262.1, 43.7, 43.9, 0, 1, 0
   12350,   1990300N09219, 1990102912,    9.0, -151.4,    8.9, -151.5, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 0, 1252,  215.6,  199.5,    6.2,  142.7,  242.1,  13.20, 253.6, 246.2, 36.7, 36.8, 0, 1, 0
   12350,   1990300N09219, 1990102915,    9.0, -149.9,    8.9, -150.0, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  92.0, 28.7, 28.7, 0, 1, 0
   12350,   1990300N09219, 1990102918,    9.0, -148.5,    8.8, -148.6, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 0, 1906,  212.1,  196.9,    7.1,  200.7,  342.0,  13.73,  90.1,  90.1, 14.8, 18.9, 0, 1, 0
   12350,   1990300N09219, 1990102921,    9.0, -148.4,    8.9, -148.1, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  84.7,  3.0, 11.0, 0, 1, 0
   12350,   1990300N09219, 1990103000,    9.0, -148.2,    8.9, -147.5, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 0, 3354,  216.4,  196.8,    7.1,  228.9,  379.7,  13.10, 206.3, 161.9,  7.6, 11.7, 0, 1, 0
   12350,   1990300N09219, 1990103003,    8.6, -148.6,    8.6, -148.0, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.7, 234.7, 11.3, 12.2, 0, 1, 0
   12350,   1990300N09219, 1990103006,    8.2, -149.0,    8.2, -148.5, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 0,  644,  220.1,  210.2,    4.9,  129.6,  289.2,  12.54, 270.0, 273.3, 15.4, 20.2, 0, 1, 0
   12350,   1990300N09219, 1990103009,    8.6, -149.9,    8.7, -149.8, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.4, 290.0, 18.6, 26.3, 0, 1, 0
   12350,   1990300N09219, 1990103012,    9.0, -150.7,    9.1, -151.0, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.5, 290.0, 18.6, 26.3, 0, 1, 0
   12350,   1990300N09219, 1990103015,    9.4, -151.6,    9.6, -152.3, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 0,  676,  215.4,  195.7,    8.4,  114.3,  273.0,  13.25, 282.2, 287.5, 14.8, 16.7, 0, 1, 0
   12350,   1990300N09219, 1990103018,    9.3, -152.1,    9.6, -152.6, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 0,  675,  213.2,  197.8,    9.0,  103.4,  208.2,  13.58, 287.8, 291.0, 33.9, 25.5, 0, 1, 0
   12350,   1990300N09219, 1990103021,   10.4, -154.8,   10.5, -154.7, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 0,  665,  212.0,  200.4,    6.0,  111.9,  181.7,  13.74, 290.5, 287.0, 36.9, 34.4, 0, 1, 0
   12350,   1990300N09219, 1990103100,   10.6, -155.6,   10.6, -155.9, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 0,  551,  209.6,  198.4,    7.8,  102.3,  173.3,  14.11, 289.7, 284.3, 20.9, 24.7, 0, 1, 0
   12350,   1990300N09219, 1990103103,   11.1, -156.8,   11.1, -157.1, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 293.0, 292.2, 25.6, 26.5, 0, 1, 0
   12350,   1990300N09219, 1990103106,   11.6, -158.0,   11.6, -158.4, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 0, 1626,  217.5,  196.3,    6.7,  173.4,  342.0,  12.93, 321.1, 324.6, 25.0, 26.7, 0, 1, 0
   12350,   1990300N09219, 1990103109,   12.8, -158.2,   12.9, -158.4, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 348.0, 357.8, 23.6, 25.1, 0, 1, 0
   12350,   1990300N09219, 1990103112,   13.9, -158.5,   14.1, -158.5, 0,  3, 1,  99, xxxxxxxxxxxxx,        n/a, 14, 0,  997,  218.7,  203.8,    5.9,  135.9,  218.0,  12.75, 345.2, 355.4, 22.8, 24.1, 0, 1, 0
   12351,   1990300S08182, 1990102715,   -7.5, -178.4,   -7.4, -178.2, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  478,  212.7,  200.0,    5.1,  113.2,  197.8,  13.63, 219.1, 217.1, 75.0, 88.1, 0, 1, 0
   12351,   1990300S08182, 1990102718,  -10.4,  179.2,  -10.9,  179.1, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  634,  212.7,  196.4,    6.8,  126.9,  269.7,  13.65, 218.2, 219.2, 49.6, 50.4, 0, 1, 0
   12351,   1990300S08182, 1990102721,  -11.4,  178.5,  -11.3,  178.6, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  211.3,  200.2,    5.2,   89.8,  164.6,  13.85, 243.1, 258.5, 18.2,  9.3, 0, 1, 0
   12351,   1990300S08182, 1990102800,  -10.8,  178.4,  -11.0,  178.6, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  501,  204.2,  188.4,    8.0,   92.8,  137.1,  15.15,  40.1,  38.2, 13.0,  7.4, 0, 1, 0
   12351,   1990300S08182, 1990102803,  -10.7,  179.1,  -10.8,  179.0, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1134,  208.7,  193.9,    8.3,  150.4,  230.8,  14.31,  63.0,  48.9,  9.2,  9.4, 0, 1, 0
   12351,   1990300S08182, 1990102806,  -10.5,  179.0,  -10.4,  179.3, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  950,  215.7,  204.4,    3.6,  129.6,  232.8,  13.19, 263.5, 279.5, 10.7, 14.3, 0, 1, 0
   12351,   1990300S08182, 1990102809,  -10.8,  178.2,  -10.7,  178.4, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 246.0, 248.4, 17.2, 19.1, 0, 1, 0
   12351,   1990300S08182, 1990102812,  -11.2,  177.4,  -11.1,  177.5, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.2, 248.4, 18.2, 19.0, 0, 1, 0
   12351,   1990300S08182, 1990102815,  -11.5,  176.5,  -11.4,  176.6, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 250.2, 251.2, 17.7, 18.7, 0, 1, 0
   12351,   1990300S08182, 1990102818,  -11.8,  175.7,  -11.7,  175.7, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  823,  208.5,  192.1,    7.0,  134.0,  189.6,  14.31, 253.8, 260.4, 14.4, 12.4, 0, 1, 0
   12351,   1990300S08182, 1990102821,  -11.9,  175.1,  -11.6,  175.4, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  924,  211.6,  198.2,    5.2,  138.6,  252.9,  13.80, 270.0, 279.7,  8.2,  6.0, 0, 1, 0
   12351,   1990300S08182, 1990102900,  -11.8,  174.9,  -11.6,  175.1, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 297.1, 270.0,  4.4,  4.9, 0, 1, 0
   12351,   1990300S08182, 1990102903,  -11.7,  174.7,  -11.6,  174.9, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 297.1, 281.5,  4.4,  5.1, 0, 1, 0
   12351,   1990300S08182, 1990102906,  -11.6,  174.5,  -11.5,  174.6, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 297.0, 281.6,  4.4,  5.1, 0, 1, 0
   12351,   1990300S08182, 1990102909,  -11.5,  174.3,  -11.5,  174.4, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1017,  205.2,  189.8,    6.4,  138.8,  205.5,  14.80, 128.4, 138.8, 20.6, 16.7, 0, 1, 0
   12351,   1990300S08182, 1990102912,  -12.6,  175.8,  -12.5,  175.5, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  874,  210.0,  192.3,    6.5,  146.7,  290.6,  14.07, 107.0, 107.4, 53.7, 53.1, 0, 1, 0
   12351,   1990300S08182, 1990102915,  -13.0,  179.4,  -13.0,  179.4, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  641,  209.2,  198.5,    5.6,  116.3,  209.9,  14.18,  99.6, 100.3, 37.6, 40.6, 0, 1, 0
   12351,   1990300S08182, 1990102918,  -13.2,  179.3,  -13.2,  179.3, 0,  4, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  527,  214.6,  205.9,    4.3,  108.9,  178.8,  13.35, 206.0, 206.0,  4.5,  4.5, 0, 1, 0
   12352,   1990301N07332, 1990102803,    7.0,  -28.3,    6.9,  -28.2, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  908,  214.7,  198.0,    5.7,  140.9,  240.7,  13.35, 291.3, 298.4, 27.7, 33.8, 0, 1, 0
   12352,   1990301N07332, 1990102806,    7.5,  -29.6,    7.7,  -29.7, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 291.2, 296.0, 27.7, 34.2, 0, 1, 0
   12352,   1990301N07332, 1990102809,    8.0,  -30.9,    8.4,  -31.3, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  937,  215.4,  198.6,    5.8,  129.3,  264.5,  13.24, 302.2, 299.9, 19.7, 19.6, 0, 1, 0
   12352,   1990301N07332, 1990102812,    8.5,  -31.2,    8.5,  -31.1, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  523,  216.0,  203.4,    4.4,   98.4,  149.6,  13.15,   8.0,  22.3, 16.1, 13.6, 0, 1, 0
   12352,   1990301N07332, 1990102815,    9.4,  -30.7,    9.6,  -30.8, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  525,  215.2,  199.7,    5.5,   99.6,  214.4,  13.27,   0.1, 352.0, 16.6, 17.2, 0, 1, 0
   12352,   1990301N07332, 1990102818,    9.8,  -31.2,    9.9,  -31.3, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.4, 301.3, 12.1, 11.5, 0, 1, 0
   12352,   1990301N07332, 1990102821,   10.1,  -31.7,   10.2,  -31.8, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 302.9, 301.4, 12.9, 11.5, 0, 1, 0
   12352,   1990301N07332, 1990102900,   10.5,  -32.3,   10.5,  -32.3, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 302.9, 301.4, 12.9, 11.5, 0, 1, 0
   12352,   1990301N07332, 1990102903,   10.8,  -32.8,   10.8,  -32.8, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  215.0,  200.9,    5.4,   88.8,  152.0,  13.30, 305.5, 311.1, 12.1,  9.4, 0, 1, 0
   12352,   1990301N07332, 1990102906,   11.2,  -33.3,   11.1,  -33.0, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  552,  215.2,  200.8,    6.0,  111.4,  211.9,  13.27, 315.4, 360.0,  8.5,  5.8, 0, 1, 0
   12352,   1990301N07332, 1990102909,   11.1,  -33.1,   11.0,  -32.8, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 117.0, 127.4,  4.4,  5.0, 0, 1, 0
   12352,   1990301N07332, 1990102912,   11.0,  -32.9,   10.8,  -32.6, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  638,  214.8,  198.6,    6.0,  108.7,  201.6,  13.33, 223.8, 230.8, 41.6, 44.1, 0, 1, 0
   12352,   1990301N07332, 1990102915,    8.3,  -35.8,    8.4,  -36.0, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  467,  217.9,  208.0,    3.7,  129.7,  251.1,  12.87, 231.2, 238.6, 44.5, 46.7, 0, 1, 0
   12352,   1990301N07332, 1990102918,    8.8,  -35.7,    8.9,  -35.8, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  16.5,  21.6, 10.5, 10.8, 0, 1, 0
   12352,   1990301N07332, 1990102921,    9.3,  -35.5,    9.4,  -35.6, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  16.5,  21.5, 10.5, 10.8, 0, 1, 0
   12352,   1990301N07332, 1990103000,    9.8,  -35.4,    9.9,  -35.4, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  16.5,  21.5, 10.5, 10.8, 0, 1, 0
   12352,   1990301N07332, 1990103003,   10.3,  -35.2,   10.4,  -35.2, 0,  0, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  540,  212.0,  192.8,    7.5,  106.4,  152.2,  13.77,  21.5,  21.5, 10.8, 10.8, 0, 1, 0
   12353,   1990301S14153, 1990102809,  -14.2,  153.1,  -13.8,  153.2, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  502,  215.3,  204.2,    3.5,  118.8,  208.5,  13.24, 117.6, 117.5, 39.2, 39.3, 0, 0, 0
   12353,   1990301S14153, 1990102812,  -15.1,  154.9,  -14.7,  155.0, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  469,  214.2,  204.1,    5.0,   90.7,  247.1,  13.42, 114.1, 116.4, 31.9, 31.4, 0, 0, 0
   12353,   1990301S14153, 1990102815,  -15.5,  156.1,  -15.2,  156.1, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  522,  213.7,  204.1,    4.2,   94.7,  170.1,  13.49,  56.9,  70.8, 22.1, 20.0, 0, 0, 0
   12353,   1990301S14153, 1990102818,  -14.6,  155.7,  -14.4,  155.9, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 339.4, 349.7, 19.3, 16.3, 0, 0, 0
   12353,   1990301S14153, 1990102821,  -13.7,  155.4,  -13.6,  155.8, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1621,  212.9,  199.7,    4.9,  204.9,  378.0,  13.61,   3.3, 356.9, 18.4, 18.1, 0, 0, 0
   12353,   1990301S14153, 1990102900,  -12.9,  155.8,  -12.6,  155.8, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  513,  216.2,  206.8,    2.9,  102.0,  155.5,  13.11, 130.1, 122.1, 44.9, 44.9, 0, 0, 0
   12353,   1990301S14153, 1990102903,  -15.8,  158.0,  -15.1,  158.3, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1474,  212.4,  199.1,    5.6,  163.9,  285.4,  13.68, 128.4, 125.9, 46.0, 41.4, 0, 0, 0
   12353,   1990301S14153, 1990102906,  -15.3,  158.9,  -14.8,  158.9, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1013,  211.1,  199.6,    6.1,  133.2,  215.1,  13.89, 105.3, 119.8, 23.9, 26.0, 0, 0, 0
   12353,   1990301S14153, 1990102909,  -16.3,  159.9,  -16.2,  160.3, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1116,  213.0,  199.5,    5.8,  156.4,  227.8,  13.60, 143.3, 145.1, 33.9, 35.9, 0, 0, 0
   12353,   1990301S14153, 1990102912,  -18.0,  161.0,  -17.7,  161.0, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1734,  210.8,  199.9,    5.9,  188.4,  328.3,  13.93, 148.4, 156.0, 40.0, 32.9, 0, 0, 0
   12354,   1990301N05198, 1990102818,    4.7, -162.5,    4.7, -162.4, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  662,  219.4,  204.2,    5.0,  113.7,  246.3,  12.65, 276.7, 272.3, 52.2, 51.9, 0, 1, 0
   12354,   1990301N05198, 1990102821,    5.0, -165.1,    4.8, -165.0, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1398,  216.0,  199.3,    7.0,  161.8,  334.0,  13.15, 268.7, 270.0, 45.5, 49.9, 0, 1, 0
   12354,   1990301N05198, 1990102900,    4.6, -167.0,    4.7, -167.4, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2823,  213.2,  192.4,    8.0,  252.6,  448.1,  13.57, 264.6, 267.6, 42.3, 47.9, 0, 1, 0
   12354,   1990301N05198, 1990102903,    4.6, -169.3,    4.6, -169.8, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 4418,  213.4,  191.2,    8.9,  341.3,  576.5,  13.57, 276.5, 274.5, 27.2, 27.1, 0, 1, 0
   12354,   1990301N05198, 1990102906,    4.9, -169.6,    4.9, -169.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 324.6, 350.6,  8.7,  6.2, 0, 1, 0
   12354,   1990301N05198, 1990102909,    5.3, -169.8,    5.2, -169.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 324.6, 350.6,  8.7,  6.2, 0, 1, 0
   12354,   1990301N05198, 1990102912,    5.6, -170.1,    5.5, -170.0, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1966,  210.9,  193.9,    8.4,  189.9,  369.2,  13.94, 307.0, 310.8, 10.1,  9.9, 0, 1, 0
   12354,   1990301N05198, 1990102915,    5.9, -170.6,    5.8, -170.6, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 301.1, 298.7, 11.6, 12.5, 0, 1, 0
   12354,   1990301N05198, 1990102918,    6.2, -171.1,    6.1, -171.1, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 298.8, 298.8, 12.5, 12.5, 0, 1, 0
   12354,   1990301N05198, 1990102921,    6.5, -171.7,    6.4, -171.7, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 298.8, 296.7, 12.5, 13.4, 0, 1, 0
   12354,   1990301N05198, 1990103000,    6.8, -172.2,    6.7, -172.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 6618,  214.0,  193.4,    8.1,  406.9,  800.8,  13.46, 225.0, 227.9, 44.4, 46.5, 0, 1, 0
   12354,   1990301N05198, 1990103003,    3.7, -174.5,    3.6, -174.8, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  703,  217.9,  205.2,    5.7,  114.8,  201.8,  12.87, 216.6, 218.9, 77.2, 79.6, 0, 1, 0
   12355,   1990301N14311, 1990102818,   13.5,  -49.0,   13.5,  -48.5, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  733,  215.3,  202.1,    4.5,  130.6,  290.1,  13.25, 165.1, 184.3, 22.8, 26.1, 0, 0, 0
   12355,   1990301N14311, 1990102821,   12.4,  -48.7,   12.2,  -48.6, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 168.0, 184.3, 23.6, 26.1, 0, 0, 0
   12355,   1990301N14311, 1990102900,   11.2,  -48.5,   10.9,  -48.7, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2059,  216.1,  200.1,    4.7,  193.3,  352.3,  13.13, 143.1, 140.3, 28.6, 30.8, 0, 0, 0
   12355,   1990301N14311, 1990102903,   10.3,  -47.1,   10.3,  -47.0, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2890,  214.9,  199.9,    5.6,  221.3,  416.2,  13.32, 109.5, 102.6, 25.4, 23.8, 0, 0, 0
   12355,   1990301N14311, 1990102906,   10.4,  -46.2,   10.4,  -46.4, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 3271,  214.3,  197.9,    5.6,  232.9,  355.5,  13.40, 145.5, 149.5, 20.1, 17.0, 0, 0, 0
   12355,   1990301N14311, 1990102909,    9.3,  -46.4,    9.3,  -46.4, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1163,  212.8,  200.4,    5.6,  151.5,  236.6,  13.62, 193.1, 188.0, 17.5, 14.6, 0, 0, 0
   12355,   1990301N14311, 1990102912,    8.7,  -46.6,    9.0,  -46.6, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  579,  217.8,  206.2,    3.5,   95.0,  169.0,  12.88,  72.1,  71.9, 30.3, 29.3, 0, 0, 0
   12355,   1990301N14311, 1990102915,    9.9,  -44.5,   10.0,  -44.2, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  60.4,  67.1, 48.7, 51.4, 0, 0, 0
   12355,   1990301N14311, 1990102918,   11.1,  -42.3,   11.0,  -41.8, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  467,  215.4,  203.0,    4.6,  107.2,  256.1,  13.23,  46.5,  45.6, 42.6, 44.3, 0, 0, 0
   12355,   1990301N14311, 1990102921,   12.7,  -41.5,   12.8,  -41.3, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  26.0,  15.6, 35.6, 36.4, 0, 0, 0
   12355,   1990301N14311, 1990103000,   14.3,  -40.7,   14.5,  -40.8, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  521,  213.5,  201.2,    5.3,  105.3,  184.7,  13.52,  54.4,  52.4, 27.0, 29.1, 0, 0, 0
   12355,   1990301N14311, 1990103003,   13.4,  -40.5,   13.4,  -40.5, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 167.8, 167.6, 18.4, 22.6, 0, 0, 0
   12355,   1990301N14311, 1990103006,   12.5,  -40.3,   12.3,  -40.3, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1670,  213.4,  197.2,    6.3,  178.1,  307.4,  13.55, 168.9, 165.7, 30.6, 27.9, 0, 0, 0
   12355,   1990301N14311, 1990103009,   10.4,  -39.9,   10.7,  -39.8, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  550,  215.2,  201.4,    5.0,   91.1,  153.0,  13.26, 127.5, 123.6, 60.4, 53.9, 0, 0, 0
   12355,   1990301N14311, 1990103012,    9.3,  -36.1,    9.6,  -36.2, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1422,  217.5,  202.9,    3.8,  157.6,  234.6,  12.92, 106.0, 106.9, 78.1, 74.3, 0, 0, 0
   12356,   1990301S07085, 1990102821,   -7.1,   85.0,   -6.9,   85.1, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  643,  211.0,  200.7,    4.4,  110.6,  173.8,  13.89,   1.6,   3.5, 70.1, 66.2, 0, 0, 0
   12356,   1990301S07085, 1990102900,   -3.6,   85.1,   -3.6,   85.3, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1046,  211.8,  196.8,    3.9,  142.5,  275.7,  13.76, 355.4, 352.6, 45.5, 44.3, 0, 0, 0
   12356,   1990301S07085, 1990102903,   -4.6,   84.8,   -4.6,   84.8, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 200.2, 208.7, 20.3, 22.8, 0, 0, 0
   12356,   1990301S07085, 1990102906,   -5.5,   84.4,   -5.6,   84.2, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1076,  211.2,  200.8,    4.0,  147.4,  234.7,  13.85, 228.7, 224.9, 14.3, 14.5, 0, 0, 0
   12356,   1990301S07085, 1990102909,   -5.3,   84.0,   -5.4,   84.0, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 293.3, 315.1,  7.6,  4.2, 0, 0, 0
   12356,   1990301S07085, 1990102912,   -5.2,   83.7,   -5.3,   83.9, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 293.3, 315.1,  7.6,  4.2, 0, 0, 0
   12356,   1990301S07085, 1990102915,   -5.0,   83.3,   -5.1,   83.7, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  509,  208.5,  197.3,    5.4,   97.2,  146.8,  14.28, 224.9, 303.8,  8.9,  3.8, 0, 0, 0
