Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    8172,   1987256N09242, 1987091412,    6.5, -128.0,    6.7, -128.1, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2058,  215.3,  201.2,    6.7,  194.9,  348.1,  13.26, 180.0,  71.3, 23.7, 23.9, 0, 1, 0
    8172,   1987256N09242, 1987091415,    6.9, -126.9,    7.1, -126.8, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1207,  215.2,  199.6,    6.8,  155.1,  264.1,  13.27,  50.6,  58.3, 16.7, 17.5, 0, 1, 0
    8172,   1987256N09242, 1987091418,    7.4, -126.9,    7.5, -126.8, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  846,  221.1,  209.5,    4.0,  114.2,  194.2,  12.41,   0.0,   0.0, 10.0,  8.0, 0, 1, 0
    8173,   1987256N01096, 1987091309,    0.9,   95.5,    0.9,   95.4, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  512,  210.8,  200.4,    3.2,  116.5,  166.6,  13.91, 270.0, 267.0, 42.0, 38.1, 2, 0, 0
    8173,   1987256N01096, 1987091312,    0.9,   93.4,    0.8,   93.5, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  726,  209.1,  195.1,    5.6,  121.7,  223.0,  14.19, 146.3, 156.0, 49.5, 43.4, 2, 0, 0
    8173,   1987256N01096, 1987091315,    0.0,   96.1,    0.0,   95.8, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  549,  205.4,  194.6,    6.4,  109.0,  184.7,  14.78, 112.3, 108.4, 33.5, 26.6, 2, 0, 0
    8173,   1987256N01096, 1987091318,    0.0,   95.6,    0.1,   95.6, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1157,  208.7,  195.7,    5.2,  155.0,  216.2,  14.25, 201.8, 140.2, 10.8, 12.1, 2, 0, 0
    8173,   1987256N01096, 1987091321,   -0.5,   95.9,   -0.6,   96.3, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1339,  210.4,  199.4,    4.9,  163.7,  321.8,  13.99, 275.7, 270.0, 20.2, 25.6, 2, 0, 0
    8173,   1987256N01096, 1987091400,    0.1,   94.6,    0.1,   94.9, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 292.2, 294.9, 29.2, 30.9, 2, 0, 0
    8173,   1987256N01096, 1987091403,    0.6,   93.2,    0.7,   93.5, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  210.2,  199.9,    4.8,  120.5,  230.7,  14.01, 340.0, 339.1, 43.0, 43.3, 2, 0, 0
    8173,   1987256N01096, 1987091406,    3.4,   93.4,    3.5,   93.6, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  506,  209.0,  197.8,    4.8,  119.9,  225.5,  14.20,   8.5,   7.5, 40.8, 38.8, 2, 0, 0
    8173,   1987256N01096, 1987091409,    4.6,   93.8,    4.5,   94.0, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  631,  211.4,  202.2,    3.9,  108.3,  188.2,  13.82,   0.0,   0.0, 25.3, 24.4, 2, 0, 0
    8173,   1987256N01096, 1987091412,    5.8,   93.4,    5.8,   93.6, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  639,  210.7,  198.5,    4.8,  110.1,  183.8,  13.93, 279.5, 283.1, 25.5, 27.1, 2, 0, 0
    8173,   1987256N01096, 1987091415,    4.8,   92.6,    4.8,   92.7, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 215.4, 221.9, 25.8, 26.9, 2, 0, 0
    8173,   1987256N01096, 1987091418,    3.7,   91.9,    3.8,   91.8, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  505,  208.5,  199.6,    4.9,  103.3,  193.0,  14.28, 227.8, 232.2, 29.2, 28.2, 2, 0, 0
    8173,   1987256N01096, 1987091421,    2.9,   90.5,    3.1,   90.5, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  954,  207.6,  198.4,    5.1,  168.1,  274.3,  14.42, 200.1, 215.8, 29.2, 25.8, 2, 0, 0
    8173,   1987256N01096, 1987091500,    1.8,   91.2,    2.0,   90.5, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2572,  206.4,  196.0,    5.4,  216.9,  429.1,  14.59, 147.5, 180.0, 26.1, 22.0, 2, 0, 0
    8174,   1987256N15258, 1987091309,   15.4, -101.8,   15.5, -102.2, 1,  3, 1,  27, 1987258N15253,      NORMA,  3, 0, 1185,  211.4,  193.7,    8.0,  148.0,  241.6,  13.85, 249.0, 246.2, 33.2, 29.6, 0, 0, 0
    8174,   1987256N15258, 1987091312,   14.8, -103.4,   14.9, -103.6, 1,  3, 1,  27, 1987258N15253,      NORMA,  3, 0, 3318,  212.4,  193.1,    8.2,  235.0,  362.8,  13.71, 252.3, 250.9, 26.5, 21.6, 0, 0, 0
    8174,   1987256N15258, 1987091315,   14.6, -104.4,   14.8, -104.3, 1,  3, 1,  27, 1987258N15253,      NORMA,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 255.5, 257.5, 20.0, 13.9, 0, 0, 0
    8174,   1987256N15258, 1987091318,   14.3, -105.4,   14.6, -105.0, 1,  3, 1,  27, 1987258N15253,      NORMA,  3, 0, 2893,  217.0,  199.6,    6.5,  226.8,  341.5,  13.00, 281.5, 329.8, 16.4, 15.1, 0, 0, 0
    8174,   1987256N15258, 1987091321,   14.7, -104.9,   15.3, -104.6, 1,  3, 1,  27, 1987258N15253,      NORMA,  3, 0, 2158,  215.5,  198.0,    7.4,  194.9,  412.0,  13.23, 344.0, 332.7, 16.1, 20.2, 0, 0, 0
    8174,   1987256N15258, 1987091400,   15.3, -105.7,   15.9, -105.7, 1,  3, 1,  27, 1987258N15253,      NORMA,  3, 0, 1934,  216.6,  195.8,    6.9,  178.7,  297.2,  13.06, 304.6, 292.5, 14.1, 16.0, 0, 0, 0
    8174,   1987256N15258, 1987091403,   15.5, -106.1,   15.9, -106.1, 1,  3, 1,  27, 1987258N15253,      NORMA,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 291.3, 263.4,  8.3,  8.8, 0, 0, 0
    8174,   1987256N15258, 1987091406,   15.6, -106.5,   15.8, -106.6, 1,  3, 1,  27, 1987258N15253,      NORMA,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 291.3, 263.4,  8.3,  8.8, 0, 0, 0
    8174,   1987256N15258, 1987091409,   15.8, -106.9,   15.8, -107.0, 1,  3, 1,  27, 1987258N15253,      NORMA,  3, 0, 1599,  209.7,  193.4,    8.3,  169.5,  224.8,  14.12, 291.4, 299.3, 16.6, 15.0, 0, 0, 0
    8174,   1987256N15258, 1987091412,   16.2, -108.1,   16.5, -107.9, 1,  3, 1,  27, 1987258N15253,      NORMA,  3, 0, 2778,  207.2,  188.6,    9.9,  227.7,  331.2,  14.65, 289.3, 309.1, 24.4, 22.3, 0, 0, 0
    8175,   1987256N05114, 1987091318,    5.0,  114.0,    5.3,  114.6, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  730,  209.1,  192.2,    7.2,  126.8,  273.2,  14.21,  25.0,  14.8, 37.6, 31.1, 0, 1, 0
    8175,   1987256N05114, 1987091321,    6.7,  114.8,    6.8,  115.0, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  27.1,  16.6, 37.1, 31.3, 0, 1, 0
    8175,   1987256N05114, 1987091400,    8.3,  115.7,    8.3,  115.5, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  662,  210.6,  194.3,    5.4,  139.9,  251.5,  13.96,  12.9,   3.4, 54.5, 50.9, 0, 1, 0
    8175,   1987256N05114, 1987091403,   11.9,  116.0,   11.8,  115.3, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  588,  211.6,  201.5,    4.7,  137.2,  345.7,  13.80, 294.3, 360.0, 70.3, 66.2, 0, 1, 0
    8175,   1987256N05114, 1987091406,    8.7,  114.8,    8.7,  115.5, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1478,  210.7,  195.7,    5.2,  186.5,  355.2,  13.95, 216.2, 211.4, 64.8, 67.6, 0, 1, 0
    8175,   1987256N05114, 1987091409,    6.9,  112.3,    6.9,  112.3, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  721,  207.9,  192.6,    6.3,  169.0,  284.8,  14.40, 231.9, 238.0, 39.1, 45.7, 0, 1, 0
    8175,   1987256N05114, 1987091412,    6.3,  111.7,    6.3,  111.6, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1692,  204.5,  188.7,    7.3,  219.7,  408.5,  15.06, 204.6, 203.0, 15.5, 17.3, 0, 1, 0
    8175,   1987256N05114, 1987091415,    5.6,  111.7,    5.5,  111.7, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 176.2, 176.2, 15.1, 15.1, 0, 1, 0
    8175,   1987256N05114, 1987091418,    4.8,  111.8,    4.8,  111.7, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 176.4, 176.2, 16.1, 15.1, 0, 1, 0
    8175,   1987256N05114, 1987091421,    4.0,  111.8,    4.0,  111.8, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 176.4, 15.0, 16.1, 0, 1, 0
    8175,   1987256N05114, 1987091500,    3.3,  111.8,    3.2,  111.8, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  778,  204.0,  188.0,    7.8,  138.1,  247.9,  15.20, 232.1, 224.9, 16.0, 14.3, 0, 1, 0
    8175,   1987256N05114, 1987091503,    3.3,  110.9,    3.8,  111.6, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1904,  205.7,  185.8,    7.5,  203.1,  363.3,  14.89, 301.0, 324.0, 15.1, 14.1, 0, 1, 0
    8175,   1987256N05114, 1987091506,    3.9,  110.8,    4.3,  111.0, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 346.0, 309.9, 12.4, 15.6, 0, 1, 0
    8175,   1987256N05114, 1987091509,    4.5,  110.6,    4.8,  110.4, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  209.7,  193.0,    6.9,   97.4,  178.7,  14.13, 341.6, 309.9, 12.7, 15.6, 0, 1, 0
    8176,   1987256N14177, 1987091321,   14.2,  176.7,   14.0,  176.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1504,  211.1,  197.3,    6.9,  158.6,  291.3,  13.89,   6.1,   8.6, 36.2, 38.5, 0, 0, 0
    8176,   1987256N14177, 1987091400,   16.0,  176.9,   15.9,  176.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   4.7,  10.3, 35.2, 37.7, 0, 0, 0
    8176,   1987256N14177, 1987091403,   17.7,  177.0,   17.7,  177.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   4.7,  10.2, 35.2, 37.7, 0, 0, 0
    8176,   1987256N14177, 1987091406,   19.5,  177.2,   19.6,  177.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  830,  210.8,  197.5,    6.6,  118.7,  243.8,  13.94,  17.5,  11.9, 22.2, 20.6, 0, 0, 0
    8176,   1987256N14177, 1987091409,   19.2,  177.5,   19.5,  177.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1459,  206.2,  193.7,    6.4,  167.2,  275.8,  14.72, 187.8, 191.9,  9.6,  9.9, 0, 0, 0
    8176,   1987256N14177, 1987091412,   18.8,  177.1,   18.7,  177.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2222,  209.1,  191.8,    6.3,  213.5,  342.0,  14.21, 216.4, 211.0, 37.2, 37.5, 0, 0, 0
    8176,   1987256N14177, 1987091415,   16.2,  175.2,   16.3,  175.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1249,  209.1,  192.2,    5.8,  205.3,  399.2,  14.20, 198.9, 200.5, 45.2, 38.5, 0, 0, 0
    8176,   1987256N14177, 1987091418,   16.9,  176.4,   16.7,  176.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  953,  209.7,  195.0,    6.4,  135.4,  245.9,  14.10,  26.5,  23.6, 31.5, 27.6, 0, 0, 0
    8176,   1987256N14177, 1987091421,   18.7,  176.5,   18.5,  176.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   1.5,   3.1, 36.1, 35.1, 0, 0, 0
    8176,   1987256N14177, 1987091500,   20.5,  176.5,   20.2,  176.6, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   1.5,   3.1, 36.1, 35.1, 0, 0, 0
    8176,   1987256N14177, 1987091503,   22.3,  176.6,   22.0,  176.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  477,  209.9,  197.6,    5.5,   88.6,  130.6,  15.83,   2.9,   2.9, 36.1, 36.1, 0, 0, 0
    8177,   1987257N07105, 1987091403,    6.8,  105.1,    6.7,  105.3, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2606,  209.4,  195.2,    5.9,  226.1,  372.4,  14.14, 270.0, 270.0,  6.0,  6.0, 0, 1, 0
    8177,   1987257N07105, 1987091406,    6.8,  104.8,    6.7,  105.0, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.6, 270.0,  5.2,  5.0, 0, 1, 0
    8177,   1987257N07105, 1987091409,    6.7,  104.6,    6.7,  104.8, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.6, 270.0,  5.2,  5.0, 0, 1, 0
    8177,   1987257N07105, 1987091412,    6.7,  104.3,    6.7,  104.5, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.6, 270.0,  5.2,  6.0, 0, 1, 0
    8177,   1987257N07105, 1987091415,    6.6,  104.1,    6.7,  104.2, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  791,  206.4,  194.0,    6.3,  121.6,  206.6,  14.61, 213.5, 161.6,  4.2, 10.8, 0, 1, 0
    8177,   1987257N07105, 1987091418,    6.4,  104.1,    6.1,  104.7, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  931,  209.5,  190.4,    6.7,  134.8,  261.1,  14.16,  53.3,  58.9, 40.3, 44.5, 0, 1, 0
    8177,   1987257N07105, 1987091421,    8.8,  107.1,    8.6,  107.4, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1386,  205.8,  188.6,    7.4,  198.6,  485.7,  14.79,  48.7,  43.9, 42.7, 40.8, 0, 1, 0
    8177,   1987257N07105, 1987091500,    9.2,  107.3,    9.0,  107.5, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  22.9,  18.2,  7.6,  9.5, 0, 1, 0
    8177,   1987257N07105, 1987091503,    9.5,  107.4,    9.5,  107.7, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  22.9,  18.2,  7.6,  9.5, 0, 1, 0
    8177,   1987257N07105, 1987091506,    9.9,  107.6,    9.9,  107.8, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1110,  211.7,  192.7,    4.7,  141.1,  264.5,  13.80, 210.0, 224.8, 22.8, 24.7, 0, 1, 0
    8177,   1987257N07105, 1987091509,    8.3,  106.7,    8.3,  106.5, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 208.4, 217.9, 37.5, 41.9, 0, 1, 0
    8177,   1987257N07105, 1987091512,    6.6,  105.8,    6.6,  105.2, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  867,  208.5,  189.7,    6.5,  151.1,  289.4,  14.32, 222.8, 220.7, 40.8, 39.7, 0, 1, 0
    8177,   1987257N07105, 1987091515,    5.4,  104.0,    5.3,  103.9, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2843,  211.2,  191.9,    4.9,  260.9,  452.7,  13.86, 244.6, 206.3, 25.7, 32.5, 0, 1, 0
    8177,   1987257N07105, 1987091518,    5.8,  104.1,    6.2,  105.0, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1303,  212.7,  192.4,    5.3,  167.5,  368.8,  13.66,  71.4,  61.6, 18.1, 17.0, 0, 1, 0
    8177,   1987257N07105, 1987091521,    5.9,  105.5,    6.0,  105.2, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  606,  211.8,  200.4,    4.2,  110.9,  192.1,  13.77, 334.7, 314.2, 53.5, 38.8, 0, 1, 0
    8177,   1987257N07105, 1987091600,    8.7,  102.7,    8.5,  102.6, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1015,  203.7,  190.9,    7.1,  134.2,  232.1,  15.18, 321.8, 321.3, 49.7, 47.4, 0, 1, 0
    8177,   1987257N07105, 1987091603,    9.7,  102.5,    9.6,  102.3, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 348.3, 345.6, 19.4, 23.8, 0, 1, 0
    8177,   1987257N07105, 1987091606,   10.6,  102.3,   10.8,  102.0, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 348.3, 345.6, 19.4, 23.8, 0, 1, 0
    8177,   1987257N07105, 1987091609,   11.6,  102.1,   11.9,  101.7, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  881,  208.6,  195.6,    6.5,  139.8,  279.3,  14.27, 348.9, 345.1, 20.4, 22.8, 0, 1, 0
    8178,   1987257N07213, 1987091418,    7.3, -147.0,    7.6, -147.1, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  217.3,  203.4,    6.5,   97.4,  156.4,  12.97, 266.6, 253.2, 63.7, 68.6, 0, 0, 0
    8178,   1987257N07213, 1987091421,    7.1, -150.2,    6.6, -150.4, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  516,  220.1,  208.1,    5.5,  102.3,  220.6,  12.54, 295.4, 288.0, 52.7, 56.7, 0, 0, 0
    8178,   1987257N07213, 1987091500,    9.1, -150.8,    8.8, -150.8, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 343.5, 348.6, 41.8, 44.9, 0, 0, 0
    8178,   1987257N07213, 1987091503,   11.1, -151.4,   11.0, -151.3, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  820,  216.5,  201.2,    7.1,  124.7,  203.0,  13.08,  19.5,  22.4, 50.3, 50.7, 0, 0, 0
    8178,   1987257N07213, 1987091506,   13.2, -149.3,   12.8, -149.1, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1069,  216.1,  202.7,    6.1,  146.9,  227.2,  13.13, 343.1, 342.2, 65.2, 67.6, 0, 0, 0
    8178,   1987257N07213, 1987091509,   14.8, -152.6,   14.8, -152.6, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  502,  219.4,  207.2,    5.6,  119.8,  212.0,  12.65, 249.2, 269.3, 63.8, 67.4, 0, 0, 0
    8178,   1987257N07213, 1987091512,   12.7, -150.7,   12.8, -150.6, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  587,  218.9,  207.4,    4.6,   98.8,  161.3,  12.72, 172.9, 171.9, 43.6, 44.7, 0, 0, 0
    8178,   1987257N07213, 1987091515,   12.6, -152.3,   12.2, -152.2, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  572,  214.9,  199.6,    6.3,  111.3,  213.8,  13.32, 279.1, 269.9, 20.6, 24.5, 0, 0, 0
    8178,   1987257N07213, 1987091518,   13.0, -152.6,   12.8, -152.7, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1226,  216.3,  201.3,    5.5,  150.0,  275.2,  13.11,   9.6, 346.3, 19.2, 21.8, 0, 0, 0
    8178,   1987257N07213, 1987091521,   14.3, -152.0,   14.2, -152.7, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  887,  218.7,  204.8,    5.4,  125.9,  258.2,  12.75, 336.1, 334.2, 25.9, 23.6, 0, 0, 0
    8178,   1987257N07213, 1987091600,   14.3, -153.2,   14.6, -153.6, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1668,  220.9,  203.3,    5.0,  148.9,  271.3,  12.43, 270.1, 294.8, 23.3, 19.2, 0, 0, 0
    8179,   1987258N10185, 1987091506,   10.1, -174.8,   10.2, -174.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  593,  215.1,  204.6,    5.8,  107.5,  165.8,  13.28, 135.4, 135.4, 11.2, 11.2, 0, 1, 0
    8179,   1987258N10185, 1987091509,    9.7, -174.4,    9.8, -174.2, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 132.0, 135.4, 12.0, 12.6, 0, 1, 0
    8179,   1987258N10185, 1987091512,    9.3, -173.9,    9.3, -173.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 132.0, 135.4, 12.0, 12.7, 0, 1, 0
    8179,   1987258N10185, 1987091515,    8.9, -173.5,    8.9, -173.3, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.3, 138.7, 11.3, 12.0, 0, 1, 0
    8179,   1987258N10185, 1987091518,    8.5, -173.1,    8.4, -172.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  729,  215.6,  201.0,    6.3,  118.8,  183.5,  13.22, 114.8, 115.2, 43.1, 38.1, 0, 1, 0
    8179,   1987258N10185, 1987091521,    7.1, -169.6,    7.3, -169.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1202,  218.2,  200.4,    6.2,  152.9,  263.8,  12.83,  96.4,  93.9, 57.3, 48.8, 0, 1, 0
    8179,   1987258N10185, 1987091600,    8.3, -171.2,    8.3, -171.3, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2017,  218.1,  202.0,    5.6,  194.6,  325.7,  12.84, 308.6, 313.0, 41.8, 35.5, 0, 1, 0
    8179,   1987258N10185, 1987091603,    9.7, -172.9,    9.7, -172.5, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1785,  217.4,  199.0,    6.9,  204.6,  490.8,  12.95, 315.1, 312.5, 32.6, 22.5, 0, 1, 0
    8179,   1987258N10185, 1987091606,    9.1, -172.0,    9.3, -172.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1402,  213.7,  196.6,    7.9,  169.3,  304.3,  13.50, 124.0, 166.1, 21.5,  8.2, 0, 1, 0
    8180,   1987258N04009, 1987091506,    3.8,    9.2,    3.8,    9.2, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1145,  214.1,  194.4,    7.0,  152.0,  257.4,  13.45, 282.6, 279.5, 18.4, 12.2, 0, 0, 0
    8180,   1987258N04009, 1987091509,    4.0,    8.3,    3.9,    8.6, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 282.6, 278.8, 18.4, 13.1, 0, 0, 0
    8180,   1987258N04009, 1987091512,    4.2,    7.4,    4.0,    7.9, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2532,  213.5,  194.0,    6.3,  229.8,  433.7,  13.53, 282.9, 280.4, 22.5, 22.3, 0, 0, 0
    8180,   1987258N04009, 1987091515,    4.5,    6.1,    4.3,    6.4, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 282.6, 281.3, 27.6, 30.5, 0, 0, 0
    8180,   1987258N04009, 1987091518,    4.8,    4.7,    4.6,    4.9, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  740,  216.9,  203.0,    4.4,  111.1,  202.2,  13.02, 293.5, 291.6, 33.1, 35.8, 0, 0, 0
    8180,   1987258N04009, 1987091521,    5.8,    3.1,    5.6,    3.1, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  840,  214.9,  198.2,    5.1,  122.8,  193.1,  13.31, 269.9, 284.0, 28.9, 25.9, 0, 0, 0
    8180,   1987258N04009, 1987091600,    4.8,    3.0,    5.1,    2.9, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1140,  215.6,  203.4,    5.1,  155.7,  300.5,  13.20, 249.4, 262.9, 25.5, 19.7, 0, 0, 0
    8180,   1987258N04009, 1987091603,    5.2,    1.5,    5.4,    1.5, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  696,  215.7,  206.7,    4.4,  117.2,  153.1,  13.19, 255.2, 255.2, 25.3, 23.7, 0, 0, 0
    8180,   1987258N04009, 1987091606,    4.3,    1.1,    4.6,    1.0, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  880,  217.3,  208.2,    3.6,  134.6,  240.3,  12.96, 203.9, 211.9, 19.7, 18.9, 0, 0, 0
