Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    6965,   1986319N01159, 1986111612,   -0.5,  157.8,   -0.6,  157.8, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  33.1,  43.6, 27.5, 29.0, 2, 0, 0
    6965,   1986319N01159, 1986111615,    0.7,  158.5,    0.5,  158.8, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  593,  207.3,  195.1,    6.4,  103.8,  160.3,  14.46,  39.8,  40.9, 39.4, 39.7, 2, 0, 0
    6965,   1986319N01159, 1986111618,    2.5,  160.3,    2.4,  160.4, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  633,  207.9,  193.1,    5.9,   93.1,  165.6,  14.40,   3.3, 358.5, 48.8, 49.6, 2, 0, 0
    6965,   1986319N01159, 1986111621,    4.2,  158.7,    4.2,  158.7, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.9, 315.9, 47.4, 48.8, 2, 0, 0
    6965,   1986319N01159, 1986111700,    5.9,  157.0,    5.9,  157.0, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  548,  206.8,  190.6,    7.2,  109.8,  178.8,  14.62, 315.2, 315.2, 48.0, 48.0, 2, 0, 0
    6966,   1986319N12227, 1986111509,   12.0, -133.0,   11.7, -133.3, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  996,  211.0,  194.1,    9.6,  137.8,  233.2,  13.97, 220.7, 223.5, 60.6, 66.0, 0, 0, 0
    6966,   1986319N12227, 1986111512,    9.7, -135.0,    9.3, -135.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 4855,  215.2,  192.2,    7.5,  375.6,  735.4,  13.29, 216.1, 222.2, 40.8, 45.7, 0, 0, 0
    6966,   1986319N12227, 1986111515,   10.4, -134.2,   10.2, -134.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1793,  209.5,  191.8,   10.8,  193.4,  386.9,  14.26,  41.3,  41.7, 25.5, 28.2, 0, 0, 0
    6966,   1986319N12227, 1986111518,   11.6, -133.3,   11.4, -133.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  37.5,  40.4, 29.0, 30.3, 0, 0, 0
    6966,   1986319N12227, 1986111521,   12.7, -132.4,   12.5, -132.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  37.4,  40.3, 29.0, 30.2, 0, 0, 0
    6966,   1986319N12227, 1986111600,   13.9, -131.5,   13.7, -131.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  219.4,  208.6,    4.3,  118.3,  241.3,  12.65,  51.5,  50.1, 19.9, 18.6, 0, 0, 0
    6966,   1986319N12227, 1986111603,   13.4, -131.5,   13.4, -131.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 185.6, 164.5, 10.1,  7.3, 0, 0, 0
    6966,   1986319N12227, 1986111606,   12.9, -131.6,   13.0, -131.5, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 185.6, 164.5, 10.1,  7.3, 0, 0, 0
    6966,   1986319N12227, 1986111609,   12.4, -131.6,   12.7, -131.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  675,  218.2,  205.7,    4.3,  140.4,  311.4,  12.82, 180.0, 162.0, 10.0,  6.3, 0, 0, 0
    6967,   1986319S08122, 1986111515,   -7.9,  121.6,   -7.7,  121.7, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  521,  208.8,  197.0,    6.6,  115.7,  197.7,  14.24,  59.6,  59.6, 27.6, 27.6, 0, 3, 0
    6967,   1986319S08122, 1986111518,   -7.2,  122.8,   -7.0,  122.9, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  59.5,  59.6, 27.7, 27.7, 0, 3, 0
    6967,   1986319S08122, 1986111521,   -6.5,  124.0,   -6.3,  124.1, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.8,  59.6, 28.2, 27.7, 0, 3, 0
    6967,   1986319S08122, 1986111600,   -5.7,  125.2,   -5.6,  125.3, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.9,  59.6, 28.2, 27.7, 0, 3, 0
    6967,   1986319S08122, 1986111603,   -5.0,  126.4,   -4.9,  126.5, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  641,  206.5,  193.2,    6.0,  125.2,  186.9,  14.58,  74.6,  71.4, 18.0, 18.9, 0, 3, 0
    6967,   1986319S08122, 1986111606,   -5.4,  126.3,   -5.3,  126.2, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  213.0,  205.1,    3.1,   93.9,  152.9,  13.57, 183.2, 183.2, 18.1, 19.2, 0, 3, 0
    6967,   1986319S08122, 1986111609,   -6.8,  126.3,   -6.7,  126.4, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 178.0, 170.0, 28.1, 28.5, 0, 3, 0
    6967,   1986319S08122, 1986111612,   -8.2,  126.4,   -8.1,  126.7, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 178.0, 170.0, 28.1, 28.5, 0, 3, 0
    6967,   1986319S08122, 1986111615,   -9.6,  126.4,   -9.5,  126.9, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  632,  212.4,  198.7,    4.6,  123.6,  239.2,  13.68, 180.0, 172.0, 28.0, 28.3, 0, 3, 0
    6968,   1986319S19228, 1986111521,  -19.3, -132.0,  -19.2, -131.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  218.0,  211.4,    1.7,  103.4,  214.2,  12.85, 287.8, 282.5, 25.9, 27.2, 0, 3, 0
    6968,   1986319S19228, 1986111600,  -18.9, -133.3,  -18.9, -133.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 285.3, 284.8, 26.5, 27.4, 0, 3, 0
    6968,   1986319S19228, 1986111603,  -18.6, -134.7,  -18.5, -134.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 285.3, 285.3, 26.6, 26.6, 0, 3, 0
    6968,   1986319S19228, 1986111606,  -18.2, -136.0,  -18.2, -136.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 287.9, 285.2, 26.0, 26.6, 0, 3, 0
    6968,   1986319S19228, 1986111609,  -17.8, -137.3,  -17.8, -137.4, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  635,  213.6,  204.3,    4.4,  117.1,  196.5,  13.50,  58.2,  13.8, 30.2, 28.2, 0, 3, 0
    6968,   1986319S19228, 1986111612,  -17.9, -135.5,  -17.8, -135.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  761,  215.9,  203.9,    4.0,  137.6,  285.5,  13.16, 106.1, 105.2, 29.8, 27.7, 0, 3, 0
    6968,   1986319S19228, 1986111615,  -18.6, -134.4,  -18.5, -134.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 124.6, 123.4, 26.5, 27.3, 0, 3, 0
    6968,   1986319S19228, 1986111618,  -19.4, -133.2,  -19.3, -133.5, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 124.6, 123.5, 26.4, 27.2, 0, 3, 0
    6968,   1986319S19228, 1986111621,  -20.1, -132.1,  -20.0, -132.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 123.0, 121.8, 25.8, 26.6, 0, 3, 0
    6968,   1986319S19228, 1986111700,  -20.8, -130.9,  -20.7, -131.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  621,  217.2,  207.1,    2.6,  128.7,  263.9,  12.99, 122.1, 122.1, 26.5, 26.5, 0, 3, 0
    6969,   1986320N24249, 1986111609,   24.4, -111.5,   24.4, -111.4, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  489,  222.9,  211.6,    3.6,   95.4,  178.7,  11.52, 308.3, 308.9, 39.1, 41.8, 0, 0, 0
    6969,   1986320N24249, 1986111612,   25.6, -113.2,   25.7, -113.2, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 308.1, 307.6, 39.0, 41.0, 0, 0, 0
    6969,   1986320N24249, 1986111615,   26.8, -114.9,   26.9, -115.0, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  580,  224.9,  217.9,    2.0,  126.4,  256.7,  10.76, 305.9, 307.6, 56.9, 58.0, 0, 0, 0
    6969,   1986320N24249, 1986111618,   28.9, -118.4,   29.2, -118.4, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1430,  224.7,  219.9,    2.1,  182.4,  361.5,  10.82, 287.5, 291.5, 48.5, 48.9, 0, 0, 0
    6969,   1986320N24249, 1986111621,   27.8, -118.3,   28.1, -118.3, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 177.7, 175.6, 22.1, 23.1, 0, 0, 0
    6969,   1986320N24249, 1986111700,   26.7, -118.3,   26.9, -118.2, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 177.6, 175.6, 22.1, 23.1, 0, 0, 0
    6969,   1986320N24249, 1986111703,   25.6, -118.2,   25.8, -118.1, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  709,  225.2,  219.8,    2.0,  130.1,  255.1,  10.70,  84.5,  80.0, 26.6, 27.9, 0, 0, 0
    6969,   1986320N24249, 1986111706,   26.8, -117.1,   27.1, -116.9, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  41.7,  39.4, 30.9, 33.7, 0, 0, 0
    6969,   1986320N24249, 1986111709,   27.9, -115.9,   28.4, -115.7, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1117,  222.4,  213.5,    3.7,  150.2,  274.1,  12.05,  18.4,  17.5, 24.5, 25.1, 0, 0, 0
    6969,   1986320N24249, 1986111712,   28.7, -116.4,   29.1, -116.2, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 329.7, 326.1, 17.4, 15.7, 0, 0, 0
    6969,   1986320N24249, 1986111715,   29.4, -116.9,   29.7, -116.7, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1909,  223.1,  214.5,    2.9,  212.8,  399.7,  11.37,  21.5,  25.0, 19.6, 18.2, 0, 0, 0
    6969,   1986320N24249, 1986111718,   30.0, -115.8,   30.2, -115.6, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.8,  61.2, 22.5, 20.8, 0, 0, 0
    6969,   1986320N24249, 1986111721,   30.6, -114.7,   30.7, -114.6, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.6,  61.0, 22.4, 20.7, 0, 0, 0
    6969,   1986320N24249, 1986111800,   31.2, -113.6,   31.2, -113.5, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  556,  225.2,  217.9,    2.1,   94.6,  152.5,  10.65,  57.3,  61.8, 22.4, 21.4, 0, 0, 0
    6970,   1986320N22295, 1986111612,   22.4,  -64.6,   22.1,  -64.7, 1,  0, 1,  54, 1986323N23297,    FRANCES,  0, 0,  634,  216.1,  207.8,    4.7,  108.3,  180.1,  13.41, 115.5, 115.4, 18.5, 18.5, 0, 1, 0
    6970,   1986320N22295, 1986111615,   22.0,  -63.7,   21.7,  -63.8, 1,  0, 1,  54, 1986323N23297,    FRANCES,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 115.6, 112.7, 18.5, 18.2, 0, 1, 0
    6970,   1986320N22295, 1986111618,   21.6,  -62.8,   21.4,  -62.9, 1,  0, 1,  54, 1986323N23297,    FRANCES,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 118.3, 112.7, 19.0, 18.2, 0, 1, 0
    6970,   1986320N22295, 1986111621,   21.1,  -61.9,   21.0,  -62.0, 1,  0, 1,  54, 1986323N23297,    FRANCES,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 118.2, 115.5, 19.1, 18.6, 0, 1, 0
    6970,   1986320N22295, 1986111700,   20.7,  -61.0,   20.6,  -61.1, 1,  0, 1,  54, 1986323N23297,    FRANCES,  0, 0,  638,  216.9,  206.9,    4.1,  106.9,  163.6,  13.04, 129.0, 129.0, 25.8, 25.8, 0, 1, 0
    6970,   1986320N22295, 1986111703,   19.5,  -59.8,   19.4,  -59.9, 1,  0, 1,  54, 1986323N23297,    FRANCES,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 139.1, 137.9, 33.2, 32.4, 0, 1, 0
    6970,   1986320N22295, 1986111706,   18.2,  -58.7,   18.2,  -58.8, 1,  0, 1,  54, 1986323N23297,    FRANCES,  0, 0,  573,  213.0,  203.3,    5.2,  103.6,  148.3,  13.59, 133.4, 133.0, 22.0, 21.7, 0, 1, 0
    6970,   1986320N22295, 1986111709,   18.7,  -58.9,   18.7,  -59.1, 1,  0, 1,  54, 1986323N23297,    FRANCES,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 336.7, 332.7, 12.0, 12.4, 0, 1, 0
    6970,   1986320N22295, 1986111712,   19.3,  -59.2,   19.3,  -59.4, 1,  0, 1,  54, 1986323N23297,    FRANCES,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 336.8, 332.7, 12.0, 12.4, 0, 1, 0
    6970,   1986320N22295, 1986111715,   19.8,  -59.4,   19.8,  -59.7, 1,  0, 1,  54, 1986323N23297,    FRANCES,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 334.8, 330.5, 11.1, 11.5, 0, 1, 0
    6970,   1986320N22295, 1986111718,   20.3,  -59.7,   20.3,  -60.0, 1,  0, 1,  54, 1986323N23297,    FRANCES,  0, 0,  806,  215.0,  200.0,    5.6,  112.3,  218.3,  13.36,   7.0, 352.3, 16.8, 14.8, 0, 1, 0
    6970,   1986320N22295, 1986111721,   21.3,  -59.2,   21.2,  -59.9, 1,  0, 1,  54, 1986323N23297,    FRANCES,  0, 0, 2338,  214.8,  197.4,    6.4,  219.6,  429.6,  13.68,   7.2,   0.0, 16.8, 17.1, 0, 1, 0
    6970,   1986320N22295, 1986111800,   21.8,  -59.5,   22.0,  -60.0, 1,  0, 1,  54, 1986323N23297,    FRANCES,  0, 0, 2614,  213.2,  198.1,    6.3,  209.6,  329.5,  14.97, 322.2, 355.6,  7.8, 12.1, 0, 1, 0
    6970,   1986320N22295, 1986111803,   21.9,  -59.7,   22.4,  -60.0, 1,  0, 1,  54, 1986323N23297,    FRANCES,  0, 0, 2221,  214.4,  200.4,    6.4,  221.9,  407.8,  14.68, 342.8,  17.1,  7.1,  6.7, 0, 1, 0
    6970,   1986320N22295, 1986111806,   22.4,  -59.7,   22.6,  -59.8, 1,  0, 1,  54, 1986323N23297,    FRANCES,  0, 0, 2424,  215.6,  199.2,    5.6,  198.4,  327.8,  14.66, 352.5,  11.6, 14.2,  9.7, 0, 1, 0
    6970,   1986320N22295, 1986111809,   23.3,  -59.9,   23.3,  -59.8, 1,  0, 1,  54, 1986323N23297,    FRANCES,  0, 0, 1998,  217.8,  207.4,    4.4,  193.1,  316.5,  13.89, 340.5, 339.1, 14.1, 13.8, 0, 1, 0
    6970,   1986320N22295, 1986111812,   23.7,  -60.2,   23.8,  -60.3, 1,  0, 1,  54, 1986323N23297,    FRANCES,  0, 0,  947,  217.6,  206.2,    4.0,  148.5,  288.1,  14.05, 308.0, 295.8,  8.7, 10.6, 0, 1, 0
    6970,   1986320N22295, 1986111815,   23.8,  -60.6,   23.7,  -60.7, 1,  0, 1,  54, 1986323N23297,    FRANCES,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 277.8, 244.9,  7.5,  7.2, 0, 1, 0
    6970,   1986320N22295, 1986111818,   23.8,  -61.0,   23.5,  -61.0, 1,  0, 1,  54, 1986323N23297,    FRANCES,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.1, 234.0,  7.3,  6.8, 0, 1, 0
    6971,   1986320N11216, 1986111618,   11.0, -143.6,   11.1, -143.5, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  880,  219.3,  209.1,    5.1,  139.6,  261.5,  12.65, 270.0, 270.0,  5.9,  5.9, 0, 1, 0
    6971,   1986320N11216, 1986111621,   11.0, -143.9,   11.1, -143.8, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 270.0,  5.9,  6.9, 0, 1, 0
    6971,   1986320N11216, 1986111700,   11.0, -144.2,   11.1, -144.2, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 261.7,  6.9,  7.0, 0, 1, 0
    6971,   1986320N11216, 1986111703,   11.0, -144.6,   11.0, -144.5, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 260.4,  6.9,  6.1, 0, 1, 0
    6971,   1986320N11216, 1986111706,   11.0, -144.9,   11.0, -144.8, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1267,  211.7,  191.9,    8.0,  160.1,  290.9,  13.80, 243.0, 230.8,  9.3,  7.4, 0, 1, 0
    6971,   1986320N11216, 1986111709,   10.6, -145.4,   10.6, -145.0, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 227.9, 200.2, 12.0,  8.6, 0, 1, 0
    6971,   1986320N11216, 1986111712,   10.2, -145.8,   10.2, -145.1, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 4612,  212.2,  192.4,    9.1,  315.7,  590.6,  13.77, 260.9, 262.3, 38.2, 38.6, 0, 1, 0
    6971,   1986320N11216, 1986111715,   10.0, -149.1,   10.1, -148.6, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2889,  212.1,  193.7,    8.6,  250.0,  410.2,  13.74, 256.6, 258.0, 41.8, 46.5, 0, 1, 0
    6971,   1986320N11216, 1986111718,    9.3, -149.7,    9.3, -149.5, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 222.3, 228.0, 17.6, 23.9, 0, 1, 0
    6971,   1986320N11216, 1986111721,    8.7, -150.3,    8.5, -150.4, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 222.4, 228.0, 17.6, 24.0, 0, 1, 0
    6971,   1986320N11216, 1986111800,    8.0, -150.9,    7.7, -151.3, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2001,  216.0,  198.8,    7.6,  193.1,  307.8,  13.17, 228.0, 222.4, 12.3, 17.8, 0, 1, 0
    6971,   1986320N11216, 1986111803,    7.9, -151.2,    7.2, -151.6, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2253,  216.3,  198.0,    8.2,  201.1,  363.3,  13.12, 210.1, 185.1, 14.8, 12.2, 0, 1, 0
    6971,   1986320N11216, 1986111806,    6.8, -151.6,    6.6, -151.4, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1389,  217.0,  199.6,    7.2,  154.0,  245.3,  13.01, 199.9, 161.7, 23.4, 12.7, 0, 1, 0
    6972,   1986320S10159, 1986111621,  -10.3,  159.4,  -10.3,  159.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  470,  210.6,  195.0,    6.4,   86.2,  171.0,  13.96,   3.5,   0.0, 32.1, 32.0, 0, 0, 0
    6972,   1986320S10159, 1986111700,   -8.7,  159.5,   -8.7,  159.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   5.3,   1.7, 32.2, 33.1, 0, 0, 0
    6972,   1986320S10159, 1986111703,   -7.1,  159.7,   -7.0,  160.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   5.3,   1.7, 32.2, 33.1, 0, 0, 0
    6972,   1986320S10159, 1986111706,   -5.5,  159.8,   -5.4,  160.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2812,  205.1,  183.9,    7.6,  248.3,  411.2,  14.99, 135.3, 180.0, 33.1, 33.0, 0, 0, 0
    6972,   1986320S10159, 1986111709,   -7.2,  159.8,   -7.1,  160.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 181.7, 181.7, 33.1, 34.1, 0, 0, 0
    6972,   1986320S10159, 1986111712,   -8.8,  159.7,   -8.8,  159.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  885,  210.2,  189.0,    6.5,  157.3,  330.8,  14.05, 134.5, 137.7, 46.7, 44.6, 0, 0, 0
    6972,   1986320S10159, 1986111715,   -9.9,  162.6,   -9.8,  162.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  993,  206.0,  186.8,    8.4,  144.7,  254.8,  14.82, 102.8,  91.5, 37.3, 40.2, 0, 0, 0
    6972,   1986320S10159, 1986111718,   -9.6,  163.2,   -8.9,  163.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1951,  205.9,  184.4,    9.0,  189.5,  362.7,  15.01,  38.7,  44.7, 27.7, 31.0, 0, 0, 0
    6972,   1986320S10159, 1986111721,   -7.8,  164.3,   -7.6,  164.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1349,  206.2,  191.3,    7.0,  163.6,  268.8,  14.69,  64.1,  81.5, 36.2, 34.9, 0, 0, 0
    6972,   1986320S10159, 1986111800,   -8.4,  165.7,   -8.5,  166.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  889,  208.0,  193.0,    6.8,  136.0,  245.2,  14.39,  96.1, 100.1, 39.0, 36.6, 0, 0, 0
    6972,   1986320S10159, 1986111803,   -8.2,  168.1,   -8.2,  168.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  85.1,  81.4, 46.7, 40.1, 0, 0, 0
    6972,   1986320S10159, 1986111806,   -8.0,  170.4,   -7.9,  170.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1576,  209.4,  181.7,    8.1,  200.0,  411.4,  14.37,  85.1,  81.5, 45.8, 40.1, 0, 0, 0
    6973,   1986321N08333, 1986111712,    8.3,  -26.6,    8.2,  -27.2, 0,  0, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  634,  216.2,  203.0,    5.0,  138.2,  246.8,  13.12, 248.9, 245.4, 27.6, 24.0, 0, 1, 0
    6973,   1986321N08333, 1986111715,    7.8,  -27.9,    7.7,  -28.3, 0,  0, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 248.8, 245.4, 27.7, 24.0, 0, 1, 0
    6973,   1986321N08333, 1986111718,    7.3,  -29.2,    7.2,  -29.4, 0,  0, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 246.1, 243.3, 27.2, 24.5, 0, 1, 0
    6973,   1986321N08333, 1986111721,    6.7,  -30.4,    6.6,  -30.5, 0,  0, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 246.1, 243.3, 27.2, 24.5, 0, 1, 0
    6973,   1986321N08333, 1986111800,    6.2,  -31.7,    6.1,  -31.6, 0,  0, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1435,  216.1,  204.3,    4.4,  166.9,  319.4,  13.13, 224.7, 143.2, 24.0, 26.0, 0, 1, 0
    6973,   1986321N08333, 1986111803,    6.4,  -30.7,    6.2,  -30.2, 0,  0, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1489,  215.0,  201.0,    4.8,  181.6,  388.9,  13.30,  83.6,  92.6, 18.1, 22.2, 0, 1, 0
    6973,   1986321N08333, 1986111806,    6.4,  -29.9,    6.0,  -29.4, 0,  0, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 2326,  216.6,  202.5,    4.7,  205.1,  422.8,  13.06,  75.9,  79.1, 20.9, 22.5, 0, 1, 0
    6973,   1986321N08333, 1986111809,    6.9,  -28.7,    6.6,  -28.1, 0,  0, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  68.0,  62.4, 26.8, 28.1, 0, 1, 0
    6973,   1986321N08333, 1986111812,    7.4,  -27.4,    7.3,  -26.9, 0,  0, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  70.1,  62.3, 26.4, 28.1, 0, 1, 0
