Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    5266,   1985256N08187, 1985091403,    8.0, -177.8,    8.3, -178.0, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 3958,  215.1,  193.4,    7.0,  262.1,  612.7,  13.30,  44.0,  38.8, 44.8, 44.8, 0, 0, 0
    5266,   1985256N08187, 1985091406,    8.1, -177.1,    8.1, -177.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  953,  215.8,  197.3,    7.9,  137.5,  196.4,  13.19,  63.3, 104.2, 12.0, 10.4, 0, 0, 0
    5266,   1985256N08187, 1985091409,    8.1, -177.6,    8.2, -177.6, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  217.3,  207.7,    4.9,   93.1,  136.6,  12.96, 166.8, 164.5, 24.2, 23.7, 0, 0, 0
    5266,   1985256N08187, 1985091412,    6.4, -176.7,    6.3, -176.8, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 154.2, 159.1, 38.9, 41.8, 0, 0, 0
    5266,   1985256N08187, 1985091415,    4.6, -175.9,    4.3, -176.1, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  537,  219.8,  197.9,    6.1,  106.3,  191.4,  12.60, 156.1, 160.8, 39.4, 42.4, 0, 0, 0
    5267,   1985256N08127, 1985091318,    7.9,  126.5,    8.1,  126.5, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  509,  212.4,  196.4,    4.7,   95.8,  159.4,  13.68,  47.6,  44.6, 26.8, 25.3, 0, 1, 0
    5267,   1985256N08127, 1985091321,    8.8,  127.5,    9.0,  127.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  49.3,  47.8, 26.1, 25.4, 0, 1, 0
    5267,   1985256N08127, 1985091400,    9.6,  128.5,    9.8,  128.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  50.6,  47.8, 26.8, 25.4, 0, 1, 0
    5267,   1985256N08127, 1985091403,   10.5,  129.6,   10.7,  129.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  50.5,  47.7, 26.8, 25.3, 0, 1, 0
    5267,   1985256N08127, 1985091406,   11.3,  130.6,   11.5,  130.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  596,  208.2,  193.4,    6.7,  115.5,  240.9,  14.34, 306.8, 311.4, 33.3, 29.5, 0, 1, 0
    5267,   1985256N08127, 1985091409,   11.3,  128.5,   11.3,  128.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  483,  210.2,  191.6,    6.2,   91.6,  157.0,  14.06,  15.8,  27.1, 53.8, 46.6, 0, 1, 0
    5267,   1985256N08127, 1985091412,   13.3,  131.2,   13.0,  131.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  661,  206.3,  190.1,    7.7,  144.5,  263.1,  14.79,  40.7,  40.3, 40.6, 37.7, 0, 1, 0
    5267,   1985256N08127, 1985091415,   13.6,  130.5,   13.4,  130.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.7, 299.0, 16.2, 14.5, 0, 1, 0
    5267,   1985256N08127, 1985091418,   14.0,  129.7,   13.7,  129.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.7, 299.0, 16.2, 14.5, 0, 1, 0
    5267,   1985256N08127, 1985091421,   14.3,  129.0,   14.1,  129.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  480,  205.2,  191.2,    7.1,  105.2,  177.5,  14.87, 293.9, 300.6, 14.9, 15.8, 0, 1, 0
    5268,   1985257N20289, 1985091400,   20.4,  -71.1,   19.7,  -71.8, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  793,  216.4,  206.9,    4.2,  135.5,  332.2,  13.08, 149.5, 131.1, 48.7, 45.4, 0, 0, 0
    5268,   1985257N20289, 1985091403,   18.3,  -69.8,   18.2,  -70.0, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1351,  211.2,  196.7,    6.3,  135.5,  222.1,  13.87, 155.0, 136.9, 26.5, 24.9, 0, 0, 0
    5268,   1985257N20289, 1985091406,   18.2,  -70.0,   18.1,  -70.2, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 255.2, 258.1,  4.1,  5.0, 0, 0, 0
    5268,   1985257N20289, 1985091409,   18.2,  -70.2,   18.1,  -70.5, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 255.3, 258.1,  4.1,  5.0, 0, 0, 0
    5268,   1985257N20289, 1985091412,   18.1,  -70.4,   18.0,  -70.7, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1841,  208.4,  196.1,    7.3,  182.5,  277.8,  14.30, 205.4, 205.4,  5.2,  3.5, 0, 0, 0
    5268,   1985257N20289, 1985091415,   17.8,  -70.4,   17.9,  -70.6, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1918,  212.4,  196.6,    6.3,  192.1,  279.0,  13.69,  43.2,  46.8, 24.6, 23.4, 0, 0, 0
    5268,   1985257N20289, 1985091418,   19.5,  -69.0,   19.5,  -69.0, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  39.6,  44.2, 42.9, 44.7, 0, 0, 0
    5268,   1985257N20289, 1985091421,   21.1,  -67.5,   21.1,  -67.3, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1633,  210.0,  197.1,    6.7,  170.6,  233.3,  14.76,  47.0,  50.4, 39.8, 42.7, 0, 0, 0
    5268,   1985257N20289, 1985091500,   22.2,  -65.9,   22.2,  -65.5, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  54.2,  57.8, 37.7, 39.4, 0, 0, 0
    5268,   1985257N20289, 1985091503,   23.3,  -64.2,   23.2,  -63.7, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  215.7,  202.6,    5.0,  111.1,  226.3,  14.53,  70.5,  67.0, 24.3, 24.3, 0, 0, 0
    5268,   1985257N20289, 1985091506,   22.8,  -64.1,   22.8,  -64.0, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 170.5, 211.6, 11.2, 10.6, 0, 0, 0
    5268,   1985257N20289, 1985091509,   22.2,  -64.0,   22.3,  -64.3, 0,  0, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1922,  214.0,  200.7,    6.2,  192.5,  317.3,  14.89, 171.2, 209.0, 12.2, 11.4, 0, 0, 0
    5269,   1985257N10147, 1985091415,    9.6,  146.7,    9.8,  146.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  527,  210.8,  197.4,    4.9,  125.6,  239.2,  13.92, 259.6, 247.2, 22.1, 25.7, 0, 3, 0
    5269,   1985257N10147, 1985091418,    9.4,  145.6,    9.3,  145.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 262.5, 249.2, 22.9, 25.4, 0, 3, 0
    5269,   1985257N10147, 1985091421,    9.3,  144.4,    8.9,  144.3, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 262.5, 249.2, 22.9, 25.4, 0, 3, 0
    5269,   1985257N10147, 1985091500,    9.1,  143.3,    8.4,  143.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2571,  205.6,  187.4,    7.8,  265.7,  517.5,  14.94, 260.4, 265.0, 24.1, 24.2, 0, 3, 0
    5269,   1985257N10147, 1985091503,    8.9,  142.0,    8.7,  142.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 259.0, 285.4, 26.2, 22.6, 0, 3, 0
    5269,   1985257N10147, 1985091506,    8.6,  140.7,    9.0,  140.9, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2304,  208.3,  189.7,    6.1,  217.4,  406.2,  14.35, 280.6, 295.9, 29.2, 25.6, 0, 3, 0
    5269,   1985257N10147, 1985091509,    9.4,  139.3,    9.8,  139.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2155,  202.7,  182.9,    8.7,  206.0,  400.2,  15.64, 346.0, 359.8, 27.8, 26.1, 0, 3, 0
    5269,   1985257N10147, 1985091512,    9.4,  140.5,    9.8,  140.9, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  87.5, 24.7, 22.7, 0, 3, 0
    5269,   1985257N10147, 1985091515,    9.4,  141.8,    9.9,  142.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  87.5, 25.7, 22.7, 0, 3, 0
    5269,   1985257N10147, 1985091518,    9.4,  143.1,    9.9,  143.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  90.0, 24.7, 23.7, 0, 3, 0
    5269,   1985257N10147, 1985091521,    9.4,  144.3,    9.9,  144.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  488,  208.6,  193.2,    6.2,  104.4,  187.8,  14.27,  89.9,  89.9, 23.7, 23.7, 0, 3, 0
    5270,   1985257N28271, 1985091415,   28.1,  -89.1,   28.0,  -89.0, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  647,  215.8,  206.6,    4.0,  112.3,  185.1,  20.00, 156.1, 144.6, 13.1, 12.3, 0, 1, 0
    5270,   1985257N28271, 1985091418,   27.5,  -88.8,   27.5,  -88.6, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  675,  215.5,  205.4,    4.7,  124.1,  219.5,  20.00, 150.5, 142.2, 12.7, 10.1, 0, 1, 0
    5270,   1985257N28271, 1985091421,   27.0,  -88.4,   27.2,  -88.3, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  765,  217.3,  204.4,    4.5,  120.9,  201.0,  19.49, 204.2, 221.9, 12.5, 10.3, 0, 1, 0
    5270,   1985257N28271, 1985091500,   26.9,  -89.1,   27.1,  -89.0, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 261.5, 256.5, 13.5, 12.9, 0, 1, 0
    5270,   1985257N28271, 1985091503,   26.8,  -89.9,   26.9,  -89.7, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 257.4, 256.5, 13.8, 12.9, 0, 1, 0
    5270,   1985257N28271, 1985091506,   26.6,  -90.6,   26.8,  -90.4, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 256.5, 256.5, 12.9, 12.9, 0, 1, 0
    5270,   1985257N28271, 1985091509,   26.5,  -91.3,   26.6,  -91.1, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1502,  212.6,  203.2,    5.3,  154.7,  310.3,  20.00, 270.0, 270.1, 13.6, 17.5, 0, 1, 0
    5270,   1985257N28271, 1985091512,   26.6,  -92.1,   26.8,  -92.3, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1308,  210.4,  199.8,    5.9,  144.6,  226.6,  20.00, 196.4, 211.8, 20.7, 23.7, 0, 1, 0
    5270,   1985257N28271, 1985091515,   25.3,  -91.7,   25.6,  -91.8, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3008,  213.6,  200.1,    5.6,  285.3,  524.8,  20.00, 164.4, 159.4, 27.0, 25.6, 0, 1, 0
    5271,   1985257N06130, 1985091415,    5.7,  129.8,    5.9,  130.0, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  713,  208.7,  192.2,    6.8,  126.8,  200.3,  14.30, 313.1, 315.4, 70.6, 70.5, 0, 1, 0
    5271,   1985257N06130, 1985091418,    8.1,  127.2,    8.4,  127.5, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  923,  206.4,  189.0,    8.7,  134.3,  237.2,  14.86, 312.4, 312.4, 39.5, 39.7, 0, 1, 0
    5271,   1985257N06130, 1985091421,    7.8,  127.5,    8.0,  127.7, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 139.7, 151.2,  9.2, 10.3, 0, 1, 0
    5271,   1985257N06130, 1985091500,    7.4,  127.8,    7.5,  128.0, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 139.7, 151.2,  9.2, 10.3, 0, 1, 0
    5271,   1985257N06130, 1985091503,    7.1,  128.1,    7.1,  128.2, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 139.6, 156.2,  9.2,  9.9, 0, 1, 0
    5271,   1985257N06130, 1985091506,    6.7,  128.4,    6.6,  128.4, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  494,  214.0,  205.1,    3.1,  106.4,  187.7,  13.44, 346.1, 326.6, 18.0, 21.5, 0, 1, 0
    5271,   1985257N06130, 1985091509,    7.9,  127.9,    8.0,  127.6, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 336.7, 331.2, 25.1, 30.9, 0, 1, 0
    5271,   1985257N06130, 1985091512,    9.0,  127.4,    9.3,  126.9, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 336.8, 331.3, 25.1, 30.8, 0, 1, 0
    5271,   1985257N06130, 1985091515,   10.2,  126.9,   10.7,  126.1, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  730,  210.4,  190.4,    8.4,  121.9,  237.4,  14.13,  30.5,  30.4, 24.0, 30.4, 0, 1, 0
    5271,   1985257N06130, 1985091518,   10.0,  128.0,   10.3,  127.5, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 100.0, 105.7, 23.0, 29.7, 0, 1, 0
    5271,   1985257N06130, 1985091521,    9.8,  129.2,    9.9,  129.0, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 100.0, 105.7, 23.0, 29.7, 0, 1, 0
    5271,   1985257N06130, 1985091600,    9.6,  130.3,    9.5,  130.4, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  467,  210.5,  197.0,    5.6,  108.9,  207.0,  13.97,  95.6,  95.5, 39.7, 41.0, 0, 1, 0
    5271,   1985257N06130, 1985091603,    9.4,  133.2,    9.5,  133.1, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  715,  209.9,  197.2,    5.2,  102.7,  161.8,  14.06, 116.2, 112.6, 39.9, 37.7, 0, 1, 0
    5271,   1985257N06130, 1985091606,    8.3,  133.0,    8.4,  133.1, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  517,  212.0,  197.3,    4.6,   99.2,  184.6,  13.74, 220.3, 214.4, 21.5, 20.1, 0, 1, 0
    5271,   1985257N06130, 1985091609,    8.0,  132.0,    8.2,  132.2, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  561,  210.0,  195.8,    5.8,  106.5,  180.4,  14.05, 350.5, 351.2, 27.3, 25.7, 0, 1, 0
    5271,   1985257N06130, 1985091612,    9.5,  132.8,    9.7,  132.9, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  28.5,  27.0, 33.1, 32.6, 0, 1, 0
    5271,   1985257N06130, 1985091615,   10.9,  133.6,   11.1,  133.7, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  28.4,  26.9, 33.0, 32.6, 0, 1, 0
    5271,   1985257N06130, 1985091618,   12.4,  134.4,   12.6,  134.4, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  843,  208.5,  194.7,    5.1,  126.2,  222.9,  14.28,  27.5,  24.5, 33.9, 33.0, 0, 1, 0
    5272,   1985258N10190, 1985091500,    9.5, -169.9,    9.7, -169.6, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  214.3,  202.4,    6.7,   88.2,  205.5,  13.41,   0.0, 304.1,  8.0,  7.1, 0, 1, 0
    5272,   1985258N10190, 1985091503,    9.9, -169.9,    9.9, -169.9, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  764,  215.4,  200.2,    6.2,  123.8,  194.9,  13.24, 274.9, 262.4, 16.2, 16.1, 0, 1, 0
    5272,   1985258N10190, 1985091506,    9.6, -171.1,    9.5, -171.1, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 253.5, 253.5, 24.7, 24.7, 0, 1, 0
    5272,   1985258N10190, 1985091509,    9.2, -172.3,    9.2, -172.3, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 253.5, 253.5, 24.7, 24.7, 0, 1, 0
    5272,   1985258N10190, 1985091512,    8.9, -173.5,    8.8, -173.5, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  631,  218.3,  200.9,    5.4,  108.5,  219.5,  12.82, 233.3, 231.4, 25.2, 25.5, 0, 1, 0
    5272,   1985258N10190, 1985091515,    7.8, -174.2,    7.7, -174.2, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 211.1, 211.1, 26.9, 26.9, 0, 1, 0
    5272,   1985258N10190, 1985091518,    6.6, -174.9,    6.5, -174.9, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 211.2, 209.3, 26.9, 26.4, 0, 1, 0
    5272,   1985258N10190, 1985091521,    5.5, -175.6,    5.4, -175.5, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 211.2, 209.4, 26.9, 26.4, 0, 1, 0
    5272,   1985258N10190, 1985091600,    4.3, -176.3,    4.2, -176.2, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0, 2227,  213.4,  195.4,    7.5,  217.4,  371.7,  13.55, 126.9, 129.8, 33.1, 33.0, 0, 1, 0
    5272,   1985258N10190, 1985091603,    4.6, -174.4,    4.4, -174.3, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  82.7,  85.5, 39.3, 38.1, 0, 1, 0
    5272,   1985258N10190, 1985091606,    4.8, -172.4,    4.5, -172.4, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  215.1,  198.1,    8.2,   95.0,  164.3,  13.29,  68.7,  63.3, 40.0, 40.9, 0, 1, 0
    5272,   1985258N10190, 1985091609,    6.0, -170.8,    6.1, -170.9, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  53.8,  43.9, 40.7, 43.1, 0, 1, 0
    5272,   1985258N10190, 1985091612,    7.2, -169.1,    7.6, -169.4, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0, 1206,  212.9,  199.1,    7.2,  163.8,  315.1,  13.62,  68.9,  68.9, 29.9, 33.2, 0, 1, 0
    5272,   1985258N10190, 1985091615,    7.0, -168.2,    7.1, -168.3, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 105.6, 115.6, 18.6, 23.1, 0, 1, 0
    5272,   1985258N10190, 1985091618,    6.7, -167.3,    6.6, -167.3, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  739,  210.8,  197.9,    7.7,  121.6,  168.6,  13.93,  96.1,  97.9, 28.3, 30.0, 0, 1, 0
    5272,   1985258N10190, 1985091621,    6.7, -165.4,    6.7, -165.4, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  91.5,  88.5, 37.8, 38.8, 0, 1, 0
    5272,   1985258N10190, 1985091700,    6.6, -163.5,    6.7, -163.4, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  622,  213.3,  200.8,    6.5,  112.5,  172.9,  13.55,  85.1,  77.2, 23.9, 25.3, 0, 1, 0
    5272,   1985258N10190, 1985091703,    6.9, -163.1,    7.2, -163.2, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.8,  28.9,  9.4, 10.4, 0, 1, 0
    5272,   1985258N10190, 1985091706,    7.1, -162.7,    7.6, -162.9, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  668,  217.2,  196.1,    6.4,  108.9,  217.6,  12.98, 270.2, 268.2, 37.3, 37.2, 0, 1, 0
    5272,   1985258N10190, 1985091709,    6.9, -166.0,    7.1, -166.1, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0, 2730,  214.3,  194.0,    7.6,  212.2,  483.8,  13.41, 263.4, 257.9, 36.4, 40.1, 0, 1, 0
    5272,   1985258N10190, 1985091712,    6.7, -166.3,    7.1, -165.3, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0, 5165,  216.1,  199.0,    6.5,  376.5,  843.4,  13.13, 282.5, 285.6, 24.7, 38.3, 0, 1, 0
    5272,   1985258N10190, 1985091715,    7.4, -168.3,    7.7, -168.3, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  786,  218.4,  205.1,    6.0,  112.9,  216.2,  12.79, 287.3, 281.6, 30.2, 39.5, 0, 1, 0
    5272,   1985258N10190, 1985091718,    7.6, -169.2,    7.9, -169.2, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 282.0, 280.1, 19.3, 17.1, 0, 1, 0
    5272,   1985258N10190, 1985091721,    7.8, -170.2,    8.0, -170.0, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.0, 280.1, 19.1, 17.1, 0, 1, 0
    5272,   1985258N10190, 1985091800,    7.9, -171.1,    8.2, -170.9, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.1, 279.6, 19.1, 18.1, 0, 1, 0
    5272,   1985258N10190, 1985091803,    8.1, -172.1,    8.3, -171.8, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  617,  216.2,  198.3,    6.9,  105.8,  243.9,  13.13, 321.5, 279.5, 16.8, 11.9, 0, 1, 0
    5272,   1985258N10190, 1985091806,    8.4, -171.5,    8.3, -171.5, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  474,  215.3,  200.0,    7.7,  103.2,  181.7,  13.26, 241.9, 240.6, 30.2, 23.9, 0, 1, 0
    5272,   1985258N10190, 1985091809,    7.3, -173.6,    7.4, -173.4, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  633,  214.8,  200.0,    6.7,  108.8,  189.6,  13.32, 251.3, 257.0, 27.8, 25.9, 0, 1, 0
    5272,   1985258N10190, 1985091812,    7.6, -173.9,    7.8, -173.7, 0,  3, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  586,  214.7,  200.2,    7.4,  109.8,  219.3,  13.35, 315.3, 323.4,  8.5, 10.0, 0, 1, 0
    5273,   1985258N14343, 1985091500,   14.2,  -16.9,   14.2,  -17.1, 1,  0, 1,  36, 1985260N13336,     GLORIA,  0, 0, 3245,  213.9,  199.8,    5.0,  248.8,  428.4,  13.45, 166.9, 164.4, 43.2, 43.6, 0, 0, 0
    5273,   1985258N14343, 1985091503,   12.1,  -16.4,   12.1,  -16.5, 1,  0, 1,  36, 1985260N13336,     GLORIA,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 167.2, 164.4, 44.1, 43.7, 0, 0, 0
    5273,   1985258N14343, 1985091506,    9.9,  -15.9,   10.0,  -15.9, 1,  0, 1,  36, 1985260N13336,     GLORIA,  0, 0,  531,  214.8,  195.9,    5.5,  101.8,  165.2,  13.34, 184.8, 162.0, 34.2, 34.2, 0, 0, 0
    5273,   1985258N14343, 1985091509,   10.9,  -16.5,   11.2,  -16.2, 1,  0, 1,  36, 1985260N13336,     GLORIA,  0, 0,  631,  213.5,  199.4,    6.7,  114.5,  195.4,  13.54, 306.4, 311.8, 23.8, 25.3, 0, 0, 0
    5273,   1985258N14343, 1985091512,   11.2,  -17.7,   11.4,  -17.5, 1,  0, 1,  36, 1985260N13336,     GLORIA,  0, 0,  657,  212.3,  200.6,    5.3,  106.2,  148.1,  13.70, 245.9, 241.6, 22.9, 24.6, 0, 0, 0
    5273,   1985258N14343, 1985091515,   10.2,  -18.1,   10.3,  -17.9, 1,  0, 1,  36, 1985260N13336,     GLORIA,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 199.0, 199.7, 21.2, 23.4, 0, 0, 0
