Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   15323,   1992348S19323, 1992121318,  -17.5,  -34.5,  -17.8,  -34.4, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 114.2, 114.2, 14.7, 22.0, 0, 3, 0
   15323,   1992348S19323, 1992121321,  -17.8,  -33.8,  -18.2,  -33.3, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1369,  220.5,  204.9,    5.0,  191.3,  409.3,  12.48, 114.7, 110.8, 24.1, 25.4, 0, 3, 0
   15323,   1992348S19323, 1992121400,  -18.5,  -32.2,  -18.7,  -31.9, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 114.8, 110.7, 33.5, 28.4, 0, 3, 0
   15323,   1992348S19323, 1992121403,  -19.2,  -30.6,  -19.2,  -30.5, 0,  1, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  639,  220.2,  208.4,    4.2,  118.0,  244.2,  12.52, 115.1, 110.9, 33.4, 28.3, 0, 3, 0
   15324,   1992348S03158, 1992121309,   -3.0,  158.0,   -3.0,  158.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  600,  208.7,  182.7,    5.8,  108.4,  161.6,  14.30, 317.5, 326.3, 32.6, 36.1, 0, 1, 0
   15324,   1992348S03158, 1992121312,   -1.8,  156.9,   -1.5,  157.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1596,  202.1,  180.3,    9.4,  174.1,  265.3,  15.86, 307.9, 313.4, 23.6, 26.3, 0, 1, 0
   15324,   1992348S03158, 1992121315,   -1.6,  156.2,   -1.3,  156.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.4, 281.3, 15.8, 15.3, 0, 1, 0
   15324,   1992348S03158, 1992121318,   -1.3,  155.4,   -1.2,  155.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.4, 281.3, 15.8, 15.3, 0, 1, 0
   15324,   1992348S03158, 1992121321,   -1.1,  154.7,   -1.0,  154.8, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 3410,  203.6,  177.6,    9.0,  251.4,  372.2,  15.49, 292.6, 291.0, 13.1, 14.1, 0, 1, 0
   15324,   1992348S03158, 1992121400,   -0.8,  154.2,   -0.7,  154.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.0, 298.6, 12.2, 12.6, 0, 1, 0
   15324,   1992348S03158, 1992121403,   -0.4,  153.7,   -0.4,  153.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 311.6, 302.5, 12.1, 13.1, 0, 1, 0
   15324,   1992348S03158, 1992121406,   -0.0,  153.3,   -0.0,  153.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 307.9, 305.0, 11.5, 12.2, 0, 1, 0
   15324,   1992348S03158, 1992121409,    0.3,  152.8,    0.3,  152.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1154,  202.3,  185.0,    9.0,  148.9,  250.8,  15.73, 298.8, 297.9, 22.9, 19.3, 0, 1, 0
   15324,   1992348S03158, 1992121412,    1.1,  151.3,    0.9,  151.5, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1286,  200.6,  182.8,    8.8,  165.5,  299.0,  16.16, 298.1, 296.6, 34.0, 26.9, 0, 1, 0
   15325,   1992348N21249, 1992121309,   21.1, -110.9,   21.1, -111.3, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  754,  223.2,  212.7,    3.7,  176.1,  398.7,  11.91, 170.5, 170.5, 34.5, 34.5, 0, 1, 0
   15325,   1992348N21249, 1992121312,   19.4, -110.6,   19.4, -111.0, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 172.3, 169.3, 35.4, 35.7, 0, 1, 0
   15325,   1992348N21249, 1992121315,   17.6, -110.4,   17.6, -110.6, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 172.2, 169.2, 35.4, 35.7, 0, 1, 0
   15325,   1992348N21249, 1992121318,   15.9, -110.1,   15.9, -110.3, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  515,  218.2,  201.5,    7.1,  101.7,  166.7,  12.83, 138.9, 136.2, 26.3, 27.0, 0, 1, 0
   15325,   1992348N21249, 1992121321,   16.5, -109.4,   16.5, -109.5, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  50.7,  52.0, 17.4, 19.5, 0, 1, 0
   15325,   1992348N21249, 1992121400,   17.0, -108.7,   17.1, -108.7, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  52.5,  55.9, 18.1, 19.7, 0, 1, 0
   15325,   1992348N21249, 1992121403,   17.6, -107.9,   17.6, -107.8, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  52.4,  55.8, 18.1, 19.7, 0, 1, 0
   15325,   1992348N21249, 1992121406,   18.1, -107.2,   18.2, -107.0, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  848,  219.2,  207.4,    5.3,  137.0,  257.7,  12.68,  45.8,  45.5, 17.4, 20.1, 0, 1, 0
   15325,   1992348N21249, 1992121409,   18.8, -106.6,   19.0, -106.3, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  41.3,  39.6, 18.7, 20.8, 0, 1, 0
   15325,   1992348N21249, 1992121412,   19.5, -105.9,   19.8, -105.6, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  821,  222.1,  204.5,    4.6,  133.8,  257.4,  12.21, 136.2, 153.0, 47.3, 49.4, 0, 1, 0
   15325,   1992348N21249, 1992121415,   16.2, -104.0,   16.0, -104.7, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2069,  217.0,  198.2,    6.9,  194.5,  346.4,  13.01, 148.7, 161.6, 39.9, 43.0, 0, 1, 0
   15325,   1992348N21249, 1992121418,   16.4, -103.9,   16.1, -104.3, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1324,  217.7,  201.5,    5.9,  145.0,  268.3,  12.90,  89.9,  93.2, 12.0, 17.6, 0, 1, 0
   15325,   1992348N21249, 1992121421,   16.2, -102.9,   15.9, -102.9, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1002,  217.3,  201.5,    6.6,  139.1,  211.6,  12.96, 101.6,  98.3, 19.6, 27.2, 0, 1, 0
   15326,   1992348S07196, 1992121321,   -7.1, -164.1,   -7.1, -164.1, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  213.5,  201.9,    7.3,   97.5,  156.2,  13.53,  90.0, 243.2,  2.0,  4.4, 0, 1, 0
   15326,   1992348S07196, 1992121400,   -7.1, -164.0,   -7.2, -164.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  866,  218.2,  202.1,    5.1,  144.8,  253.8,  12.83, 278.1, 277.2,  9.0,  8.5, 0, 1, 0
   15326,   1992348S07196, 1992121403,   -7.0, -164.8,   -7.0, -164.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 281.4, 287.2, 15.2, 13.5, 0, 1, 0
   15326,   1992348S07196, 1992121406,   -6.8, -165.5,   -6.8, -165.6, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 281.4, 287.2, 15.3, 13.5, 0, 1, 0
   15326,   1992348S07196, 1992121409,   -6.7, -166.3,   -6.6, -166.2, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 281.4, 288.5, 15.3, 12.6, 0, 1, 0
   15326,   1992348S07196, 1992121412,   -6.5, -167.0,   -6.4, -166.8, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  852,  211.7,  193.8,    9.1,  152.7,  251.0,  13.81, 317.0, 310.7, 23.4, 28.2, 0, 1, 0
   15326,   1992348S07196, 1992121415,   -5.1, -167.8,   -4.8, -168.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  686,  215.1,  195.5,    8.3,  134.2,  265.8,  13.30, 320.0, 312.3, 25.5, 28.6, 0, 1, 0
   15326,   1992348S07196, 1992121418,   -4.6, -168.6,   -4.5, -168.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  497,  216.6,  199.5,    7.5,  106.4,  199.9,  13.07,  62.0,  76.7, 32.6, 33.7, 0, 1, 0
   15326,   1992348S07196, 1992121421,   -4.3, -166.3,   -4.3, -166.2, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  514,  213.4,  198.2,    6.1,  105.4,  186.1,  13.54,  78.2,  77.5, 29.9, 34.1, 0, 1, 0
   15326,   1992348S07196, 1992121500,   -4.0, -165.7,   -3.8, -165.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1881,  213.4,  194.4,    7.9,  213.7,  371.0,  13.55, 329.0, 328.0, 15.9, 17.5, 0, 1, 0
   15326,   1992348S07196, 1992121503,   -3.8, -166.6,   -3.5, -166.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2236,  215.0,  194.9,    8.6,  215.4,  368.0,  13.32, 290.6, 282.3, 17.3, 23.6, 0, 1, 0
   15326,   1992348S07196, 1992121506,   -3.4, -167.3,   -3.3, -168.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2499,  211.7,  187.3,    9.9,  234.2,  381.6,  13.86, 280.8, 275.5, 22.0, 21.1, 0, 1, 0
   15326,   1992348S07196, 1992121509,   -3.4, -168.7,   -3.3, -168.8, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2744,  210.4,  189.4,    9.1,  254.9,  456.5,  14.07, 274.1, 275.7, 28.1, 20.2, 0, 1, 0
   15326,   1992348S07196, 1992121512,   -3.2, -170.1,   -3.1, -170.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2187,  208.2,  184.7,    9.7,  237.3,  412.2,  14.46, 294.9, 299.8, 18.3, 18.5, 0, 1, 0
   15326,   1992348S07196, 1992121515,   -2.8, -170.0,   -2.5, -170.2, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2501,  212.2,  193.9,    9.2,  245.2,  465.9,  13.75,   8.1,  22.6, 14.2, 15.6, 0, 1, 0
   15326,   1992348S07196, 1992121518,   -1.8, -169.9,   -1.9, -169.5, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1659,  215.4,  199.7,    7.2,  173.5,  328.6,  13.24,   5.7,  49.4, 20.1, 18.5, 0, 1, 0
   15327,   1992349S08105, 1992121400,   -8.1,  104.9,   -8.0,  105.1, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  662,  207.7,  194.0,    5.8,  147.0,  301.2,  14.41,  21.7,  21.7, 21.5, 21.5, 0, 2, 0
   15327,   1992349S08105, 1992121403,   -7.1,  105.3,   -7.0,  105.5, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  24.1,  20.1, 21.9, 20.3, 0, 2, 0
   15327,   1992349S08105, 1992121406,   -6.1,  105.8,   -6.1,  105.8, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  24.1,  20.1, 22.0, 20.3, 0, 2, 0
   15327,   1992349S08105, 1992121409,   -5.1,  106.2,   -5.1,  106.2, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1622,  207.2,  191.8,    6.6,  246.9,  467.5,  14.52,  19.9,  19.9, 11.8, 11.8, 0, 2, 0
   15327,   1992349S08105, 1992121412,   -5.0,  106.2,   -5.0,  106.2, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0, 360.0,  2.0,  3.0, 0, 2, 0
   15327,   1992349S08105, 1992121415,   -4.9,  106.2,   -4.8,  106.2, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0, 360.0,  2.0,  3.0, 0, 2, 0
   15327,   1992349S08105, 1992121418,   -4.8,  106.2,   -4.7,  106.2, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  474,  205.3,  193.9,    6.8,   92.2,  141.3,  14.82,  51.3,  60.6, 19.6, 18.9, 0, 2, 0
   15327,   1992349S08105, 1992121421,   -3.7,  107.7,   -3.9,  107.8, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  53.7,  63.4, 37.2, 35.7, 0, 2, 0
   15327,   1992349S08105, 1992121500,   -2.6,  109.2,   -3.1,  109.4, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2502,  207.0,  185.3,    8.1,  234.0,  517.0,  14.71, 351.4, 356.9, 38.7, 38.1, 0, 2, 0
   15327,   1992349S08105, 1992121503,   -1.7,  107.4,   -2.0,  107.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 296.6, 302.9, 40.3, 40.5, 0, 2, 0
   15327,   1992349S08105, 1992121506,   -0.8,  105.6,   -0.9,  106.0, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  833,  207.8,  194.1,    6.1,  133.4,  232.1,  14.40, 296.5, 302.9, 40.3, 40.5, 0, 2, 0
   15328,   1992349N10238, 1992121400,    9.7, -122.2,   10.2, -122.6, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  896,  216.5,  199.9,    7.2,  128.3,  243.1,  13.08,  83.6,  91.5, 55.6, 65.1, 0, 0, 0
   15328,   1992349N10238, 1992121403,   10.0, -119.4,   10.1, -119.3, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  555,  209.0,  194.7,    9.1,  104.5,  168.8,  14.24, 334.4, 355.5, 63.9, 68.1, 0, 0, 0
   15328,   1992349N10238, 1992121406,   11.1, -122.9,   11.3, -122.7, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  869,  213.4,  198.2,    7.2,  128.4,  209.9,  13.54, 298.7, 296.7, 43.4, 40.5, 0, 0, 0
   15328,   1992349N10238, 1992121409,   11.8, -122.7,   11.8, -122.7, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  734,  220.4,  207.4,    4.7,  118.9,  196.5,  12.50,  69.9,  75.6, 19.2, 16.9, 0, 0, 0
   15328,   1992349N10238, 1992121412,   11.6, -121.5,   11.6, -121.5, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  99.7, 102.5, 23.9, 23.1, 0, 0, 0
   15328,   1992349N10238, 1992121415,   11.4, -120.3,   11.3, -120.4, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  517,  217.5,  199.9,    5.3,  100.9,  197.9,  12.92, 151.1, 147.6, 42.5, 40.6, 0, 0, 0
   15328,   1992349N10238, 1992121418,    8.4, -119.7,    8.5, -119.5, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  975,  219.5,  206.0,    5.6,  167.7,  328.0,  12.63,  78.5, 108.9, 62.9, 57.1, 0, 0, 0
   15328,   1992349N10238, 1992121421,   11.6, -119.3,   11.2, -120.1, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2046,  216.6,  199.9,    6.3,  190.0,  434.5,  13.06, 334.8, 318.2, 49.5, 42.3, 0, 0, 0
   15328,   1992349N10238, 1992121500,   10.9, -120.9,   10.7, -121.5, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 248.1, 248.2, 35.0, 29.7, 0, 0, 0
   15328,   1992349N10238, 1992121503,   10.3, -122.6,   10.1, -122.9, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 248.2, 248.2, 35.0, 29.7, 0, 0, 0
   15328,   1992349N10238, 1992121506,    9.6, -124.2,    9.6, -124.3, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  601,  210.7,  198.2,    7.6,  116.5,  183.6,  13.95, 250.8, 253.3, 33.6, 27.9, 0, 0, 0
   15328,   1992349N10238, 1992121509,    9.2, -125.8,    9.3, -125.6, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 255.3, 254.7, 31.7, 26.6, 0, 0, 0
   15328,   1992349N10238, 1992121512,    8.8, -127.3,    8.9, -126.9, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 4958,  215.6,  194.7,    7.4,  453.8,  884.3,  13.22, 245.8, 246.2, 51.4, 54.3, 0, 0, 0
   15328,   1992349N10238, 1992121515,    7.1, -130.5,    7.1, -130.6, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  213.5,  196.5,    6.9,   94.9,  140.8,  13.52, 248.1, 247.2, 46.9, 49.9, 0, 0, 0
   15328,   1992349N10238, 1992121518,    7.1, -131.6,    7.0, -131.5, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1353,  217.6,  201.5,    5.6,  154.8,  252.0,  12.92, 270.1, 263.7, 21.9, 18.0, 0, 0, 0
   15329,   1992350N11254, 1992121506,   10.5, -105.6,   10.7, -105.0, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1971,  215.3,  198.2,    7.6,  180.9,  368.8,  13.26,  47.2,  44.0, 77.1, 84.0, 0, 0, 0
   15329,   1992350N11254, 1992121509,   13.1, -102.7,   13.7, -102.0, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 4573,  211.6,  194.7,    7.8,  289.9,  615.8,  13.81,  52.2,  48.6, 52.5, 50.3, 0, 0, 0
   15329,   1992350N11254, 1992121512,   13.7, -101.4,   14.0, -101.2, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  65.4,  72.1, 28.9, 16.4, 0, 0, 0
   15329,   1992350N11254, 1992121515,   14.3, -100.0,   14.2, -100.4, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1968,  213.6,  198.2,    7.8,  207.1,  346.9,  13.51,  53.4,  58.1, 22.9, 23.4, 0, 0, 0
   15329,   1992350N11254, 1992121518,   15.0,  -99.6,   15.2,  -99.2, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1332,  216.3,  199.9,    6.7,  143.0,  244.8,  13.12, 334.4,   4.0, 18.9, 27.1, 0, 0, 0
   15329,   1992350N11254, 1992121521,   15.5, -100.6,   15.7, -100.3, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 297.4, 293.0, 21.7, 23.1, 0, 0, 0
   15329,   1992350N11254, 1992121600,   16.0, -101.6,   16.1, -101.4, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 297.5, 293.1, 21.7, 23.0, 0, 0, 0
   15329,   1992350N11254, 1992121603,   16.5, -102.6,   16.6, -102.5, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  791,  208.5,  192.8,    8.9,  117.6,  171.4,  14.31, 353.7, 346.2, 20.3, 20.8, 0, 0, 0
   15329,   1992350N11254, 1992121606,   16.9, -101.7,   16.9, -101.6, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1471,  207.5,  194.7,    8.3,  163.2,  209.2,  14.45, 101.1,  86.1, 19.2, 15.2, 0, 0, 0
   15329,   1992350N11254, 1992121609,   16.2, -101.0,   16.7, -101.0, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2132,  213.1,  194.7,    7.8,  204.3,  379.8,  13.59, 115.7, 128.7, 15.6, 16.5, 0, 0, 0
   15329,   1992350N11254, 1992121612,   16.3, -100.4,   15.9, -100.3, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1656,  212.5,  196.5,    7.2,  186.8,  340.5,  13.67,  82.9,  97.0, 16.5, 21.8, 0, 0, 0
   15329,   1992350N11254, 1992121615,   16.4,  -99.3,   16.5,  -99.3, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  650,  210.6,  198.2,    7.3,   98.5,  178.0,  13.96,  84.4,  57.9, 21.2, 22.7, 0, 0, 0
   15330,   1992350S07158, 1992121506,   -7.2,  158.2,   -7.4,  158.2, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 4056,  205.5,  182.8,    8.5,  305.3,  436.7,  15.02,  17.6,  18.4, 46.2, 50.6, 0, 0, 0
   15330,   1992350S07158, 1992121509,   -5.0,  158.9,   -5.0,  159.0, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  17.2,  18.4, 47.2, 50.6, 0, 0, 0
   15330,   1992350S07158, 1992121512,   -2.7,  159.6,   -2.6,  159.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  648,  204.4,  182.8,    8.1,  107.3,  178.5,  15.18, 355.9, 359.9, 34.4, 33.3, 0, 0, 0
   15330,   1992350S07158, 1992121515,   -2.2,  158.7,   -2.6,  159.0, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1322,  206.4,  182.7,    7.2,  144.7,  296.7,  14.74, 306.9, 290.6, 11.7, 11.0, 0, 0, 0
   15330,   1992350S07158, 1992121518,   -2.1,  158.8,   -2.3,  159.0, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  742,  206.2,  182.7,    7.4,  118.4,  178.0,  14.84, 110.6,  98.2,  9.5, 11.1, 0, 0, 0
   15330,   1992350S07158, 1992121521,   -2.5,  159.5,   -2.7,  159.7, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 122.8, 118.3, 16.7, 14.8, 0, 0, 0
   15330,   1992350S07158, 1992121600,   -3.0,  160.2,   -3.0,  160.3, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 122.8, 118.3, 16.7, 14.8, 0, 0, 0
   15330,   1992350S07158, 1992121603,   -3.4,  160.9,   -3.4,  161.0, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  207.7,  191.1,    6.4,  104.2,  201.8,  14.43, 151.0, 150.1, 32.4, 31.5, 0, 0, 0
   15330,   1992350S07158, 1992121606,   -5.7,  161.7,   -5.6,  161.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 160.9, 160.1, 48.7, 46.8, 0, 0, 0
   15330,   1992350S07158, 1992121609,   -8.0,  162.5,   -7.8,  162.6, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  208.8,  192.9,    6.3,  112.4,  207.8,  14.27,  33.6,  26.5, 59.4, 57.5, 0, 0, 0
   15330,   1992350S07158, 1992121612,   -4.5,  162.5,   -4.4,  162.4, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  539,  199.8,  187.2,    8.5,  101.4,  157.1,  16.30, 353.7, 346.0, 52.2, 52.2, 0, 0, 0
   15330,   1992350S07158, 1992121615,   -6.2,  162.3,   -6.2,  162.2, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 188.6, 187.9, 33.4, 36.4, 0, 0, 0
   15330,   1992350S07158, 1992121618,   -7.8,  162.0,   -8.0,  161.9, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  720,  208.8,  192.9,    6.4,  110.8,  177.2,  14.25, 190.5, 189.4, 32.6, 36.5, 0, 0, 0
   15331,   1992350S26036, 1992121509,  -26.4,   36.4,  -25.8,   35.5, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1371,  214.6,  203.2,    4.2,  197.6,  466.9,  20.00, 138.2, 122.8,  2.7, 29.8, 0, 1, 0
   15331,   1992350S26036, 1992121512,  -26.5,   36.5,  -26.6,   36.9, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  761,  216.4,  207.7,    3.3,  137.5,  262.5,  19.49, 194.1, 160.8, 15.1, 29.0, 0, 1, 0
   15331,   1992350S26036, 1992121515,  -27.8,   36.0,  -27.9,   36.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 198.1, 204.7, 28.4, 27.6, 0, 1, 0
   15331,   1992350S26036, 1992121518,  -29.2,   35.5,  -29.1,   35.6, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 199.6, 204.4, 28.7, 27.5, 0, 1, 0
   15331,   1992350S26036, 1992121521,  -30.5,   34.9,  -30.4,   35.0, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 200.0, 204.1, 27.7, 27.4, 0, 1, 0
