Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    2756,   1983355S00091, 1983122115,   -4.0,   89.2,   -4.0,   89.4, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 213.6, 210.9,  7.2,  6.0, 0, 1, 0
    2756,   1983355S00091, 1983122118,   -4.3,   89.0,   -4.2,   89.2, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.9, 210.9,  7.2,  6.0, 0, 1, 0
    2756,   1983355S00091, 1983122121,   -4.5,   88.7,   -4.5,   89.1, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.9, 210.9,  7.2,  6.0, 0, 1, 0
    2756,   1983355S00091, 1983122200,   -4.8,   88.5,   -4.7,   88.9, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  523,  211.3,  199.6,    3.8,  121.1,  267.5,  13.84, 101.5, 107.1, 30.6, 28.3, 0, 1, 0
    2756,   1983355S00091, 1983122203,   -5.0,   91.2,   -5.2,   91.4, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  649,  207.5,  188.1,    7.3,  119.8,  223.5,  14.59, 110.7, 113.1, 61.6, 57.2, 0, 1, 0
    2756,   1983355S00091, 1983122206,   -6.9,   94.1,   -6.9,   94.1, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  643,  208.7,  198.8,    4.2,  112.0,  176.0,  14.24, 123.5, 122.5, 69.1, 63.6, 0, 1, 0
    2757,   1983356S15152, 1983122203,  -15.3,  152.4,  -14.9,  151.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1514,  211.7,  194.7,    5.7,  160.1,  301.3,  13.79, 292.4,  21.2, 20.9, 10.7, 0, 0, 0
    2757,   1983356S15152, 1983122206,  -14.9,  151.4,  -14.4,  152.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1151,  211.9,  188.4,    7.9,  149.7,  311.9,  13.82,  57.9,  61.0, 33.1, 16.2, 0, 0, 0
    2757,   1983356S15152, 1983122209,  -14.5,  153.7,  -14.2,  153.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1251,  208.8,  194.7,    6.0,  161.9,  339.6,  14.23,  68.0,  66.2, 33.8, 22.8, 0, 0, 0
    2757,   1983356S15152, 1983122212,  -13.7,  154.5,  -13.5,  154.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  42.4,  52.8, 23.1, 23.2, 0, 0, 0
    2757,   1983356S15152, 1983122215,  -12.8,  155.3,  -12.8,  155.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1413,  207.7,  192.7,    6.7,  159.9,  288.1,  14.41,  76.4,  79.7, 22.0, 20.0, 0, 0, 0
    2757,   1983356S15152, 1983122218,  -13.3,  156.2,  -13.2,  155.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1769,  208.7,  188.4,    6.5,  175.5,  306.3,  14.27, 105.1,  98.4, 19.8, 21.5, 0, 0, 0
    2757,   1983356S15152, 1983122221,  -13.3,  157.2,  -13.1,  157.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  87.1,  85.3, 19.5, 24.5, 0, 0, 0
    2757,   1983356S15152, 1983122300,  -13.2,  158.2,  -13.0,  158.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  466,  210.4,  200.1,    5.4,   86.3,  138.5,  13.99,  90.1,  94.1, 28.3, 28.6, 0, 0, 0
    2757,   1983356S15152, 1983122303,  -13.3,  160.1,  -13.3,  160.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  91.6,  98.6, 37.1, 33.5, 0, 0, 0
    2757,   1983356S15152, 1983122306,  -13.3,  162.0,  -13.5,  161.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  581,  208.7,  183.7,    7.3,   99.7,  195.0,  14.31,  96.9,  96.7, 25.1, 25.5, 0, 0, 0
    2757,   1983356S15152, 1983122309,  -13.6,  162.6,  -13.6,  162.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 115.4,  96.5, 14.0, 17.6, 0, 0, 0
    2757,   1983356S15152, 1983122312,  -13.9,  163.3,  -13.7,  163.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2719,  208.8,  186.2,    8.7,  210.1,  315.7,  14.41, 113.9,  96.6, 14.9, 17.6, 0, 0, 0
    2758,   1983356N03330, 1983122209,    2.7,  -29.7,    2.5,  -30.3, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  695,  214.6,  203.1,    5.3,  123.0,  242.2,  13.36, 274.0, 279.9, 58.1, 58.9, 0, 0, 0
    2758,   1983356N03330, 1983122212,    2.9,  -32.6,    3.0,  -33.2, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  905,  215.7,  201.8,    4.5,  122.1,  315.9,  13.19, 281.3, 288.9, 33.2, 36.1, 0, 0, 0
    2758,   1983356N03330, 1983122215,    3.3,  -32.7,    3.6,  -33.5, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 346.0, 327.6,  8.3, 13.1, 0, 0, 0
    2758,   1983356N03330, 1983122218,    3.7,  -32.8,    4.1,  -33.9, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1449,  217.6,  201.6,    4.9,  183.7,  486.1,  12.93,  57.2,  50.6, 19.9, 21.9, 0, 0, 0
    2758,   1983356N03330, 1983122221,    4.2,  -31.3,    4.5,  -32.4, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.1,  73.8, 32.5, 32.2, 0, 0, 0
    2758,   1983356N03330, 1983122300,    4.7,  -29.7,    5.0,  -30.8, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.1,  73.8, 32.5, 32.2, 0, 0, 0
    2758,   1983356N03330, 1983122303,    5.2,  -28.2,    5.4,  -29.3, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 3264,  212.2,  196.3,    6.3,  352.1,  740.3,  13.72,  70.3,  82.6, 16.8, 23.5, 0, 0, 0
    2758,   1983356N03330, 1983122306,    5.2,  -28.3,    5.3,  -28.5, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 4820,  212.6,  194.4,    6.4,  374.7,  706.1,  13.67,  89.9,  98.5, 17.9, 20.2, 0, 0, 0
    2758,   1983356N03330, 1983122309,    5.2,  -26.6,    5.1,  -27.3, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 5528,  212.8,  193.7,    6.3,  430.6,  820.1,  13.62, 106.1, 111.3, 24.2, 19.9, 0, 0, 0
    2758,   1983356N03330, 1983122312,    4.6,  -26.2,    4.6,  -26.7, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 143.2, 130.3, 15.0, 17.0, 0, 0, 0
    2758,   1983356N03330, 1983122315,    4.0,  -25.7,    4.0,  -26.0, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 143.2, 130.3, 15.0, 17.0, 0, 0, 0
    2758,   1983356N03330, 1983122318,    3.4,  -25.3,    3.5,  -25.4, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  497,  217.4,  207.9,    3.8,   94.4,  158.6,  12.95, 146.4, 129.8, 14.4, 15.6, 0, 0, 0
    2759,   1983356N15231, 1983122209,   14.8, -129.0,   14.0, -129.4, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3775,  215.0,  192.8,    8.5,  264.5,  471.7,  13.32,  43.9,  51.1, 16.7, 22.4, 0, 2, 0
    2759,   1983356N15231, 1983122212,   15.4, -128.4,   14.7, -128.5, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  46.4,  49.6, 16.0, 21.6, 0, 2, 0
    2759,   1983356N15231, 1983122215,   15.9, -127.8,   15.4, -127.7, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  46.4,  49.5, 16.0, 21.6, 0, 2, 0
    2759,   1983356N15231, 1983122218,   16.5, -127.2,   16.1, -126.8, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 5094,  212.1,  192.6,    8.9,  314.4,  427.6,  13.75,  74.0,  73.7, 23.7, 26.5, 0, 2, 0
    2759,   1983356N15231, 1983122221,   16.5, -125.6,   16.1, -125.2, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  91.9,  90.0, 30.8, 30.8, 0, 2, 0
    2759,   1983356N15231, 1983122300,   16.4, -124.0,   16.1, -123.6, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2690,  216.4,  197.6,    7.1,  234.6,  429.7,  13.10,  87.2,  83.9, 19.7, 18.9, 0, 2, 0
    2759,   1983356N15231, 1983122303,   16.6, -123.6,   16.3, -123.3, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  68.6,  55.2,  8.3,  7.0, 0, 2, 0
    2759,   1983356N15231, 1983122306,   16.7, -123.2,   16.5, -123.0, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1071,  218.7,  201.7,    6.6,  140.1,  213.8,  12.75, 180.1, 199.4, 14.7, 18.2, 0, 2, 0
    2759,   1983356N15231, 1983122309,   15.7, -123.6,   15.2, -123.7, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 203.4, 206.6, 21.8, 30.2, 0, 2, 0
    2759,   1983356N15231, 1983122312,   14.7, -124.1,   13.8, -124.4, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 203.5, 206.7, 21.9, 30.3, 0, 2, 0
    2759,   1983356N15231, 1983122315,   13.7, -124.5,   12.5, -125.1, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3443,  215.0,  196.6,    7.7,  262.2,  483.4,  13.30, 201.2, 207.8, 21.5, 29.4, 0, 2, 0
    2760,   1983356S23227, 1983122215,  -22.8, -133.2,  -22.6, -132.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1200,  212.7,  201.2,    4.8,  151.7,  308.5,  15.17, 289.7, 282.0, 11.8, 18.9, 0, 1, 0
    2760,   1983356S23227, 1983122218,  -22.6, -133.8,  -22.4, -133.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  555,  215.6,  205.7,    3.0,  101.2,  168.0,  13.59, 343.0, 317.5, 11.3, 15.2, 0, 1, 0
    2760,   1983356S23227, 1983122221,  -22.2, -133.4,  -21.9, -133.5, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  35.7,  24.9, 11.2, 11.1, 0, 1, 0
    2760,   1983356S23227, 1983122300,  -21.7, -133.1,  -21.4, -133.3, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  565,  214.5,  204.7,    4.0,   87.1,  150.0,  13.64, 359.9, 354.6, 12.4, 11.1, 0, 1, 0
    2760,   1983356S23227, 1983122303,  -21.1, -133.4,  -20.9, -133.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  517,  214.3,  201.7,    4.3,  106.2,  169.2,  13.56,  90.1, 137.2, 13.7, 12.8, 0, 1, 0
    2760,   1983356S23227, 1983122306,  -21.7, -133.0,  -21.5, -133.2, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 153.4, 147.2, 14.6, 15.5, 0, 1, 0
    2760,   1983356S23227, 1983122309,  -22.4, -132.7,  -22.2, -132.7, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 153.6, 147.3, 14.6, 15.5, 0, 1, 0
    2760,   1983356S23227, 1983122312,  -23.0, -132.3,  -22.8, -132.3, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 148.5, 145.4, 14.1, 14.6, 0, 1, 0
    2760,   1983356S23227, 1983122315,  -23.6, -131.9,  -23.4, -131.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  813,  214.0,  201.7,    4.3,  111.0,  214.2,  16.04,  90.2, 103.2, 20.4, 16.4, 0, 1, 0
    2760,   1983356S23227, 1983122318,  -23.0, -130.6,  -23.1, -130.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1609,  213.9,  203.7,    4.0,  173.4,  307.1,  16.68,  78.6,  83.0, 26.3, 24.5, 0, 1, 0
    2760,   1983356S23227, 1983122321,  -23.1, -129.2,  -23.1, -129.2, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  509,  213.5,  204.7,    3.7,   98.0,  150.9,  15.43,  94.7,  90.3, 25.9, 31.3, 0, 1, 0
    2761,   1983356N16224, 1983122221,   16.4, -136.2,   16.3, -136.1, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  222.2,  210.8,    4.4,  104.1,  204.8,  12.23, 350.2, 349.2, 22.4, 20.4, 0, 0, 0
    2761,   1983356N16224, 1983122300,   17.5, -136.4,   17.3, -136.3, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 352.2, 348.6, 21.2, 19.4, 0, 0, 0
    2761,   1983356N16224, 1983122303,   18.5, -136.5,   18.2, -136.5, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 352.3, 348.7, 21.2, 19.4, 0, 0, 0
    2761,   1983356N16224, 1983122306,   19.6, -136.7,   19.2, -136.7, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  470,  224.1,  214.8,    3.4,  101.1,  220.0,  11.93,  32.0,  35.8, 23.2, 21.9, 0, 0, 0
    2761,   1983356N16224, 1983122309,   20.0, -135.5,   19.5, -135.5, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.8,  75.1, 23.7, 23.4, 0, 0, 0
    2761,   1983356N16224, 1983122312,   20.3, -134.3,   19.8, -134.3, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2787,  218.5,  206.3,    5.1,  230.2,  454.4,  12.72,  46.3,  44.4, 45.6, 50.0, 0, 0, 0
    2761,   1983356N16224, 1983122315,   23.0, -132.1,   22.9, -131.9, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  774,  224.1,  215.8,    2.9,  111.4,  187.2,  11.39,  63.0,  69.5, 48.7, 60.3, 0, 0, 0
    2761,   1983356N16224, 1983122318,   21.6, -131.6,   20.7, -131.8, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  895,  223.1,  212.8,    3.8,  120.7,  314.4,  11.86, 195.8, 195.4, 49.2, 48.6, 0, 0, 0
    2761,   1983356N16224, 1983122321,   18.6, -133.4,   18.4, -133.2, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  752,  224.2,  215.8,    3.1,  115.8,  231.7,  11.94, 184.8, 177.4, 48.7, 40.9, 0, 0, 0
    2761,   1983356N16224, 1983122400,   18.6, -131.9,   18.2, -131.7, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  88.0,  95.8, 29.4, 29.6, 0, 0, 0
    2761,   1983356N16224, 1983122403,   18.7, -130.3,   18.1, -130.1, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  88.1,  95.8, 29.4, 29.7, 0, 0, 0
    2761,   1983356N16224, 1983122406,   18.7, -128.8,   17.9, -128.6, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 3916,  218.7,  199.7,    6.3,  271.0,  559.2,  12.71,  58.1,  53.1, 43.1, 42.8, 0, 0, 0
    2761,   1983356N16224, 1983122409,   20.8, -126.7,   20.3, -127.0, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  783,  222.9,  213.9,    3.3,  149.4,  350.3,  12.03,  42.9,  32.0, 57.7, 56.8, 0, 0, 0
    2762,   1983356S06099, 1983122221,   -5.6,   98.6,   -5.6,   98.6, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  632,  210.8,  194.3,    5.3,  119.0,  211.5,  13.92,   3.0,  10.0, 38.1, 34.6, 0, 0, 0
    2762,   1983356S06099, 1983122300,   -3.7,   98.7,   -3.9,   98.9, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   3.0,   8.1, 38.1, 35.4, 0, 0, 0
    2762,   1983356S06099, 1983122303,   -1.8,   98.8,   -2.1,   99.1, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  904,  209.4,  194.3,    5.5,  136.8,  248.1,  14.13,  45.0,  20.5, 32.5, 28.2, 0, 0, 0
    2762,   1983356S06099, 1983122306,   -3.0,   99.4,   -3.1,   99.2, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  726,  208.6,  196.5,    5.9,  117.9,  195.4,  14.25, 213.6, 246.0, 25.1, 21.7, 0, 0, 0
    2762,   1983356S06099, 1983122309,   -2.4,   98.4,   -2.5,   98.2, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 297.7, 304.4, 23.8, 23.1, 0, 0, 0
    2762,   1983356S06099, 1983122312,   -1.9,   97.3,   -1.8,   97.3, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 297.7, 304.4, 23.8, 23.1, 0, 0, 0
    2762,   1983356S06099, 1983122315,   -1.3,   96.3,   -1.2,   96.3, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  653,  209.9,  196.6,    5.0,  115.4,  179.7,  14.06, 262.9, 251.6, 19.0, 20.6, 0, 0, 0
    2762,   1983356S06099, 1983122318,   -2.0,   96.5,   -2.0,   96.7, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 160.4, 151.9, 14.9, 17.0, 0, 0, 0
    2762,   1983356S06099, 1983122321,   -2.7,   96.8,   -2.7,   97.1, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  549,  210.8,  202.2,    3.9,  102.8,  192.4,  13.91, 156.8, 150.3, 15.2, 16.1, 0, 0, 0
    2763,   1983357S13168, 1983122303,  -13.4,  167.6,  -13.5,  167.5, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  210.9,  188.9,    7.4,   93.3,  170.4,  13.98, 162.1, 154.1, 12.6,  8.9, 0, 3, 0
    2763,   1983357S13168, 1983122306,  -14.0,  167.8,  -13.9,  167.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 160.6, 148.8, 11.7,  9.4, 0, 3, 0
    2763,   1983357S13168, 1983122309,  -14.5,  168.0,  -14.3,  168.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  706,  210.7,  195.4,    6.1,  128.1,  257.0,  13.94, 112.6, 109.1, 18.0, 16.6, 0, 3, 0
    2763,   1983357S13168, 1983122312,  -14.6,  169.3,  -14.4,  169.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  92.2,  94.7, 26.2, 24.3, 0, 3, 0
    2763,   1983357S13168, 1983122315,  -14.6,  170.7,  -14.5,  170.5, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  92.2,  94.7, 26.2, 24.3, 0, 3, 0
    2763,   1983357S13168, 1983122318,  -14.7,  172.0,  -14.6,  171.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  484,  208.7,  189.2,    7.4,   99.1,  166.7,  14.26, 105.6, 104.3, 15.4, 13.7, 0, 3, 0
    2763,   1983357S13168, 1983122321,  -14.9,  171.8,  -14.8,  171.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.0, 197.9,  4.2,  3.4, 0, 3, 0
    2763,   1983357S13168, 1983122400,  -15.0,  171.7,  -14.9,  171.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.0, 197.9,  4.2,  3.4, 0, 3, 0
    2763,   1983357S13168, 1983122403,  -15.2,  171.5,  -15.1,  171.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 232.2, 197.8,  5.0,  3.4, 0, 3, 0
    2763,   1983357S13168, 1983122406,  -15.3,  171.3,  -15.2,  171.5, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  985,  212.5,  193.4,    6.4,  134.2,  248.6,  13.68, 242.6, 224.0,  4.4,  2.8, 0, 3, 0
    2764,   1983357S10165, 1983122315,   -9.6,  164.5,   -9.7,  164.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  686,  203.6,  188.7,    7.9,  106.7,  152.8,  15.27, 200.7, 198.1, 27.8, 25.3, 0, 0, 0
    2764,   1983357S10165, 1983122318,  -10.9,  164.0,  -10.9,  164.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 200.7, 198.9, 27.8, 24.3, 0, 0, 0
    2764,   1983357S10165, 1983122321,  -12.2,  163.5,  -12.0,  163.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 200.6, 198.8, 27.8, 24.3, 0, 0, 0
    2764,   1983357S10165, 1983122400,  -13.5,  163.0,  -13.2,  163.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  835,  202.3,  186.2,    8.6,  121.6,  171.7,  15.62, 189.3, 180.1, 21.9, 19.8, 0, 0, 0
    2764,   1983357S10165, 1983122403,  -12.8,  163.4,  -12.6,  163.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  27.7,  29.6, 14.7, 13.8, 0, 0, 0
    2764,   1983357S10165, 1983122406,  -12.2,  163.7,  -12.0,  163.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  27.8,  29.7, 14.7, 13.9, 0, 0, 0
    2764,   1983357S10165, 1983122409,  -11.5,  164.1,  -11.4,  164.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2696,  207.7,  191.0,    7.9,  219.5,  300.2,  14.46,  20.2,  23.2, 17.3, 17.6, 0, 0, 0
    2764,   1983357S10165, 1983122412,  -10.6,  164.3,  -10.4,  164.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1984,  208.8,  188.8,    8.0,  195.3,  412.2,  14.29, 151.6, 140.1, 37.4, 36.0, 0, 0, 0
    2764,   1983357S10165, 1983122415,  -13.3,  165.1,  -12.8,  165.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  736,  207.3,  192.3,    6.1,  107.4,  218.1,  14.48, 163.9, 159.9, 56.3, 51.2, 0, 0, 0
    2765,   1983357N15240, 1983122318,   15.4, -120.3,   15.3, -120.3, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  798,  215.0,  196.6,    8.2,  125.0,  204.2,  13.31,  25.7,   0.0,  4.4,  2.0, 0, 0, 0
    2765,   1983357N15240, 1983122321,   15.6, -120.2,   15.4, -120.3, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1342,  212.3,  194.6,    7.1,  161.9,  220.8,  13.71, 248.7, 246.7, 31.0, 28.9, 0, 0, 0
    2765,   1983357N15240, 1983122400,   14.4, -122.9,   14.2, -122.9, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  754,  219.9,  203.7,    6.1,  139.3,  309.7,  12.57, 165.7, 165.8, 57.1, 55.3, 0, 0, 0
    2765,   1983357N15240, 1983122403,   14.8, -120.0,   14.6, -120.1, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1281,  211.3,  194.6,    6.6,  157.9,  213.9,  13.86, 111.0, 115.1, 43.4, 44.5, 0, 0, 0
    2765,   1983357N15240, 1983122406,   13.3, -119.9,   12.9, -120.0, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 176.3, 176.7, 30.1, 34.1, 0, 0, 0
    2765,   1983357N15240, 1983122409,   11.8, -119.8,   11.2, -119.9, 0,  3, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 6657,  214.7,  196.7,    7.0,  396.8,  784.5,  13.35, 149.6, 150.0, 22.9, 25.9, 0, 0, 0
