Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   10883,   1989260N07091, 1989091712,    6.9,   91.9,    6.9,   92.2, 0,  5, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 115.5, 116.7, 20.9, 20.0, 0, 1, 0
   10883,   1989260N07091, 1989091715,    6.4,   92.9,    6.5,   93.1, 0,  5, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 115.5, 116.7, 20.9, 20.1, 0, 1, 0
   10883,   1989260N07091, 1989091718,    6.0,   93.8,    6.0,   94.0, 0,  5, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.7, 119.2, 20.1, 20.5, 0, 1, 0
   10883,   1989260N07091, 1989091721,    5.5,   94.7,    5.5,   94.9, 0,  5, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  493,  209.2,  199.1,    4.6,   96.0,  147.6,  14.16, 172.0, 189.5, 18.5, 20.3, 0, 1, 0
   10883,   1989260N07091, 1989091800,    5.3,   93.9,    5.4,   93.9, 0,  5, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  575,  210.1,  201.8,    3.5,  103.4,  156.8,  14.02, 248.7, 251.5, 19.4, 19.4, 0, 1, 0
   10883,   1989260N07091, 1989091803,    4.8,   92.9,    4.9,   93.1, 0,  5, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 242.2, 240.5, 21.4, 18.3, 0, 1, 0
   10883,   1989260N07091, 1989091806,    4.3,   92.0,    4.5,   92.3, 0,  5, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 242.2, 240.6, 21.5, 18.4, 0, 1, 0
   10883,   1989260N07091, 1989091809,    3.8,   91.0,    4.0,   91.5, 0,  5, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1244,  211.4,  200.2,    3.7,  143.6,  307.4,  13.83, 312.5, 307.0, 40.2, 37.4, 0, 1, 0
   10883,   1989260N07091, 1989091812,    6.4,   89.7,    6.3,   89.9, 0,  5, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  751,  206.8,  197.0,    5.0,  134.1,  244.3,  14.53, 323.8, 317.5, 38.9, 35.3, 0, 1, 0
   10883,   1989260N07091, 1989091815,    6.8,   88.8,    6.5,   89.2, 0,  5, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1181,  208.7,  194.7,    5.8,  149.1,  305.0,  14.25, 255.8, 278.1, 15.9,  8.2, 0, 1, 0
   10883,   1989260N07091, 1989091818,    6.2,   88.9,    6.4,   89.2, 0,  5, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1030,  207.9,  196.0,    5.9,  145.0,  240.1,  14.37, 209.3, 224.9, 20.2, 15.8, 0, 1, 0
   10883,   1989260N07091, 1989091821,    5.2,   87.9,    5.4,   88.1, 0,  5, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 226.3, 227.6, 27.6, 29.7, 0, 1, 0
   10883,   1989260N07091, 1989091900,    4.3,   86.9,    4.4,   87.0, 0,  5, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 226.4, 226.2, 27.6, 30.4, 0, 1, 0
   10883,   1989260N07091, 1989091903,    3.3,   85.9,    3.3,   85.9, 0,  5, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.9, 226.3, 28.3, 30.4, 0, 1, 0
   10883,   1989260N07091, 1989091906,    2.3,   84.9,    2.3,   84.8, 0,  5, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  546,  212.2,  203.2,    3.7,  131.0,  285.6,  13.71, 225.0, 227.7, 28.3, 29.7, 0, 1, 0
   10884,   1989260N15328, 1989091718,   15.2,  -31.8,   14.9,  -32.0, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  708,  215.5,  203.2,    4.8,  110.6,  177.2,  13.23, 270.1, 292.6, 13.5, 10.5, 0, 3, 0
   10884,   1989260N15328, 1989091721,   15.2,  -32.5,   15.1,  -32.5, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 265.4, 287.3, 12.6, 10.2, 0, 3, 0
   10884,   1989260N15328, 1989091800,   15.1,  -33.1,   15.2,  -33.0, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  476,  214.0,  203.7,    4.8,   98.2,  156.4,  13.45, 291.2, 302.9, 10.3,  9.9, 0, 3, 0
   10884,   1989260N15328, 1989091803,   15.5,  -33.3,   15.6,  -33.3, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 337.5, 325.4,  7.6,  8.5, 0, 3, 0
   10884,   1989260N15328, 1989091806,   15.8,  -33.4,   15.9,  -33.5, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 337.6, 325.5,  7.6,  8.5, 0, 3, 0
   10884,   1989260N15328, 1989091809,   16.2,  -33.6,   16.3,  -33.8, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1989,  217.5,  201.4,    3.6,  193.7,  287.9,  12.93, 334.5, 335.9, 17.8, 16.6, 0, 3, 0
   10884,   1989260N15328, 1989091812,   17.4,  -34.2,   17.4,  -34.2, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 333.5, 338.7, 25.7, 23.7, 0, 3, 0
   10884,   1989260N15328, 1989091815,   18.5,  -34.8,   18.5,  -34.7, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  927,  217.0,  203.9,    4.1,  131.9,  173.6,  13.00, 323.6, 329.9, 22.7, 21.0, 0, 3, 0
   10884,   1989260N15328, 1989091818,   19.2,  -35.6,   19.2,  -35.3, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1112,  217.5,  210.2,    3.1,  145.0,  209.0,  12.93, 284.7, 286.0, 15.8, 15.2, 0, 3, 0
   10884,   1989260N15328, 1989091821,   18.8,  -36.0,   18.8,  -35.8, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 223.5, 233.5, 12.4, 11.8, 0, 3, 0
   10884,   1989260N15328, 1989091900,   18.3,  -36.5,   18.5,  -36.3, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 223.5, 233.6, 12.4, 11.8, 0, 3, 0
   10884,   1989260N15328, 1989091903,   17.9,  -36.9,   18.1,  -36.8, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 220.2, 229.9, 11.8, 12.4, 0, 3, 0
   10884,   1989260N15328, 1989091906,   17.4,  -37.3,   17.7,  -37.3, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  564,  214.4,  203.9,    5.4,  100.7,  155.2,  13.38, 217.4, 230.0, 12.6, 12.4, 0, 3, 0
   10885,   1989261S09174, 1989091800,   -8.8,  174.3,   -8.6,  174.2, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1043,  207.0,  192.8,    6.7,  136.7,  237.0,  14.52,  77.4,  73.2, 18.3, 20.7, 0, 1, 0
   10885,   1989261S09174, 1989091803,   -8.6,  175.2,   -8.3,  175.2, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  73.4,  73.1, 17.6, 20.7, 0, 1, 0
   10885,   1989261S09174, 1989091806,   -8.3,  176.0,   -8.0,  176.2, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1272,  211.0,  194.9,    5.8,  156.9,  223.6,  13.91,  60.3,  66.3, 26.4, 25.0, 0, 1, 0
   10885,   1989261S09174, 1989091809,   -7.3,  177.5,   -7.3,  177.5, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  56.1,  59.8, 35.9, 29.9, 0, 1, 0
   10885,   1989261S09174, 1989091812,   -6.3,  179.0,   -6.5,  178.8, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  578,  213.1,  197.6,    6.6,  104.6,  241.0,  13.60,  27.2,  27.3, 33.1, 30.2, 0, 1, 0
   10885,   1989261S09174, 1989091815,   -4.8,  178.8,   -5.0,  178.7, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  514,  210.4,  195.2,    6.7,   94.0,  199.3,  14.01, 320.8, 326.4, 23.2, 22.6, 0, 1, 0
   10885,   1989261S09174, 1989091818,   -5.2,  178.1,   -5.3,  178.0, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  619,  207.4,  194.5,    7.2,  109.2,  164.4,  14.48, 184.4, 184.8, 18.9, 18.4, 0, 1, 0
   10885,   1989261S09174, 1989091821,   -6.1,  178.7,   -6.2,  178.6, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 147.9, 146.5, 22.5, 21.6, 0, 1, 0
   10885,   1989261S09174, 1989091900,   -7.1,  179.3,   -7.1,  179.2, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 145.8, 144.4, 23.0, 22.2, 0, 1, 0
   10885,   1989261S09174, 1989091903,   -8.0,  180.0,   -8.0,  179.9, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 144.4, 144.4, 22.2, 22.2, 0, 1, 0
   10885,   1989261S09174, 1989091906,   -8.9, -179.4,   -8.9, -179.5, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1051,  213.1,  194.9,    6.7,  160.8,  271.9,  13.59, 218.8, 218.8, 25.8, 25.8, 0, 1, 0
   10885,   1989261S09174, 1989091909,   -9.1,  179.1,   -9.1,  179.0, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 262.5, 262.5, 30.9, 30.9, 0, 1, 0
   10885,   1989261S09174, 1989091912,   -9.3,  177.5,   -9.3,  177.4, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  497,  210.9,  202.4,    5.3,  108.7,  185.7,  13.91, 262.7, 262.7, 31.9, 31.9, 0, 1, 0
   10886,   1989261S05097, 1989091809,   -5.2,   97.0,   -5.3,   96.8, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2449,  207.9,  191.3,    6.4,  222.3,  392.8,  14.38, 224.8, 216.7, 31.1, 30.0, 0, 1, 0
   10886,   1989261S05097, 1989091812,   -6.3,   95.9,   -6.5,   95.9, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1067,  209.4,  193.8,    5.9,  164.8,  298.0,  14.14, 214.4, 212.5, 35.6, 33.3, 0, 1, 0
   10886,   1989261S05097, 1989091815,   -8.1,   95.0,   -8.1,   95.0, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  640,  208.3,  195.7,    5.1,  108.6,  163.3,  14.30, 210.4, 207.6, 25.7, 21.5, 0, 1, 0
   10886,   1989261S05097, 1989091818,   -8.5,   94.6,   -8.4,   94.9, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  748,  207.7,  195.1,    5.6,  114.5,  175.5,  14.40,  33.5,  52.9, 14.8, 10.9, 0, 1, 0
   10886,   1989261S05097, 1989091821,   -7.8,   95.2,   -7.8,   95.4, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  42.4,  39.5, 17.6, 15.6, 0, 1, 0
   10886,   1989261S05097, 1989091900,   -7.2,   95.8,   -7.2,   95.9, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  40.0,  34.5, 17.0, 15.8, 0, 1, 0
   10886,   1989261S05097, 1989091903,   -6.5,   96.3,   -6.5,   96.3, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  38.0,  34.5, 17.8, 15.9, 0, 1, 0
   10886,   1989261S05097, 1989091906,   -5.8,   96.9,   -5.9,   96.8, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  796,  207.9,  194.9,    5.6,  131.9,  249.0,  14.37,  62.1,  63.3, 22.5, 21.1, 0, 1, 0
   10886,   1989261S05097, 1989091909,   -5.5,   98.2,   -5.6,   98.1, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  74.9,  74.3, 26.9, 25.9, 0, 1, 0
   10886,   1989261S05097, 1989091912,   -5.1,   99.5,   -5.2,   99.3, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  74.9,  74.3, 26.9, 25.9, 0, 1, 0
   10886,   1989261S05097, 1989091915,   -4.8,  100.8,   -4.9,  100.6, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  659,  206.3,  196.6,    6.5,  110.3,  199.1,  14.62, 104.0,  82.8, 23.1, 18.7, 0, 1, 0
   10886,   1989261S05097, 1989091918,   -5.2,   99.9,   -5.1,  100.1, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  210.7,  198.5,    4.9,   97.4,  140.9,  13.94, 245.9, 248.1, 19.7, 10.7, 0, 1, 0
   10887,   1989261N10189, 1989091815,    9.9, -171.2,   10.0, -171.2, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  653,  216.0,  202.2,    6.2,  108.9,  141.9,  13.15, 127.2, 135.3, 19.8, 19.7, 0, 0, 0
   10887,   1989261N10189, 1989091818,    9.3, -170.4,    9.3, -170.5, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 131.3, 133.4, 19.8, 20.4, 0, 0, 0
   10887,   1989261N10189, 1989091821,    8.6, -169.7,    8.6, -169.7, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 131.2, 133.4, 19.8, 20.4, 0, 0, 0
   10887,   1989261N10189, 1989091900,    8.0, -168.9,    7.9, -169.0, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  213.8,  198.4,    7.9,   87.3,  141.9,  13.48, 124.1, 146.7, 16.3, 16.2, 0, 0, 0
   10887,   1989261N10189, 1989091903,    8.4, -169.4,    8.3, -169.5, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 306.3, 309.6, 13.5, 14.1, 0, 0, 0
   10887,   1989261N10189, 1989091906,    8.8, -170.0,    8.8, -170.1, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 306.3, 309.6, 13.5, 14.1, 0, 0, 0
   10887,   1989261N10189, 1989091909,    9.2, -170.5,    9.2, -170.6, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  488,  218.2,  200.6,    6.9,  111.7,  218.6,  12.83, 283.6, 284.8, 35.3, 32.3, 0, 0, 0
   10887,   1989261N10189, 1989091912,    9.6, -173.4,    9.6, -173.2, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  747,  211.1,  199.0,    6.8,  132.6,  227.1,  13.88, 279.1, 279.1, 31.1, 31.0, 0, 0, 0
   10887,   1989261N10189, 1989091915,    9.7, -173.6,    9.7, -173.7, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1921,  213.4,  198.0,    6.9,  206.9,  382.8,  13.53, 294.3, 305.4,  9.7, 12.8, 0, 0, 0
   10887,   1989261N10189, 1989091918,   10.0, -174.3,   10.3, -174.2, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  906,  214.4,  199.5,    7.8,  115.9,  186.2,  13.40, 287.3, 296.9, 13.5, 14.7, 0, 0, 0
   10887,   1989261N10189, 1989091921,   10.1, -174.9,   10.3, -174.9, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.6, 274.2, 12.0, 13.9, 0, 0, 0
   10887,   1989261N10189, 1989092000,   10.2, -175.5,   10.4, -175.6, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.6, 274.2, 12.0, 13.9, 0, 0, 0
   10887,   1989261N10189, 1989092003,   10.3, -176.1,   10.4, -176.3, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  833,  212.5,  199.7,    6.6,  131.5,  238.0,  13.67, 279.7, 270.1, 12.0, 13.8, 0, 0, 0
   10888,   1989262N06195, 1989091903,    5.5, -164.9,    5.3, -164.8, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  632,  214.9,  201.3,    8.0,  109.1,  207.5,  13.33, 356.8, 352.3, 36.1, 44.4, 0, 1, 0
   10888,   1989262N06195, 1989091906,    7.3, -165.0,    7.5, -165.1, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  516,  214.8,  199.1,    7.7,  107.2,  190.6,  13.34,  56.6,  49.1, 42.1, 46.4, 0, 1, 0
   10888,   1989262N06195, 1989091909,    7.0, -162.6,    7.1, -162.7, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.5,  99.7, 47.2, 47.4, 0, 1, 0
   10888,   1989262N06195, 1989091912,    6.6, -160.3,    6.7, -160.4, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1149,  215.6,  203.1,    6.6,  145.9,  296.2,  13.21,  73.7,  73.1, 34.3, 34.2, 0, 1, 0
   10888,   1989262N06195, 1989091915,    7.7, -160.2,    7.8, -160.4, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  572,  219.4,  204.2,    5.9,  106.0,  213.6,  12.65, 339.4, 337.1, 24.5, 24.4, 0, 1, 0
   10888,   1989262N06195, 1989091918,    8.7, -161.1,    8.8, -161.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.3, 319.7, 26.8, 27.6, 0, 1, 0
   10888,   1989262N06195, 1989091921,    9.6, -162.1,    9.9, -162.2, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.4, 319.8, 26.7, 27.5, 0, 1, 0
   10888,   1989262N06195, 1989092000,   10.6, -163.0,   10.9, -163.1, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1194,  217.7,  201.2,    5.4,  148.8,  221.6,  12.90, 315.4, 311.7, 21.1, 21.3, 0, 1, 0
   10888,   1989262N06195, 1989092003,   11.1, -163.6,   11.3, -163.8, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.2, 302.1, 15.7, 15.1, 0, 1, 0
   10888,   1989262N06195, 1989092006,   11.5, -164.3,   11.7, -164.4, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.2, 298.8, 15.7, 14.6, 0, 1, 0
   10888,   1989262N06195, 1989092009,   12.0, -164.9,   12.0, -165.1, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.3, 297.1, 15.7, 15.4, 0, 1, 0
   10888,   1989262N06195, 1989092012,   12.4, -165.6,   12.4, -165.8, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  504,  216.3,  203.5,    6.6,  105.9,  162.7,  13.10, 300.4, 300.4, 15.9, 15.9, 0, 1, 0
   10889,   1989262N11339, 1989091915,   10.6,  -21.4,   10.5,  -21.4, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  484,  214.3,  202.1,    5.2,   93.6,  135.8,  13.39, 235.0, 232.1, 31.3, 32.5, 0, 0, 0
   10889,   1989262N11339, 1989091918,    9.7,  -22.7,    9.5,  -22.7, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  962,  214.5,  196.2,    5.2,  130.6,  238.7,  13.36, 247.0, 246.2, 26.6, 26.1, 0, 0, 0
   10889,   1989262N11339, 1989091921,    9.6,  -23.8,    9.5,  -23.7, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  789,  214.0,  201.0,    5.2,  115.4,  165.1,  13.45, 270.0, 273.6, 16.9, 15.9, 0, 0, 0
   10889,   1989262N11339, 1989092000,    9.7,  -24.4,    9.6,  -24.3, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  880,  215.6,  205.1,    4.8,  123.2,  164.8,  13.20, 272.6, 263.2, 22.8, 25.2, 0, 0, 0
   10889,   1989262N11339, 1989092003,    9.7,  -26.1,    9.2,  -26.2, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1659,  214.1,  201.2,    5.6,  177.5,  315.0,  13.43, 259.7, 258.5, 28.7, 30.2, 0, 0, 0
   10889,   1989262N11339, 1989092006,    9.2,  -27.2,    9.0,  -27.3, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.5, 256.4, 23.5, 21.4, 0, 0, 0
   10889,   1989262N11339, 1989092009,    8.8,  -28.3,    8.7,  -28.3, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.5, 256.5, 23.6, 21.4, 0, 0, 0
   10889,   1989262N11339, 1989092012,    8.3,  -29.4,    8.5,  -29.4, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1426,  214.5,  198.6,    5.5,  171.8,  284.3,  13.38, 267.5, 270.0, 24.5, 21.2, 0, 0, 0
   10889,   1989262N11339, 1989092015,    8.7,  -30.6,    8.7,  -30.4, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1423,  217.1,  204.6,    4.2,  175.3,  347.6,  12.99, 279.0, 273.3, 32.4, 35.8, 0, 0, 0
   10889,   1989262N11339, 1989092018,    8.8,  -32.6,    8.7,  -33.0, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  519,  217.7,  203.1,    4.8,  104.2,  176.8,  12.90, 308.2, 308.4, 41.0, 47.8, 0, 0, 0
   10889,   1989262N11339, 1989092021,   10.8,  -33.3,   10.9,  -33.2, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  716,  214.2,  203.1,    5.1,  115.2,  177.3,  13.41, 341.0, 354.9, 42.4, 44.2, 0, 0, 0
   10890,   1989262N11206, 1989091918,   11.2, -154.4,   11.1, -154.3, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1145,  217.5,  202.2,    5.6,  189.2,  340.7,  12.93, 268.6, 272.1, 64.9, 64.9, 0, 0, 0
   10890,   1989262N11206, 1989091921,   11.1, -157.7,   11.2, -157.6, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  644,  212.7,  200.5,    5.4,  107.0,  139.1,  13.63, 249.1, 251.5, 50.4, 50.4, 0, 0, 0
   10890,   1989262N11206, 1989092000,    9.6, -158.7,    9.7, -158.6, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 212.0, 212.5, 35.4, 36.8, 0, 0, 0
   10890,   1989262N11206, 1989092003,    8.1, -159.6,    8.1, -159.6, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  680,  218.1,  205.2,    4.9,  118.9,  199.9,  12.84, 115.2, 107.5, 44.1, 49.2, 0, 0, 0
   10890,   1989262N11206, 1989092006,    8.8, -157.0,    9.1, -156.7, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  988,  219.2,  201.2,    6.0,  133.4,  226.6,  12.69,  67.2,  65.3, 39.4, 38.8, 0, 0, 0
   10890,   1989262N11206, 1989092009,    9.6, -156.0,    9.7, -156.1, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1045,  217.9,  203.7,    6.3,  183.0,  373.9,  12.87,  47.7,  60.6, 13.7, 11.6, 0, 0, 0
   10890,   1989262N11206, 1989092012,    9.7, -156.0,    9.6, -155.8, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.6, 112.1,  2.0,  5.3, 0, 0, 0
   10890,   1989262N11206, 1989092015,    9.7, -155.9,    9.5, -155.6, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  800,  219.7,  210.4,    4.7,  128.9,  231.5,  12.60, 315.7, 315.7, 25.6, 31.0, 0, 0, 0
   10890,   1989262N11206, 1989092018,   11.4, -157.7,   11.5, -157.7, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  217.9,  208.6,    4.7,  128.3,  231.4,  12.87, 313.8, 313.9, 26.0, 28.8, 0, 0, 0
   10890,   1989262N11206, 1989092021,   11.5, -157.8,   11.5, -157.7, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1003,  219.9,  208.7,    4.9,  143.7,  282.3,  12.58,  55.7,  62.9,  5.5,  4.4, 0, 0, 0
