Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   22444,   1997305N03238, 1997110309,    6.9, -125.8,    6.8, -125.7, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  621,  213.2,  200.0,    7.1,  115.2,  202.5,  13.57, 311.0, 343.6, 51.1, 42.5, 0, 0, 0
   22444,   1997305N03238, 1997110312,    6.7, -128.8,    6.6, -127.8, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 3402,  214.0,  196.0,    7.0,  212.0,  419.8,  13.45, 263.4, 266.0, 44.1, 42.9, 0, 0, 0
   22444,   1997305N03238, 1997110315,    6.4, -130.2,    6.5, -130.0, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1237,  216.0,  201.9,    6.7,  160.7,  271.8,  13.15, 257.9, 267.5, 28.5, 43.8, 0, 0, 0
   22445,   1997306N09333, 1997110209,    8.7,  -27.4,    8.6,  -27.5, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  212.4,  200.8,    5.2,   90.7,  162.9,  13.68, 238.8, 236.0, 11.6,  7.2, 0, 0, 0
   22445,   1997306N09333, 1997110212,    8.4,  -27.9,    8.4,  -27.8, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  662,  214.6,  203.9,    4.3,  114.0,  168.7,  13.34, 221.3, 224.7, 12.5, 11.4, 0, 0, 0
   22445,   1997306N09333, 1997110215,    7.8,  -28.2,    7.8,  -28.3, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  215.3,  205.5,    4.6,   95.8,  136.4,  13.25, 243.2, 240.7, 12.0, 11.9, 0, 0, 0
   22445,   1997306N09333, 1997110218,    8.0,  -28.7,    7.9,  -28.7, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  616,  217.4,  207.1,    3.3,  104.8,  151.0,  12.94, 234.2, 229.1, 12.6, 11.7, 0, 0, 0
   22445,   1997306N09333, 1997110221,    7.3,  -28.9,    7.2,  -29.0, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  477,  217.4,  203.6,    3.9,   94.9,  156.4,  12.94, 261.9, 262.3, 26.6, 26.9, 0, 0, 0
   22445,   1997306N09333, 1997110300,    7.7,  -30.8,    7.6,  -30.9, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 280.3, 281.7, 39.3, 39.5, 0, 0, 0
   22445,   1997306N09333, 1997110303,    8.0,  -32.8,    8.0,  -32.9, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1050,  214.6,  198.8,    6.3,  140.4,  247.6,  13.37, 283.2, 285.5, 30.7, 30.0, 0, 0, 0
   22445,   1997306N09333, 1997110306,    8.4,  -33.8,    8.4,  -33.8, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 292.0, 291.5, 21.4, 19.2, 0, 0, 0
   22445,   1997306N09333, 1997110309,    8.8,  -34.8,    8.7,  -34.7, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  607,  214.1,  203.0,    5.5,  126.0,  210.4,  13.43, 282.2, 277.7, 14.8, 15.4, 0, 0, 0
   22445,   1997306N09333, 1997110312,    8.7,  -35.2,    8.6,  -35.3, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  515,  217.3,  209.8,    3.6,   99.0,  152.6,  12.96, 273.5, 273.3, 17.1, 18.1, 0, 0, 0
   22445,   1997306N09333, 1997110315,    8.9,  -36.5,    8.8,  -36.5, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.9, 279.2, 26.0, 25.1, 0, 0, 0
   22445,   1997306N09333, 1997110318,    9.1,  -37.8,    9.0,  -37.8, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  817,  217.3,  208.0,    3.7,  129.4,  212.4,  12.96, 313.9, 312.7, 31.4, 33.1, 0, 0, 0
   22445,   1997306N09333, 1997110321,   10.8,  -38.5,   10.8,  -38.7, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 336.6, 333.9, 37.1, 40.1, 0, 0, 0
   22445,   1997306N09333, 1997110400,   12.5,  -39.3,   12.6,  -39.6, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  695,  215.5,  201.8,    5.0,  110.8,  193.5,  13.23, 344.0, 347.9, 25.8, 26.4, 0, 0, 0
   22445,   1997306N09333, 1997110403,   13.2,  -39.2,   13.1,  -39.2, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  782,  214.4,  198.0,    6.5,  122.9,  179.0,  13.39, 300.5, 307.7, 15.4, 14.4, 0, 0, 0
   22445,   1997306N09333, 1997110406,   12.9,  -40.0,   12.9,  -40.0, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 245.8, 251.1, 17.1, 15.5, 0, 0, 0
   22445,   1997306N09333, 1997110409,   12.5,  -40.8,   12.6,  -40.7, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 2726,  217.1,  200.4,    5.1,  237.0,  377.2,  13.00, 355.2, 344.4, 26.2, 24.7, 0, 0, 0
   22445,   1997306N09333, 1997110412,   14.1,  -40.1,   14.3,  -40.4, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  766,  220.0,  207.6,    3.1,  124.1,  319.6,  12.57,  80.4,  83.9, 54.5, 56.5, 0, 0, 0
   22445,   1997306N09333, 1997110415,   13.2,  -36.4,   13.0,  -36.6, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  649,  217.1,  205.3,    4.1,  109.7,  216.5,  12.98,  82.0,  89.0, 52.9, 54.0, 0, 0, 0
   22445,   1997306N09333, 1997110418,   14.7,  -35.9,   14.4,  -36.1, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  18.4,  20.8, 30.6, 30.0, 0, 0, 0
   22445,   1997306N09333, 1997110421,   16.1,  -35.4,   15.8,  -35.5, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1634,  219.8,  209.9,    2.8,  168.7,  251.1,  12.60,  14.7,  17.7, 34.2, 37.9, 0, 0, 0
   22445,   1997306N09333, 1997110500,   18.0,  -35.0,   18.0,  -34.9, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1064,  219.5,  209.9,    3.3,  167.3,  305.8,  12.64,  59.0,  62.0, 52.8, 55.2, 0, 0, 0
   22445,   1997306N09333, 1997110503,   18.3,  -31.5,   17.8,  -31.5, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  519,  214.9,  203.4,    5.7,  103.3,  237.9,  13.31,  73.3,  70.6, 44.1, 49.8, 0, 0, 0
   22445,   1997306N09333, 1997110506,   19.2,  -30.9,   19.4,  -30.8, 0,  0, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  714,  216.8,  206.1,    4.4,  104.6,  171.5,  13.03,  32.2,  22.4, 21.3, 34.7, 0, 0, 0
   22446,   1997306N07241, 1997110218,    7.3, -119.0,    7.1, -119.0, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1229,  214.5,  193.8,    7.9,  171.0,  342.3,  13.39,  34.2,  30.2, 38.7, 39.4, 0, 0, 0
   22446,   1997306N07241, 1997110221,    8.9, -117.9,    8.8, -118.0, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  34.2,  32.2, 38.7, 39.0, 0, 0, 0
   22446,   1997306N07241, 1997110300,   10.5, -116.8,   10.4, -116.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  718,  214.0,  200.0,    7.5,  112.6,  146.3,  13.46,  31.0,  26.3, 27.0, 25.4, 0, 0, 0
   22446,   1997306N07241, 1997110303,   11.2, -116.5,   11.0, -116.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1383,  216.3,  198.1,    6.4,  171.3,  332.9,  13.10, 168.9, 189.3, 19.8, 18.1, 0, 0, 0
   22446,   1997306N07241, 1997110306,   10.0, -116.7,    9.8, -117.0, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 189.3, 182.4, 24.3, 23.1, 0, 0, 0
   22446,   1997306N07241, 1997110309,    8.8, -116.9,    8.7, -117.0, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 189.4, 182.5, 24.3, 23.1, 0, 0, 0
   22446,   1997306N07241, 1997110312,    7.6, -117.1,    7.5, -117.1, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  731,  213.5,  198.1,    7.0,  111.4,  186.8,  13.53,  16.8, 355.5, 37.9, 49.1, 0, 0, 0
   22446,   1997306N07241, 1997110315,   10.1, -116.5,   11.2, -117.2, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 3092,  212.9,  191.5,    8.6,  244.5,  577.8,  13.65, 327.5, 326.1, 44.3, 57.4, 0, 0, 0
   22446,   1997306N07241, 1997110318,    9.3, -118.2,    9.7, -118.6, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 244.5, 221.7, 37.2, 41.6, 0, 0, 0
   22446,   1997306N07241, 1997110321,    8.5, -119.9,    8.1, -120.0, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  466,  214.3,  201.4,    7.2,   87.4,  157.9,  13.40, 215.9, 208.2, 41.2, 40.8, 0, 0, 0
   22446,   1997306N07241, 1997110400,    6.3, -120.4,    6.2, -120.5, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 192.7, 194.3, 45.2, 40.3, 0, 0, 0
   22446,   1997306N07241, 1997110403,    4.1, -120.9,    4.2, -121.0, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  678,  217.1,  198.1,    6.6,  111.0,  157.5,  12.99, 192.8, 194.0, 45.2, 41.3, 0, 0, 0
   22447,   1997307N12258, 1997110300,   11.9, -102.4,   12.0, -102.4, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  636,  218.4,  204.8,    5.7,  111.9,  221.6,  12.79, 218.8, 219.3, 28.2, 31.0, 0, 1, 0
   22447,   1997307N12258, 1997110303,   10.8, -103.3,   10.8, -103.4, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 220.3, 220.5, 28.9, 30.3, 0, 1, 0
   22447,   1997307N12258, 1997110306,    9.7, -104.3,    9.7, -104.4, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 220.4, 219.1, 28.9, 29.7, 0, 1, 0
   22447,   1997307N12258, 1997110309,    8.6, -105.2,    8.5, -105.3, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 219.0, 218.1, 28.3, 30.5, 0, 1, 0
   22447,   1997307N12258, 1997110312,    7.5, -106.1,    7.3, -106.3, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  783,  216.4,  204.6,    5.6,  132.1,  265.7,  13.08, 355.7, 355.7, 52.8, 55.4, 0, 1, 0
   22447,   1997307N12258, 1997110315,   11.3, -105.4,   11.2, -105.5, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  649,  216.1,  202.9,    5.5,  110.5,  157.1,  13.13, 358.3,   1.8, 48.6, 48.3, 0, 1, 0
   22447,   1997307N12258, 1997110318,   10.7, -106.2,   10.7, -106.2, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  918,  217.6,  204.7,    5.3,  136.0,  253.4,  12.91, 260.8, 265.0, 26.7, 24.5, 0, 1, 0
   22447,   1997307N12258, 1997110321,   10.9, -107.9,   11.0, -107.8, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 275.0, 278.8, 34.6, 32.8, 0, 1, 0
   22447,   1997307N12258, 1997110400,   11.0, -109.7,   11.2, -109.5, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  668,  216.4,  198.2,    6.8,  118.2,  204.0,  13.10, 301.9, 295.7, 26.3, 24.1, 0, 1, 0
   22447,   1997307N12258, 1997110403,   11.7, -109.2,   11.9, -109.7, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  687,  213.0,  196.5,    8.5,  114.7,  255.3,  13.61,  44.4,  44.3, 13.0, 16.1, 0, 1, 0
   22447,   1997307N12258, 1997110406,   11.9, -108.8,   11.9, -108.8, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  983,  216.6,  200.8,    6.1,  141.5,  238.2,  13.06,   7.0,  49.7, 11.1, 14.6, 0, 1, 0
   22447,   1997307N12258, 1997110409,   12.5, -109.1,   12.4, -109.1, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 332.0, 325.7, 12.5, 12.2, 0, 1, 0
   22447,   1997307N12258, 1997110412,   13.0, -109.4,   12.9, -109.5, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1808,  214.5,  191.9,    7.6,  187.8,  295.5,  13.39, 301.6, 304.4, 12.7, 14.7, 0, 1, 0
   22447,   1997307N12258, 1997110415,   13.1, -110.1,   13.2, -110.3, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.2, 286.8, 13.7, 17.4, 0, 1, 0
   22447,   1997307N12258, 1997110418,   13.1, -110.8,   13.4, -111.2, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.2, 286.8, 13.7, 17.3, 0, 1, 0
   22447,   1997307N12258, 1997110421,   13.2, -111.5,   13.7, -112.0, 0,  3, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 3821,  209.4,  186.5,   10.7,  287.6,  456.4,  14.32, 278.4, 291.2, 13.8, 16.7, 0, 1, 0
   22448,   1997307S07202, 1997110300,   -7.1, -157.6,   -7.2, -157.4, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1372,  217.0,  196.0,    6.0,  185.9,  336.7,  13.00, 135.3, 123.1, 31.0, 33.1, 0, 0, 0
   22448,   1997307S07202, 1997110303,   -8.2, -156.5,   -8.1, -156.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2340,  215.1,  196.0,    6.2,  216.0,  326.4,  13.28, 279.8, 283.8, 46.6, 57.2, 0, 0, 0
   22448,   1997307S07202, 1997110306,   -6.8, -159.3,   -6.6, -159.8, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  218.5,  205.9,    6.0,  119.9,  290.0,  12.77, 296.8, 293.4, 44.5, 50.9, 0, 0, 0
   22448,   1997307S07202, 1997110309,   -6.2, -160.5,   -6.1, -160.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 297.7, 303.1, 25.9, 20.2, 0, 0, 0
   22448,   1997307S07202, 1997110312,   -5.6, -161.6,   -5.5, -161.5, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 297.7, 303.0, 25.9, 20.3, 0, 0, 0
   22448,   1997307S07202, 1997110315,   -5.0, -162.8,   -5.0, -162.4, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  701,  215.6,  198.6,    7.1,  123.5,  275.9,  13.22, 278.8, 281.4, 17.5, 13.4, 0, 0, 0
   22448,   1997307S07202, 1997110318,   -5.4, -162.9,   -5.3, -162.5, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  935,  216.3,  200.5,    5.7,  140.2,  298.5,  13.10, 116.8, 114.7, 34.7, 39.1, 0, 0, 0
   22448,   1997307S07202, 1997110321,   -6.4, -160.0,   -6.5, -159.1, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 3239,  215.2,  193.5,    7.2,  286.3,  603.4,  13.28, 105.3, 111.3, 32.6, 42.0, 0, 0, 0
   22448,   1997307S07202, 1997110400,   -6.2, -160.0,   -6.4, -159.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   0.0, 280.4,  3.0, 11.1, 0, 0, 0
   22448,   1997307S07202, 1997110403,   -6.1, -160.0,   -6.3, -160.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 3298,  218.4,  200.1,    6.3,  246.5,  470.0,  12.80, 145.8, 145.6, 21.2, 24.8, 0, 0, 0
   22448,   1997307S07202, 1997110406,   -7.8, -158.9,   -7.7, -158.8, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  652,  220.4,  203.9,    4.8,  107.3,  187.5,  12.50, 251.2, 252.2, 53.5, 50.9, 0, 0, 0
   22448,   1997307S07202, 1997110409,   -6.8, -162.1,   -6.8, -161.8, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  582,  218.0,  204.2,    6.1,  100.1,  183.4,  12.87, 320.6, 319.6, 54.5, 51.8, 0, 0, 0
   22448,   1997307S07202, 1997110412,   -4.8, -161.4,   -4.8, -161.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  848,  214.6,  202.2,    7.1,  128.4,  207.8,  13.36,  71.6,  71.1, 56.6, 54.3, 0, 0, 0
   22448,   1997307S07202, 1997110415,   -5.4, -157.9,   -5.5, -158.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  846,  216.0,  201.9,    5.9,  152.3,  284.3,  13.14,  99.9, 102.2, 70.8, 67.3, 0, 0, 0
   22449,   1997307N06266, 1997110303,    6.0,  -93.7,    6.1,  -93.5, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  538,  213.4,  200.2,    6.2,  105.7,  186.5,  13.54, 217.4, 225.0, 42.8, 48.0, 0, 1, 0
   22449,   1997307N06266, 1997110306,    4.3,  -95.0,    4.4,  -95.2, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  621,  213.2,  196.6,    8.4,  118.8,  225.5,  13.58, 266.8, 266.9, 38.2, 40.2, 0, 1, 0
   22449,   1997307N06266, 1997110309,    5.9,  -95.5,    6.0,  -95.4, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  526,  212.2,  193.9,    7.6,   91.6,  171.1,  13.72,   9.9,  15.4, 24.8, 23.4, 0, 1, 0
   22449,   1997307N06266, 1997110312,    6.0,  -94.7,    6.2,  -94.7, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  542,  211.5,  198.2,    8.3,   91.8,  164.2,  13.83, 101.3,  86.2, 21.0, 15.3, 0, 1, 0
   22449,   1997307N06266, 1997110315,    5.5,  -93.5,    6.1,  -93.9, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 1681,  213.9,  173.2,    9.3,  179.5,  366.7,  13.55, 288.7, 288.7, 35.3, 28.5, 0, 1, 0
   22449,   1997307N06266, 1997110318,    6.3,  -95.6,    6.6,  -95.9, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 289.4, 282.8, 45.4, 40.8, 0, 1, 0
   22449,   1997307N06266, 1997110321,    7.0,  -97.8,    7.0,  -97.9, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  217.2,  205.6,    6.2,  111.1,  181.8,  12.97, 348.5, 359.8, 43.5, 41.7, 0, 1, 0
   22449,   1997307N06266, 1997110400,    7.8,  -95.9,    7.8,  -95.9, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 1849,  214.0,  193.9,    7.7,  200.1,  356.5,  13.46,  66.0,  69.1, 21.5, 22.4, 0, 1, 0
   22449,   1997307N06266, 1997110403,    7.8,  -96.0,    7.8,  -95.8, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 1567,  212.3,  193.9,    8.3,  168.4,  263.8,  13.72, 104.1,  84.7, 10.1, 11.0, 0, 1, 0
   22449,   1997307N06266, 1997110406,    7.6,  -95.1,    7.9,  -94.8, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 1044,  211.8,  196.6,    8.2,  131.2,  191.8,  13.78,  66.7,  58.9, 14.5, 15.3, 0, 1, 0
   22449,   1997307N06266, 1997110409,    8.1,  -95.3,    8.1,  -95.3, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  875,  214.7,  200.7,    7.4,  125.7,  203.3,  13.35, 264.8, 257.8, 16.1, 15.6, 0, 1, 0
   22449,   1997307N06266, 1997110412,    7.5,  -96.2,    7.6,  -96.2, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 239.7, 242.0, 21.9, 21.4, 0, 1, 0
   22449,   1997307N06266, 1997110415,    7.0,  -97.2,    7.1,  -97.2, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 239.7, 242.1, 21.9, 21.4, 0, 1, 0
   22449,   1997307N06266, 1997110418,    6.4,  -98.1,    6.6,  -98.1, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 1057,  215.2,  193.9,    7.5,  144.8,  261.8,  13.27, 275.8, 277.5, 33.5, 33.9, 0, 1, 0
   22449,   1997307N06266, 1997110421,    7.3, -100.2,    7.5, -100.3, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 292.9, 292.4, 46.3, 47.2, 0, 1, 0
   22449,   1997307N06266, 1997110500,    8.2, -102.4,    8.4, -102.5, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  528,  214.0,  196.8,    6.9,  100.2,  169.2,  13.45, 288.4, 286.7, 25.8, 27.2, 0, 1, 0
   22449,   1997307N06266, 1997110503,    8.0, -102.3,    8.1, -102.3, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 143.4, 140.5,  5.1,  7.8, 0, 1, 0
   22449,   1997307N06266, 1997110506,    7.8, -102.1,    7.8, -102.0, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 149.3, 140.5,  6.0,  7.8, 0, 1, 0
   22449,   1997307N06266, 1997110509,    7.5, -102.0,    7.5, -101.8, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 158.4, 146.5,  5.4,  7.2, 0, 1, 0
   22449,   1997307N06266, 1997110512,    7.3, -101.9,    7.2, -101.6, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  561,  213.5,  200.6,    7.2,   97.0,  139.9,  13.53, 307.2, 299.4, 14.2, 17.1, 0, 1, 0
   22449,   1997307N06266, 1997110515,    8.1, -102.8,    8.0, -102.7, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  573,  212.7,  194.6,    8.1,  102.9,  152.3,  13.65, 276.4, 278.6, 22.8, 23.8, 0, 1, 0
   22449,   1997307N06266, 1997110518,    7.5, -103.7,    7.5, -103.6, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.1, 240.7, 21.5, 20.5, 0, 1, 0
   22449,   1997307N06266, 1997110521,    6.9, -104.6,    7.0, -104.5, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.1, 238.4, 21.5, 21.0, 0, 1, 0
   22449,   1997307N06266, 1997110600,    6.3, -105.5,    6.4, -105.4, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.1, 238.4, 21.6, 21.0, 0, 1, 0
   22449,   1997307N06266, 1997110603,    5.7, -106.4,    5.9, -106.3, 0,  3, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  522,  218.3,  207.8,    4.8,   98.8,  168.0,  12.80, 236.2, 240.9, 21.6, 20.5, 0, 1, 0
   22450,   1997307N14331, 1997110306,   14.0,  -29.1,   14.1,  -29.2, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  535,  214.9,  200.0,    5.4,   96.8,  159.1,  13.32, 342.2, 336.0, 25.2, 28.5, 0, 0, 0
   22450,   1997307N14331, 1997110309,   15.2,  -29.5,   15.4,  -29.8, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 342.2, 337.8, 25.2, 28.1, 0, 0, 0
   22450,   1997307N14331, 1997110312,   16.4,  -29.9,   16.7,  -30.3, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 342.3, 338.0, 25.2, 28.1, 0, 0, 0
   22450,   1997307N14331, 1997110315,   17.6,  -30.3,   18.0,  -30.9, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2245,  213.0,  198.4,    6.9,  209.8,  390.1,  13.60,   9.1, 357.6, 31.7, 26.2, 0, 0, 0
   22450,   1997307N14331, 1997110318,   19.3,  -29.4,   19.1,  -30.4, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2603,  214.1,  196.6,    6.3,  239.2,  523.6,  13.43,  57.1,  64.6, 41.9, 39.7, 0, 0, 0
