Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   19637,   1995331S05149, 1995112818,   -5.9,  159.9,   -5.7,  160.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  593,  211.3,  195.7,    4.6,  114.5,  215.3,  13.84, 125.2, 127.6, 28.1, 21.6, 0, 0, 0
   19637,   1995331S05149, 1995112821,   -6.6,  161.9,   -6.6,  161.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  721,  206.0,  193.7,    6.2,  125.5,  228.5,  14.67, 109.5, 123.0, 42.2, 33.2, 0, 0, 0
   19638,   1995331S05100, 1995112721,   -5.4,  100.0,   -5.3,  100.5, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1300,  209.4,  195.3,    5.3,  167.7,  324.2,  14.14, 270.0, 270.0,  4.0,  6.0, 0, 1, 0
   19638,   1995331S05100, 1995112800,   -5.4,   99.8,   -5.3,  100.2, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.6, 270.0,  5.1,  7.0, 0, 1, 0
   19638,   1995331S05100, 1995112803,   -5.5,   99.5,   -5.3,   99.8, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.6, 270.0,  5.1,  8.0, 0, 1, 0
   19638,   1995331S05100, 1995112806,   -5.5,   99.3,   -5.3,   99.4, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 270.0,  5.0,  7.0, 0, 1, 0
   19638,   1995331S05100, 1995112809,   -5.5,   99.0,   -5.3,   99.1, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  640,  212.6,  201.3,    3.6,  106.5,  180.5,  13.65, 318.5, 319.5, 13.3, 10.6, 0, 1, 0
   19638,   1995331S05100, 1995112812,   -4.6,   98.5,   -4.6,   98.8, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  892,  210.8,  201.2,    4.5,  168.0,  299.3,  13.92, 339.8, 348.7, 20.5, 20.7, 0, 1, 0
   19638,   1995331S05100, 1995112815,   -3.6,   98.3,   -3.3,   98.7, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1274,  211.5,  201.4,    4.5,  148.1,  280.6,  13.82, 348.1, 348.7, 19.4, 20.7, 0, 1, 0
   19638,   1995331S05100, 1995112818,   -2.7,   98.1,   -2.6,   98.4, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 350.6, 341.6, 18.3, 15.9, 0, 1, 0
   19638,   1995331S05100, 1995112821,   -1.8,   98.0,   -1.8,   98.2, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  507,  212.6,  203.3,    3.8,  100.4,  181.3,  13.64, 353.7, 346.0, 18.1, 16.5, 0, 1, 0
   19639,   1995332N11121, 1995112800,   11.1,  121.3,   11.1,  121.0, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  202.6,  184.7,    8.3,  119.3,  243.0,  15.57, 198.2, 183.0, 44.3, 38.1, 0, 1, 0
   19639,   1995332N11121, 1995112803,    9.0,  120.6,    9.2,  120.9, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  801,  207.2,  189.5,    7.6,  112.5,  211.4,  14.59, 215.1, 201.0, 29.7, 25.1, 0, 1, 0
   19639,   1995332N11121, 1995112806,    9.7,  120.3,    9.3,  120.3, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  588,  211.2,  201.1,    4.4,   92.7,  161.5,  13.86,  38.5,  39.2, 25.8, 25.3, 0, 1, 0
   19639,   1995332N11121, 1995112809,   10.6,  121.9,   10.4,  121.9, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  61.6,  55.9, 35.8, 39.3, 0, 1, 0
   19639,   1995332N11121, 1995112812,   11.4,  123.5,   11.5,  123.6, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  708,  206.3,  189.4,    7.5,  119.0,  200.7,  14.77,  85.4,  78.6, 28.3, 29.9, 0, 1, 0
   19639,   1995332N11121, 1995112815,   10.8,  124.4,   10.9,  124.4, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 124.8, 131.4, 22.8, 19.7, 0, 1, 0
   19639,   1995332N11121, 1995112818,   10.1,  125.4,   10.2,  125.1, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 124.8, 131.4, 22.8, 19.7, 0, 1, 0
   19639,   1995332N11121, 1995112821,    9.5,  126.3,    9.6,  125.9, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 126.2, 131.3, 22.0, 19.8, 0, 1, 0
   19639,   1995332N11121, 1995112900,    8.8,  127.2,    8.9,  126.6, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1560,  208.1,  189.5,    8.1,  161.8,  329.2,  14.51, 270.2, 281.6, 33.2, 24.2, 0, 1, 0
   19639,   1995332N11121, 1995112903,    9.5,  125.1,    9.7,  125.4, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  511,  210.7,  193.7,    6.0,  101.2,  168.6,  13.96, 303.4, 315.4, 33.1, 24.6, 0, 1, 0
   19639,   1995332N11121, 1995112906,   10.5,  124.6,   10.6,  124.9, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 332.6, 329.0, 21.4, 21.0, 0, 1, 0
   19639,   1995332N11121, 1995112909,   11.4,  124.1,   11.5,  124.3, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  207.2,  197.6,    5.7,   96.3,  156.5,  14.48, 288.2, 286.4, 29.9, 32.4, 0, 1, 0
   19639,   1995332N11121, 1995112912,   11.3,  122.1,   11.4,  122.1, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 267.1, 265.9, 39.3, 42.3, 0, 1, 0
   19639,   1995332N11121, 1995112915,   11.2,  120.1,   11.2,  120.0, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  892,  206.1,  192.1,    6.7,  127.5,  187.6,  14.69, 301.2, 299.7, 55.4, 56.5, 0, 1, 0
   19639,   1995332N11121, 1995112918,   13.9,  117.7,   13.9,  117.6, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  480,  207.2,  194.4,    6.1,   95.4,  139.4,  14.48, 309.8, 314.3, 41.4, 38.9, 0, 1, 0
   19639,   1995332N11121, 1995112921,   13.5,  117.3,   13.6,  117.5, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 217.1, 195.5, 11.4,  7.3, 0, 1, 0
   19639,   1995332N11121, 1995113000,   13.0,  117.0,   13.2,  117.4, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  877,  206.7,  191.9,    7.0,  117.9,  211.1,  14.58, 270.0, 270.0, 10.9,  8.2, 0, 1, 0
   19639,   1995332N11121, 1995113003,   13.5,  117.1,   13.6,  117.3, 0,  2, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  942,  211.7,  199.7,    3.9,  133.7,  223.3,  13.77,  11.0, 346.3, 10.2,  8.2, 0, 1, 0
   19640,   1995332S09139, 1995112803,   -8.5,  138.8,   -8.7,  139.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  888,  209.4,  189.5,    8.1,  151.5,  269.0,  14.25,  71.4,  90.0,  6.3,  5.9, 0, 0, 0
   19640,   1995332S09139, 1995112806,   -8.4,  139.1,   -8.7,  139.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  81.8,  80.4,  7.1,  6.1, 0, 0, 0
   19640,   1995332S09139, 1995112809,   -8.4,  139.5,   -8.6,  139.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  81.8,  80.4,  7.1,  6.1, 0, 0, 0
   19640,   1995332S09139, 1995112812,   -8.3,  139.8,   -8.6,  139.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  746,  211.7,  197.5,    5.0,  117.1,  241.4,  13.78, 156.1, 162.9, 25.0, 19.1, 0, 0, 0
   19640,   1995332S09139, 1995112815,  -10.4,  140.4,  -10.2,  140.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  208.3,  189.4,    7.6,   98.9,  217.8,  14.38,  90.3,  84.7, 61.5, 59.6, 0, 0, 0
   19640,   1995332S09139, 1995112818,   -8.3,  143.8,   -8.2,  144.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  841,  205.3,  187.2,    8.5,  120.5,  231.1,  15.02,  66.7,  72.3, 46.0, 51.0, 0, 0, 0
   19640,   1995332S09139, 1995112821,   -8.8,  144.2,   -8.9,  144.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1342,  205.0,  187.2,    7.8,  152.4,  284.1,  15.01, 140.5, 151.2,  7.8, 10.4, 0, 0, 0
   19640,   1995332S09139, 1995112900,   -8.9,  144.3,   -9.1,  144.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1349,  207.5,  189.5,    6.8,  158.8,  272.1,  14.48, 188.0, 166.1, 14.8, 12.9, 0, 0, 0
   19640,   1995332S09139, 1995112903,  -10.2,  144.0,  -10.1,  144.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  591,  213.3,  193.7,    4.9,  103.9,  254.7,  13.55, 192.8, 174.4, 26.7, 20.1, 0, 0, 0
   19641,   1995332N09336, 1995112809,    8.5,  -24.5,    8.6,  -24.7, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  792,  214.5,  198.9,    5.3,  139.8,  243.9,  13.37, 224.8, 220.4, 19.7, 18.4, 0, 1, 0
   19641,   1995332N09336, 1995112812,    7.8,  -25.2,    7.9,  -25.3, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 222.6, 216.0, 19.1, 18.6, 0, 1, 0
   19641,   1995332N09336, 1995112815,    7.1,  -25.8,    7.1,  -25.8, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  768,  216.4,  205.9,    3.9,  155.1,  296.7,  13.08, 206.4, 200.4, 16.3, 17.5, 0, 1, 0
   19641,   1995332N09336, 1995112818,    6.4,  -25.9,    6.3,  -25.9, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 187.5, 187.6, 15.1, 15.1, 0, 1, 0
   19641,   1995332N09336, 1995112821,    5.6,  -26.0,    5.6,  -26.0, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 187.1, 187.6, 16.1, 15.1, 0, 1, 0
   19641,   1995332N09336, 1995112900,    4.8,  -26.1,    4.8,  -26.1, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 187.6, 187.1, 15.1, 16.1, 0, 1, 0
   19641,   1995332N09336, 1995112903,    4.1,  -26.2,    4.0,  -26.2, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1806,  213.2,  196.3,    5.4,  312.3,  695.7,  13.57, 243.4, 260.5, 16.3, 20.6, 0, 1, 0
   19641,   1995332N09336, 1995112906,    4.3,  -27.1,    4.6,  -27.3, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 4314,  212.1,  191.1,    5.9,  404.9,  762.3,  13.73, 299.1, 296.6, 12.2, 13.5, 0, 1, 0
   19641,   1995332N09336, 1995112909,    4.6,  -27.1,    4.6,  -27.4, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 5661,  212.1,  194.8,    6.3,  362.9,  683.1,  13.74,  89.9,  92.2, 26.2, 27.0, 0, 1, 0
   19641,   1995332N09336, 1995112912,    4.3,  -24.8,    4.5,  -24.8, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3024,  216.1,  202.0,    5.3,  238.7,  414.2,  13.14,  87.5,  88.9, 46.6, 52.0, 0, 1, 0
   19641,   1995332N09336, 1995112915,    4.8,  -22.5,    4.7,  -22.2, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  634,  217.7,  205.1,    4.5,  121.9,  235.1,  12.90,  77.6,  85.5, 47.0, 52.0, 0, 1, 0
   19642,   1995332S19225, 1995112821,  -18.8, -135.3,  -18.3, -135.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1223,  216.2,  206.2,    2.7,  159.0,  336.4,  13.11,  25.4,  38.5, 17.7, 15.3, 0, 1, 0
   19642,   1995332S19225, 1995112900,  -18.0, -134.9,  -17.7, -135.2, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1683,  214.6,  204.8,    3.3,  211.5,  413.3,  13.35,  79.8,  85.0, 27.4, 25.3, 0, 1, 0
   19642,   1995332S19225, 1995112903,  -18.4, -133.0,  -18.1, -133.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 3352,  215.1,  203.3,    3.6,  314.9,  665.4,  13.28, 106.3, 106.3, 35.7, 35.7, 0, 1, 0
   19642,   1995332S19225, 1995112906,  -19.0, -131.3,  -18.7, -131.6, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 108.9, 108.9, 34.0, 37.1, 0, 1, 0
   19642,   1995332S19225, 1995112909,  -19.5, -129.6,  -19.3, -129.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2456,  212.5,  203.3,    4.5,  213.8,  412.4,  13.72, 103.9,  95.2, 20.6, 23.9, 0, 1, 0
   19642,   1995332S19225, 1995112912,  -19.5, -129.2,  -18.9, -129.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2754,  213.0,  201.7,    4.6,  189.8,  405.6,  13.67,  62.1,  17.5,  7.3, 13.0, 0, 1, 0
   19642,   1995332S19225, 1995112915,  -19.2, -129.0,  -18.1, -129.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 3414,  212.4,  198.4,    4.6,  313.1,  659.7,  13.80,  11.3,  20.9, 19.7, 16.5, 0, 1, 0
   19642,   1995332S19225, 1995112918,  -17.6, -128.8,  -17.4, -128.8, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2981,  212.5,  200.1,    4.3,  228.7,  419.6,  13.67,  17.6,  35.6, 20.4, 14.8, 0, 1, 0
   19642,   1995332S19225, 1995112921,  -17.4, -128.4,  -16.9, -128.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1749,  214.5,  203.3,    3.9,  174.5,  304.6,  13.37,  90.0,  76.9,  9.5, 11.9, 0, 1, 0
   19642,   1995332S19225, 1995113000,  -17.6, -127.9,  -17.2, -127.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  958,  216.4,  204.8,    2.9,  132.3,  276.6,  13.08, 242.1, 223.5, 13.8, 13.3, 0, 1, 0
   19642,   1995332S19225, 1995113003,  -17.6, -128.8,  -17.2, -128.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 266.3, 16.2, 15.4, 0, 1, 0
   19642,   1995332S19225, 1995113006,  -17.6, -129.6,  -17.3, -129.5, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 273.5, 266.3, 16.3, 15.4, 0, 1, 0
   19642,   1995332S19225, 1995113009,  -17.5, -130.5,  -17.3, -130.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 273.5, 270.0, 16.3, 15.3, 0, 1, 0
   19642,   1995332S19225, 1995113012,  -17.5, -131.3,  -17.3, -131.1, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  795,  213.6,  206.2,    3.4,  132.0,  224.3,  13.49, 323.5, 316.4, 16.7, 14.7, 0, 1, 0
   19642,   1995332S19225, 1995113015,  -16.6, -131.2,  -16.6, -131.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  652,  213.9,  204.8,    3.9,  111.5,  173.5,  13.46,  25.6,  22.3, 12.1,  9.0, 0, 1, 0
   19642,   1995332S19225, 1995113018,  -16.7, -130.9,  -16.6, -130.8, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  566,  214.4,  207.6,    3.1,  100.1,  158.9,  13.37, 109.2,  90.0,  6.1,  3.8, 0, 1, 0
   19643,   1995333N08213, 1995112900,    8.1, -147.4,    8.3, -147.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  657,  221.0,  201.7,    4.6,  125.1,  250.9,  12.41,  86.0,  99.5, 29.8, 24.1, 0, 0, 0
   19643,   1995333N08213, 1995112903,    8.2, -145.9,    8.1, -145.9, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  565,  218.1,  206.2,    5.0,   95.8,  152.9,  12.83,  84.3,  79.3, 20.0, 18.4, 0, 0, 0
   19643,   1995333N08213, 1995112906,    8.3, -145.4,    8.6, -145.5, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  550,  217.1,  204.8,    5.8,  114.0,  234.7,  12.98, 281.5, 296.9, 15.0, 18.3, 0, 0, 0
   19643,   1995333N08213, 1995112909,    8.3, -146.4,    8.5, -146.7, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 267.1, 265.0, 19.9, 22.9, 0, 0, 0
   19643,   1995333N08213, 1995112912,    8.2, -147.4,    8.4, -147.8, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  561,  216.0,  201.7,    6.3,  117.4,  219.1,  13.14, 261.4, 258.6, 20.1, 20.3, 0, 0, 0
   19643,   1995333N08213, 1995112915,    8.0, -148.4,    8.1, -148.7, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 259.1, 255.1, 21.2, 19.5, 0, 0, 0
   19643,   1995333N08213, 1995112918,    7.8, -149.5,    7.9, -149.7, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 259.1, 255.1, 21.2, 19.5, 0, 0, 0
   19643,   1995333N08213, 1995112921,    7.6, -150.5,    7.6, -150.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  571,  219.2,  207.6,    4.7,  122.5,  206.1,  12.68, 265.6, 255.9, 26.0, 20.5, 0, 0, 0
   19643,   1995333N08213, 1995113000,    7.6, -152.1,    7.4, -151.7, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1400,  221.5,  211.7,    4.0,  218.0,  360.3,  12.34, 264.1, 264.7, 21.9, 12.1, 0, 0, 0
   19643,   1995333N08213, 1995113003,    7.5, -151.5,    7.5, -151.7, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  574,  222.7,  214.2,    3.3,  120.7,  237.8,  12.16,  99.5,   0.0, 12.1,  2.0, 0, 0, 0
   19644,   1995333S06104, 1995112912,   -5.5,  104.1,   -5.2,  104.6, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  475,  207.2,  195.3,    6.5,   95.0,  212.4,  14.47, 238.4, 236.5, 53.7, 62.0, 0, 1, 0
   19644,   1995333S06104, 1995112915,   -6.9,  101.8,   -6.9,  102.0, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1438,  209.3,  193.4,    5.6,  194.6,  350.4,  14.15, 241.7, 236.9, 29.8, 34.6, 0, 1, 0
   19644,   1995333S06104, 1995112918,   -6.9,  101.5,   -6.7,  102.3, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1578,  206.5,  191.0,    6.1,  219.2,  423.6,  14.60,  51.2,  54.3, 11.9,  8.6, 0, 1, 0
   19644,   1995333S06104, 1995112921,   -6.5,  102.3,   -6.4,  102.7, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1514,  210.4,  199.1,    4.9,  185.8,  350.2,  13.98, 345.2, 326.3, 28.7, 26.9, 0, 1, 0
   19644,   1995333S06104, 1995113000,   -5.0,  101.0,   -4.9,  101.1, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 320.1, 314.2, 40.4, 43.1, 0, 1, 0
   19644,   1995333S06104, 1995113003,   -3.4,   99.7,   -3.4,   99.6, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  705,  212.9,  202.9,    3.8,  148.7,  324.9,  13.61, 324.8, 323.6, 29.6, 29.5, 0, 1, 0
   19644,   1995333S06104, 1995113006,   -2.6,   99.3,   -2.6,   99.4, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 336.4, 346.8, 17.5, 17.5, 0, 1, 0
   19644,   1995333S06104, 1995113009,   -1.8,   99.0,   -1.7,   99.2, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  565,  212.7,  201.6,    4.0,  106.8,  198.3,  13.63,  90.0,  76.0, 18.0, 19.2, 0, 1, 0
   19644,   1995333S06104, 1995113012,   -2.6,   99.5,   -2.5,   99.8, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 146.3, 143.2, 18.0, 20.0, 0, 1, 0
   19644,   1995333S06104, 1995113015,   -3.3,  100.0,   -3.3,  100.4, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 146.4, 143.2, 18.0, 20.0, 0, 1, 0
   19644,   1995333S06104, 1995113018,   -4.1,  100.5,   -4.1,  101.0, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 146.4, 143.2, 18.0, 20.0, 0, 1, 0
   19644,   1995333S06104, 1995113021,   -4.8,  101.0,   -4.9,  101.6, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 2903,  207.4,  190.6,    6.8,  281.3,  514.1,  14.48, 228.7, 237.4, 21.6, 27.0, 0, 1, 0
   19644,   1995333S06104, 1995120100,   -4.8,   99.7,   -4.8,   99.9, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 273.4, 26.9, 34.0, 0, 1, 0
   19644,   1995333S06104, 1995120103,   -4.8,   98.3,   -4.7,   98.2, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  837,  210.2,  201.6,    4.4,  143.8,  228.1,  14.02, 261.5, 264.1, 27.5, 29.6, 0, 1, 0
   19644,   1995333S06104, 1995120106,   -5.2,   97.0,   -5.1,   97.0, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 254.9, 254.3, 26.9, 25.9, 0, 1, 0
   19644,   1995333S06104, 1995120109,   -5.5,   95.7,   -5.4,   95.7, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 254.9, 254.3, 26.9, 25.9, 0, 1, 0
   19644,   1995333S06104, 1995120112,   -5.9,   94.4,   -5.8,   94.5, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 254.9, 254.3, 26.8, 25.9, 0, 1, 0
   19644,   1995333S06104, 1995120115,   -6.2,   93.1,   -6.1,   93.2, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  470,  213.4,  206.1,    2.8,   95.5,  180.7,  13.53, 256.9, 256.9, 26.6, 26.6, 0, 1, 0
   19645,   1995333N08203, 1995112915,    7.9, -157.0,    7.9, -157.1, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  518,  219.0,  206.2,    5.2,  114.7,  200.9,  12.71,  95.2,  99.5, 21.9, 12.1, 0, 1, 0
   19645,   1995333N08203, 1995112918,    7.8, -155.9,    7.8, -156.5, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  883,  218.6,  200.1,    6.1,  154.1,  354.4,  12.77,  90.1, 135.3, 17.0, 11.0, 0, 1, 0
   19645,   1995333N08203, 1995112921,    7.9, -156.5,    7.8, -157.0, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.6, 275.8, 12.1, 10.0, 0, 1, 0
   19645,   1995333N08203, 1995113000,    8.0, -157.1,    7.9, -157.5, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.5, 275.8, 13.0, 10.0, 0, 1, 0
   19645,   1995333N08203, 1995113003,    8.0, -157.8,    7.9, -158.0, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.4, 270.0, 13.0,  9.9, 0, 1, 0
   19645,   1995333N08203, 1995113006,    8.1, -158.4,    7.9, -158.5, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  467,  214.0,  200.2,    6.4,   93.0,  118.1,  13.45,  80.3,  89.9, 17.9, 18.8, 0, 1, 0
