Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   18155,   1994309S08186, 1994110815,   -9.0, -167.3,   -8.8, -167.1, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0, 1847,  213.0,  196.5,    6.8,  167.9,  294.3,  13.59, 135.5, 104.3, 12.9,  9.5, 0, 1, 0
   18155,   1994309S08186, 1994110818,   -9.1, -166.6,   -9.1, -166.5, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 102.2, 118.9, 14.2, 12.4, 0, 1, 0
   18155,   1994309S08186, 1994110821,   -9.3, -165.9,   -9.4, -166.0, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 102.3, 118.9, 14.2, 12.4, 0, 1, 0
   18155,   1994309S08186, 1994110900,   -9.4, -165.2,   -9.7, -165.4, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.2, 116.9, 14.0, 13.3, 0, 1, 0
   18155,   1994309S08186, 1994110903,   -9.5, -164.5,  -10.0, -164.8, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0, 2239,  217.0,  195.9,    7.3,  202.8,  373.3,  13.00, 135.4, 120.5, 21.7, 21.7, 0, 1, 0
   18155,   1994309S08186, 1994110906,  -10.8, -163.8,  -10.8, -163.5, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  627,  211.9,  199.5,    4.9,  119.1,  223.3,  13.75, 152.1, 122.1, 29.5, 30.2, 0, 1, 0
   18156,   1994310N11324, 1994110600,   11.4,  -36.4,   11.5,  -36.0, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  515,  216.6,  201.0,    5.5,   91.5,  163.6,  13.07,   0.0, 349.0, 22.0, 20.4, 0, 0, 0
   18156,   1994310N11324, 1994110603,   12.5,  -36.4,   12.5,  -36.2, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  471,  216.8,  202.6,    4.7,   95.6,  158.5,  13.03, 161.8, 172.6, 46.9, 43.6, 0, 0, 0
   18156,   1994310N11324, 1994110606,    9.0,  -35.6,    9.2,  -35.7, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  665,  214.1,  200.9,    5.6,  119.6,  181.8,  13.44, 178.2, 182.2, 45.1, 41.8, 0, 0, 0
   18156,   1994310N11324, 1994110609,    9.6,  -36.3,    9.8,  -36.3, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 311.0, 310.7, 18.3, 17.0, 0, 0, 0
   18156,   1994310N11324, 1994110612,   10.2,  -37.0,   10.3,  -37.0, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  641,  211.1,  199.6,    6.4,  128.6,  222.4,  13.88, 298.7, 309.1, 15.1, 12.7, 0, 0, 0
   18156,   1994310N11324, 1994110615,   10.3,  -37.6,   10.6,  -37.3, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  956,  216.6,  204.2,    4.1,  126.6,  236.7,  13.05, 137.6, 139.1, 43.3, 38.8, 0, 0, 0
   18156,   1994310N11324, 1994110618,    7.8,  -34.8,    8.0,  -35.0, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  569,  213.3,  201.1,    5.7,  109.0,  208.9,  13.55, 138.7, 146.4, 41.8, 39.9, 0, 0, 0
   18156,   1994310N11324, 1994110621,    7.4,  -35.0,    7.5,  -35.2, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 206.4, 201.6,  8.9, 10.8, 0, 0, 0
   18156,   1994310N11324, 1994110700,    7.0,  -35.2,    7.0,  -35.4, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  637,  215.0,  199.5,    5.3,  109.9,  199.2,  13.29, 206.4, 201.7,  8.9, 10.8, 0, 0, 0
   18157,   1994310S04172, 1994110600,   -3.6,  172.2,   -3.8,  172.0, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  553,  210.2,  200.1,    5.4,  119.1,  221.1,  14.01,  12.5,  18.4, 18.5, 19.0, 2, 3, 0
   18157,   1994310S04172, 1994110603,   -2.7,  172.4,   -2.9,  172.3, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  16.4,  17.5, 17.8, 19.9, 2, 3, 0
   18157,   1994310S04172, 1994110606,   -1.9,  172.7,   -1.9,  172.6, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  16.4,  16.7, 17.8, 20.9, 2, 3, 0
   18157,   1994310S04172, 1994110609,   -1.0,  172.9,   -0.9,  172.9, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  12.5,  17.5, 18.5, 19.9, 2, 3, 0
   18157,   1994310S04172, 1994110612,   -0.1,  173.1,    0.0,  173.2, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  607,  206.3,  192.6,    6.4,  117.2,  193.5,  14.66,  45.0,  45.0, 22.2, 24.3, 2, 3, 0
   18157,   1994310S04172, 1994110615,    0.4,  174.3,    0.7,  174.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  64.4,  63.4, 25.6, 29.1, 2, 3, 0
   18157,   1994310S04172, 1994110618,    1.0,  175.4,    1.3,  175.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  64.4,  63.4, 25.6, 29.1, 2, 3, 0
   18157,   1994310S04172, 1994110621,    1.5,  176.6,    2.0,  177.1, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  67.4,  63.4, 26.0, 29.1, 2, 3, 0
   18157,   1994310S04172, 1994110700,    2.0,  177.8,    2.6,  178.4, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 6135,  207.3,  187.0,    8.4,  380.7,  627.1,  14.58, 128.7, 141.4, 24.4, 28.5, 2, 3, 0
   18157,   1994310S04172, 1994110703,    1.1,  177.1,    1.5,  177.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 217.9, 219.5, 22.8, 29.9, 2, 3, 0
   18157,   1994310S04172, 1994110706,    0.2,  176.4,    0.3,  176.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 217.9, 219.6, 22.8, 29.9, 2, 3, 0
   18157,   1994310S04172, 1994110709,   -0.7,  175.7,   -0.8,  175.6, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  474,  216.4,  209.9,    2.3,   93.5,  154.9,  13.08, 163.6, 158.2, 25.8, 33.5, 2, 3, 0
   18157,   1994310S04172, 1994110712,   -1.5,  176.9,   -1.7,  177.3, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  940,  206.9,  186.3,    9.0,  140.3,  286.7,  14.76, 123.7, 117.9, 28.9, 38.5, 2, 3, 0
   18158,   1994310N08220, 1994110621,    7.6, -140.5,    7.6, -141.0, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  501,  218.0,  206.6,    5.7,  123.2,  251.1,  12.85, 191.2, 153.6, 10.2,  4.5, 0, 1, 0
   18158,   1994310N08220, 1994110700,    7.1, -140.6,    7.4, -140.9, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  802,  220.9,  214.0,    3.2,  134.7,  233.5,  12.43, 239.8, 236.2, 24.0, 20.0, 0, 1, 0
   18158,   1994310N08220, 1994110703,    6.5, -142.4,    6.6, -142.5, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 251.5, 241.1, 37.8, 35.2, 0, 1, 0
   18158,   1994310N08220, 1994110706,    5.9, -144.2,    5.7, -144.0, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  768,  217.4,  202.6,    5.7,  125.6,  236.9,  12.94, 220.7, 210.2, 29.2, 26.9, 0, 1, 0
   18158,   1994310N08220, 1994110709,    5.0, -143.7,    4.9, -143.5, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  507,  219.9,  205.9,    4.6,  101.6,  160.2,  12.58, 323.4, 322.1, 35.5, 36.6, 0, 1, 0
   18158,   1994310N08220, 1994110712,    7.1, -145.1,    7.1, -145.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  604,  219.5,  209.4,    4.3,  107.9,  156.3,  12.63, 343.3, 340.5, 35.5, 37.5, 0, 1, 0
   18158,   1994310N08220, 1994110715,    8.0, -144.6,    8.0, -144.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  27.5,  27.5, 21.5, 21.5, 0, 1, 0
   18158,   1994310N08220, 1994110718,    9.0, -144.1,    9.0, -144.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  27.5,  27.5, 21.4, 21.4, 0, 1, 0
   18158,   1994310N08220, 1994110721,    9.9, -143.6,    9.9, -143.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  28.7,  28.7, 20.5, 20.5, 0, 1, 0
   18158,   1994310N08220, 1994110800,   10.8, -143.1,   10.8, -143.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  519,  223.3,  215.7,    2.4,  128.6,  247.0,  12.08,  28.6,  28.6, 20.5, 20.5, 0, 1, 0
   18159,   1994311N04329, 1994110703,    4.4,  -31.4,    4.3,  -30.8, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  502,  214.7,  202.1,    4.7,   97.4,  187.9,  13.34, 240.3, 248.7, 48.3, 49.4, 0, 0, 0
   18159,   1994311N04329, 1994110706,    3.2,  -33.5,    3.4,  -33.1, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1311,  213.8,  195.2,    6.1,  193.1,  403.5,  13.49, 246.1, 252.4, 37.5, 43.1, 0, 0, 0
   18159,   1994311N04329, 1994110709,    2.9,  -34.8,    3.0,  -34.9, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1227,  213.2,  202.1,    5.5,  178.1,  289.5,  13.56, 294.0, 282.1, 21.4, 26.5, 0, 0, 0
   18159,   1994311N04329, 1994110712,    3.6,  -34.4,    3.7,  -34.5, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  32.7,  31.6, 16.7, 15.3, 0, 0, 0
   18159,   1994311N04329, 1994110715,    4.3,  -33.9,    4.3,  -34.1, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  500,  215.1,  203.7,    4.8,   94.3,  184.1,  13.28,  17.3,  22.3, 17.6, 18.6, 0, 0, 0
   18159,   1994311N04329, 1994110718,    5.2,  -33.9,    5.4,  -33.8, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  577,  216.7,  202.3,    4.8,  107.1,  178.7,  13.05,  32.1,  35.4, 24.6, 27.0, 0, 0, 0
   18159,   1994311N04329, 1994110721,    6.2,  -32.7,    6.4,  -32.6, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  51.5,  52.6, 30.5, 31.3, 0, 0, 0
   18159,   1994311N04329, 1994110800,    7.1,  -31.5,    7.3,  -31.3, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  51.4,  52.5, 30.5, 31.3, 0, 0, 0
   18159,   1994311N04329, 1994110803,    8.1,  -30.3,    8.3,  -30.1, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  601,  210.9,  197.5,    7.4,  110.7,  196.2,  13.92,  67.2,  64.4, 27.4, 24.5, 0, 0, 0
   18159,   1994311N04329, 1994110806,    8.1,  -29.1,    8.3,  -29.2, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1424,  208.2,  195.5,    6.2,  170.8,  286.2,  14.33,  70.5,  68.5, 22.5, 20.2, 0, 0, 0
   18159,   1994311N04329, 1994110809,    8.8,  -28.3,    9.0,  -28.3, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  50.6,  55.3, 20.5, 22.9, 0, 0, 0
   18159,   1994311N04329, 1994110812,    9.4,  -27.5,    9.6,  -27.3, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1198,  212.6,  200.0,    5.5,  156.4,  313.7,  13.65,  64.5,  69.2, 19.0, 17.5, 0, 0, 0
   18159,   1994311N04329, 1994110815,    9.6,  -26.6,    9.6,  -26.7, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  774,  216.6,  203.0,    5.0,  118.6,  165.7,  13.07,  77.2,  89.9, 18.2, 11.8, 0, 0, 0
   18160,   1994311N02090, 1994110712,    2.0,   89.6,    1.9,   89.5, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0,  482,  211.4,  201.8,    3.9,  111.7,  180.1,  13.82,   0.0,   0.0, 24.0, 24.0, 0, 1, 0
   18160,   1994311N02090, 1994110715,    3.2,   89.6,    3.1,   89.5, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 357.6,   0.0, 24.1, 23.0, 0, 1, 0
   18160,   1994311N02090, 1994110718,    4.4,   89.5,    4.2,   89.5, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0,  626,  207.7,  194.7,    5.9,  106.3,  182.5,  14.41, 308.0, 333.5, 21.5, 17.1, 0, 1, 0
   18160,   1994311N02090, 1994110721,    3.9,   88.7,    4.3,   88.9, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0, 1344,  207.8,  195.1,    5.7,  162.9,  256.1,  14.38, 320.3, 321.9, 26.6, 20.0, 0, 1, 0
   18160,   1994311N02090, 1994110800,    5.6,   88.5,    5.6,   88.4, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0, 1105,  210.5,  198.2,    4.5,  159.6,  285.4,  13.96, 346.6, 335.9, 26.1, 22.0, 0, 1, 0
   18160,   1994311N02090, 1994110803,    6.4,   88.1,    6.3,   88.0, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0, 1364,  208.0,  195.3,    5.5,  161.6,  281.5,  14.35, 349.4, 347.9, 17.0, 15.1, 0, 1, 0
   18160,   1994311N02090, 1994110806,    7.2,   88.2,    7.0,   88.1, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0, 1092,  210.2,  200.6,    4.5,  137.3,  264.9,  14.01,  29.6,   6.3, 11.2,  9.1, 0, 1, 0
   18160,   1994311N02090, 1994110809,    7.1,   88.5,    7.2,   88.1, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0,  991,  209.3,  198.3,    5.0,  136.2,  276.1,  14.15, 270.1, 292.0, 10.2,  7.0, 0, 1, 0
   18160,   1994311N02090, 1994110812,    7.2,   87.8,    7.2,   87.6, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 273.9, 275.2, 15.0, 11.0, 0, 1, 0
   18160,   1994311N02090, 1994110815,    7.2,   87.0,    7.3,   87.0, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 273.8, 275.2, 15.0, 11.0, 0, 1, 0
   18160,   1994311N02090, 1994110818,    7.3,   86.3,    7.3,   86.5, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0,  582,  207.8,  197.6,    4.6,  113.4,  179.8,  14.39, 344.1, 359.9, 14.8, 12.8, 0, 1, 0
   18160,   1994311N02090, 1994110821,    7.9,   86.8,    7.9,   87.0, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0,  586,  211.5,  199.5,    4.0,  110.1,  203.6,  13.81,  48.8,  40.3, 19.9, 18.4, 0, 1, 0
   18160,   1994311N02090, 1994110900,    8.6,   87.8,    8.7,   87.7, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0,  521,  211.5,  202.8,    3.8,  113.9,  219.9,  13.81,  80.6,  52.9, 19.3, 16.4, 0, 1, 0
   18160,   1994311N02090, 1994110903,    8.0,   87.4,    8.2,   87.4, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 213.4, 208.4, 14.4, 12.5, 0, 1, 0
   18160,   1994311N02090, 1994110906,    7.4,   87.0,    7.6,   87.1, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0,  526,  208.9,  197.9,    5.3,   93.1,  150.3,  14.21,  63.1,  89.9, 16.4, 14.5, 0, 1, 0
   18160,   1994311N02090, 1994110909,    8.1,   87.6,    8.2,   87.6, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0, 1223,  207.1,  195.9,    5.5,  171.2,  301.0,  14.50, 311.0, 300.1, 22.1, 19.8, 0, 1, 0
   18160,   1994311N02090, 1994110912,    8.0,   86.3,    8.0,   86.4, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 265.6, 260.8, 25.9, 25.1, 0, 1, 0
   18160,   1994311N02090, 1994110915,    7.9,   85.0,    7.8,   85.1, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 263.1, 260.8, 25.0, 25.1, 0, 1, 0
   18160,   1994311N02090, 1994110918,    7.7,   83.8,    7.6,   83.9, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 263.1, 260.5, 25.0, 24.1, 0, 1, 0
   18160,   1994311N02090, 1994110921,    7.6,   82.5,    7.4,   82.7, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0, 1631,  209.3,  192.6,    5.8,  171.5,  269.1,  14.16, 243.1, 269.9, 18.7, 14.9, 0, 1, 0
   18160,   1994311N02090, 1994111000,    7.3,   83.0,    7.6,   82.9, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0,  687,  210.2,  198.8,    4.9,  113.2,  185.2,  14.01,  85.2,  60.7, 13.8, 10.4, 0, 1, 0
   18160,   1994311N02090, 1994111003,    7.7,   83.7,    7.9,   83.6, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0,  785,  211.1,  201.4,    4.2,  132.9,  227.8,  13.88, 121.3, 121.0, 43.3, 44.3, 0, 1, 0
   18160,   1994311N02090, 1994111006,    5.3,   86.3,    5.5,   86.4, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0,  581,  205.2,  196.2,    5.7,  106.0,  149.3,  14.80, 132.5, 126.9, 42.4, 40.9, 0, 1, 0
   18160,   1994311N02090, 1994111009,    5.8,   85.8,    5.9,   86.3, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0,  578,  207.3,  195.6,    5.6,  100.7,  170.7,  14.45, 298.2, 300.4, 17.5, 15.5, 0, 1, 0
   18160,   1994311N02090, 1994111012,    6.1,   84.8,    6.2,   85.2, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 284.8, 287.8, 19.6, 23.0, 0, 1, 0
   18160,   1994311N02090, 1994111015,    6.3,   83.9,    6.6,   84.1, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 284.8, 287.8, 19.6, 23.0, 0, 1, 0
   18160,   1994311N02090, 1994111018,    6.6,   82.9,    6.9,   83.0, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 284.1, 285.4, 20.5, 22.7, 0, 1, 0
   18160,   1994311N02090, 1994111021,    6.8,   81.9,    7.2,   81.9, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0,  573,  208.4,  198.5,    4.6,  102.5,  207.0,  14.29, 320.4, 319.9, 20.2, 21.3, 0, 1, 0
   18160,   1994311N02090, 1994111100,    7.8,   81.9,    8.2,   81.9, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0,  909,  209.1,  198.2,    5.0,  137.4,  242.0,  14.18,  57.7,  69.2, 19.4, 20.6, 0, 1, 0
   18160,   1994311N02090, 1994111103,    7.3,   82.7,    7.5,   82.7, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 124.7, 131.4, 19.3, 21.2, 0, 1, 0
   18160,   1994311N02090, 1994111106,    6.7,   83.5,    6.8,   83.5, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 126.4, 131.4, 18.5, 21.2, 0, 1, 0
   18160,   1994311N02090, 1994111109,    6.2,   84.2,    6.1,   84.3, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 126.4, 131.3, 18.6, 21.2, 0, 1, 0
   18160,   1994311N02090, 1994111112,    5.6,   85.0,    5.4,   85.1, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0,  626,  211.0,  198.9,    5.1,  149.8,  288.1,  13.89, 201.0, 201.0, 24.7, 24.9, 0, 1, 0
   18160,   1994311N02090, 1994111115,    4.9,   83.7,    4.8,   83.8, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 241.6, 245.1, 29.5, 28.6, 0, 1, 0
   18160,   1994311N02090, 1994111118,    4.2,   82.4,    4.2,   82.5, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 241.6, 245.2, 29.5, 28.6, 0, 1, 0
   18160,   1994311N02090, 1994111121,    3.5,   81.1,    3.6,   81.2, 0,  5, 1, 105, xxxxxxxxxxxxx,        n/a, 14, 0,  775,  210.1,  197.4,    4.7,  112.7,  210.0,  14.02, 241.7, 245.2, 29.5, 28.6, 0, 1, 0
   18161,   1994311S07180, 1994110715,   -6.7,  179.7,   -6.6,  179.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  517,  206.1,  188.9,    8.2,   91.2,  151.4,  14.82, 342.1, 351.6, 65.2, 54.6, 0, 1, 0
   18161,   1994311S07180, 1994110718,   -3.6,  178.7,   -3.9,  179.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  890,  213.0,  182.1,    7.8,  146.3,  328.8,  13.72, 320.3, 323.2, 44.8, 40.3, 0, 1, 0
   18161,   1994311S07180, 1994110721,   -4.3,  177.7,   -4.6,  178.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.2, 237.4, 25.2, 26.0, 0, 1, 0
   18161,   1994311S07180, 1994110800,   -5.0,  176.6,   -5.3,  177.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.2, 237.4, 25.2, 26.0, 0, 1, 0
   18161,   1994311S07180, 1994110803,   -5.7,  175.6,   -6.0,  175.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.2, 237.4, 25.2, 26.0, 0, 1, 0
   18161,   1994311S07180, 1994110806,   -6.4,  174.5,   -6.7,  174.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  514,  211.4,  191.0,    6.5,  112.9,  252.7,  13.86, 222.6, 238.9, 19.1, 17.4, 0, 1, 0
   18161,   1994311S07180, 1994110809,   -7.0,  174.4,   -6.9,  174.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  599,  206.5,  191.4,    7.9,  108.4,  213.4,  14.71,  90.0,  21.7, 13.9, 13.7, 0, 1, 0
   18161,   1994311S07180, 1994110812,   -6.4,  174.9,   -6.2,  175.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  34.5,  38.0, 15.9, 17.8, 0, 1, 0
   18161,   1994311S07180, 1994110815,   -5.7,  175.3,   -5.5,  175.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1915,  200.1,  186.0,    7.3,  189.4,  267.6,  16.09,  29.6,  35.4, 16.1, 17.2, 0, 1, 0
   18162,   1994311N18236, 1994110718,   17.7, -124.3,   17.8, -124.4, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  216.1,  202.6,    5.7,   94.5,  141.5,  13.14,  62.2,  90.0,  8.6,  5.7, 0, 1, 0
   18162,   1994311N18236, 1994110721,   17.9, -123.9,   17.8, -124.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  819,  218.7,  202.6,    5.7,  112.9,  203.8,  12.76,  90.1, 136.5,  7.1,  5.1, 0, 1, 0
   18162,   1994311N18236, 1994110800,   17.7, -124.1,   17.6, -124.2, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  755,  219.0,  201.0,    5.7,  113.8,  170.8,  12.71, 127.1, 124.7, 16.6, 16.0, 0, 1, 0
