Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    4057,   1984322S14175, 1984111718,  -15.1,  173.3,  -15.0,  173.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 226.4, 225.2, 33.4, 32.7, 0, 0, 0
    4057,   1984322S14175, 1984111721,  -16.2,  172.0,  -16.1,  171.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  482,  213.1,  201.0,    4.6,   94.0,  134.3,  13.58, 234.5, 233.1, 18.7, 19.1, 0, 0, 0
    4057,   1984322S14175, 1984111800,  -16.0,  172.0,  -15.8,  172.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  651,  214.2,  202.6,    4.1,  103.1,  170.3,  13.40, 107.5,  95.5, 12.8, 13.6, 0, 0, 0
    4057,   1984322S14175, 1984111803,  -16.5,  173.0,  -16.2,  173.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  581,  216.0,  206.2,    3.4,   96.1,  176.8,  13.15,  94.5,  99.0, 15.8, 13.9, 0, 0, 0
    4057,   1984322S14175, 1984111806,  -16.1,  173.3,  -16.0,  173.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  43.9,  53.4,  9.8,  8.4, 0, 0, 0
    4057,   1984322S14175, 1984111809,  -15.8,  173.7,  -15.7,  173.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  43.9,  53.4,  9.8,  8.4, 0, 0, 0
    4057,   1984322S14175, 1984111812,  -15.4,  174.0,  -15.5,  174.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  613,  212.7,  199.7,    5.2,  108.9,  180.4,  13.64,  87.8,  92.7, 25.4, 24.0, 0, 0, 0
    4057,   1984322S14175, 1984111815,  -15.7,  176.1,  -15.8,  176.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  766,  212.2,  201.5,    5.0,  115.4,  159.4,  13.72, 102.0,  95.8, 28.7, 29.1, 0, 0, 0
    4057,   1984322S14175, 1984111818,  -16.0,  176.9,  -15.8,  177.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  630,  214.1,  203.0,    4.3,  112.8,  183.6,  13.42, 111.4,  90.1, 16.5, 17.3, 0, 0, 0
    4058,   1984322N01142, 1984111718,    0.9,  142.3,    1.1,  142.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  677,  212.7,  198.0,    4.9,  101.8,  237.5,  13.64,  88.4,  90.0, 74.1, 64.1, 2, 0, 0
    4058,   1984322N01142, 1984111721,    1.0,  146.0,    1.1,  146.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  208.9,  192.4,    4.7,  105.8,  194.9,  14.22,  65.0,  61.4, 59.9, 53.9, 2, 0, 0
    4058,   1984322N01142, 1984111800,    1.6,  143.8,    1.7,  144.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 284.0, 286.0, 45.4, 43.7, 2, 0, 0
    4058,   1984322N01142, 1984111803,    2.1,  141.6,    2.3,  141.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  212.3,  198.0,    5.0,   94.8,  197.0,  13.70, 241.4, 245.1, 48.1, 53.9, 2, 0, 0
    4058,   1984322N01142, 1984111806,   -0.2,  140.5,   -0.2,  139.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  690,  211.9,  196.2,    5.6,  161.2,  319.0,  13.76, 230.9, 235.3, 46.8, 51.2, 2, 0, 0
    4058,   1984322N01142, 1984111809,   -0.5,  138.4,   -0.4,  138.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  499,  206.6,  186.1,    8.5,  110.7,  203.7,  14.74, 272.2, 278.5, 27.6, 24.2, 2, 0, 0
    4058,   1984322N01142, 1984111812,   -0.1,  137.9,    0.1,  137.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  670,  205.9,  190.4,    6.8,  121.5,  196.8,  14.74,  45.0,  68.2, 13.1, 11.8, 2, 0, 0
    4058,   1984322N01142, 1984111815,   -0.4,  138.5,   -0.2,  138.5, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 122.5, 118.6, 13.1, 12.6, 2, 0, 0
    4058,   1984322N01142, 1984111818,   -0.8,  139.0,   -0.5,  139.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 122.5, 118.6, 13.1, 12.6, 2, 0, 0
    4058,   1984322N01142, 1984111821,   -1.1,  139.6,   -0.8,  139.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  507,  206.9,  190.4,    6.4,   90.9,  155.7,  14.55, 116.6, 116.6, 13.4, 13.4, 2, 0, 0
    4059,   1984323S28322, 1984111800,  -27.7,  -38.0,  -27.9,  -38.1, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  550,  224.8,  219.9,    1.7,  102.2,  197.1,  10.76,  90.7,  82.7, 49.6, 57.3, 0, 1, 0
    4059,   1984323S28322, 1984111803,  -27.7,  -35.2,  -27.5,  -34.9, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1111,  223.5,  217.1,    2.5,  134.6,  216.1,  11.13,  97.1,  92.1, 48.6, 52.4, 0, 1, 0
    4059,   1984323S28322, 1984111806,  -28.3,  -32.6,  -28.1,  -32.3, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1668,  223.3,  216.4,    2.4,  156.9,  298.7,  11.20, 106.7, 110.4, 45.1, 49.1, 0, 1, 0
    4059,   1984323S28322, 1984111809,  -29.0,  -30.3,  -29.2,  -29.7, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2175,  222.0,  212.4,    3.3,  208.6,  439.6,  12.03,  15.5,   5.6, 46.8, 58.9, 0, 1, 0
    4059,   1984323S28322, 1984111812,  -27.1,  -32.2,  -26.6,  -32.1, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1293,  224.1,  213.5,    2.1,  139.9,  299.9,  11.00,  17.3, 351.7, 47.0, 54.8, 0, 1, 0
    4059,   1984323S28322, 1984111815,  -27.8,  -29.9,  -27.6,  -30.0, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1926,  223.3,  216.1,    2.3,  169.8,  333.8,  11.22,  69.9,  77.6, 35.1, 35.0, 0, 1, 0
    4059,   1984323S28322, 1984111818,  -26.5,  -30.3,  -26.3,  -30.5, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 342.8, 341.0, 27.3, 27.5, 0, 1, 0
    4059,   1984323S28322, 1984111821,  -25.2,  -30.8,  -25.0,  -31.0, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 343.2, 341.4, 28.3, 28.5, 0, 1, 0
    4059,   1984323S28322, 1984111900,  -23.8,  -31.2,  -23.6,  -31.5, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 344.8, 341.3, 28.0, 28.5, 0, 1, 0
    4059,   1984323S28322, 1984111903,  -22.5,  -31.6,  -22.3,  -32.0, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  552,  221.4,  211.2,    4.0,  116.4,  207.9,  12.13, 341.0, 343.0, 17.1, 15.8, 0, 1, 0
    4059,   1984323S28322, 1984111906,  -22.2,  -31.8,  -22.1,  -32.0, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 338.4,   0.0,  7.6,  5.0, 0, 1, 0
    4059,   1984323S28322, 1984111909,  -21.8,  -31.9,  -21.8,  -32.0, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  605,  221.8,  211.1,    3.4,  105.7,  173.6,  12.08,  11.7,  30.2,  9.8,  9.8, 0, 1, 0
    4059,   1984323S28322, 1984111912,  -21.3,  -31.6,  -21.3,  -31.5, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  856,  222.0,  211.2,    3.2,  131.4,  235.2,  12.09, 102.1, 105.0, 29.3, 32.2, 0, 1, 0
    4059,   1984323S28322, 1984111915,  -22.3,  -29.3,  -22.5,  -29.1, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1164,  221.7,  213.4,    2.8,  146.9,  209.6,  12.02, 115.5, 118.8, 47.2, 50.6, 0, 1, 0
    4060,   1984323N15224, 1984111800,   14.5, -135.6,   14.3, -135.8, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0, 1108,  218.7,  205.4,    4.9,  150.1,  256.5,  12.75, 224.2, 242.8, 13.9,  8.7, 0, 1, 0
    4060,   1984323N15224, 1984111803,   14.0, -136.1,   14.1, -136.2, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0,  959,  219.1,  205.5,    4.1,  138.0,  216.9,  12.70, 222.0, 218.1, 33.6, 32.2, 0, 1, 0
    4060,   1984323N15224, 1984111806,   12.0, -137.9,   11.8, -137.8, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0,  780,  215.2,  197.4,    7.1,  114.9,  215.9,  13.28, 223.0, 214.3, 35.7, 32.8, 0, 1, 0
    4060,   1984323N15224, 1984111809,   11.4, -138.6,   11.4, -138.1, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0, 1751,  214.5,  199.8,    7.5,  187.2,  460.3,  13.38, 125.5, 116.7, 33.4, 30.5, 0, 1, 0
    4060,   1984323N15224, 1984111812,   10.8, -136.2,   10.7, -135.6, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0, 3879,  212.8,  194.7,    7.6,  316.6,  599.3,  13.63, 106.3, 110.5, 43.0, 34.9, 0, 1, 0
    4060,   1984323N15224, 1984111815,   10.2, -134.4,   10.2, -134.8, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0, 4222,  212.4,  191.8,    8.2,  301.5,  584.7,  13.71, 204.1, 218.6, 55.1, 43.5, 0, 1, 0
    4060,   1984323N15224, 1984111818,    8.1, -137.4,    8.2, -137.6, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0,  626,  211.1,  199.4,    7.3,  123.2,  246.6,  13.89, 239.6, 238.6, 52.0, 46.7, 0, 1, 0
    4060,   1984323N15224, 1984111821,    7.6, -138.9,    7.8, -138.8, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0, 1180,  217.0,  203.4,    5.6,  154.1,  306.5,  13.00, 269.9, 269.9, 20.8, 17.0, 0, 1, 0
    4060,   1984323N15224, 1984111900,    8.1, -138.8,    8.2, -139.0, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0,  774,  219.1,  203.3,    5.9,  126.8,  239.7,  12.69, 305.9, 290.2, 13.0, 13.4, 0, 1, 0
    4060,   1984323N15224, 1984111903,    8.1, -139.6,    8.2, -139.9, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 273.4, 16.8, 16.9, 0, 1, 0
    4060,   1984323N15224, 1984111906,    8.1, -140.5,    8.3, -140.7, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.8, 273.4, 17.9, 16.9, 0, 1, 0
    4060,   1984323N15224, 1984111909,    8.0, -141.4,    8.3, -141.6, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.6, 270.0, 16.9, 17.8, 0, 1, 0
    4060,   1984323N15224, 1984111912,    8.0, -142.2,    8.3, -142.5, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0,  545,  211.4,  198.0,    7.7,  110.2,  232.3,  13.85, 236.0, 224.6, 13.3, 15.6, 0, 1, 0
    4060,   1984323N15224, 1984111915,    7.8, -141.7,    8.0, -141.9, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 112.0, 118.9, 10.7, 12.5, 0, 1, 0
    4060,   1984323N15224, 1984111918,    7.6, -141.2,    7.7, -141.4, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.8, 122.7, 11.1, 13.0, 0, 1, 0
    4060,   1984323N15224, 1984111921,    7.3, -140.7,    7.3, -140.8, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.8, 122.7, 11.2, 13.0, 0, 1, 0
    4060,   1984323N15224, 1984112000,    7.1, -140.2,    7.0, -140.3, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0,  494,  217.2,  205.8,    5.5,   95.7,  143.9,  12.97,  80.4,  72.5, 19.2, 19.3, 0, 1, 0
    4060,   1984323N15224, 1984112003,    7.6, -138.9,    7.8, -139.2, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0,  587,  219.4,  212.0,    3.8,  104.7,  215.7,  12.65,  44.9,  51.2, 20.1, 14.5, 0, 1, 0
    4060,   1984323N15224, 1984112006,    7.8, -139.5,    7.8, -139.3, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0,  762,  217.5,  201.4,    6.4,  121.7,  189.5,  12.94, 257.4, 232.9, 11.3,  5.2, 0, 1, 0
    4060,   1984323N15224, 1984112009,    7.4, -139.8,    7.5, -139.6, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 220.4, 224.8,  9.2,  9.9, 0, 1, 0
    4060,   1984323N15224, 1984112012,    7.1, -140.1,    7.1, -140.0, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 220.4, 224.8,  9.2,  9.9, 0, 1, 0
    4060,   1984323N15224, 1984112015,    6.7, -140.4,    6.8, -140.3, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0,  578,  214.6,  199.7,    5.9,   97.5,  161.2,  13.36, 277.7, 278.7, 18.3, 22.2, 0, 1, 0
    4060,   1984323N15224, 1984112018,    7.3, -141.6,    7.4, -142.0, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0, 3152,  213.0,  195.7,    8.3,  290.2,  540.6,  13.61, 359.9, 291.1, 25.3, 22.0, 0, 1, 0
    4060,   1984323N15224, 1984112021,    7.2, -140.4,    7.3, -141.6, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0, 3883,  214.4,  197.7,    6.7,  323.0,  692.0,  13.39,  94.4,  89.9, 25.9, 25.0, 0, 1, 0
    4060,   1984323N15224, 1984112100,    7.1, -139.0,    7.4, -139.5, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  94.1,  88.6, 27.9, 41.7, 0, 1, 0
    4060,   1984323N15224, 1984112103,    7.0, -137.6,    7.4, -137.4, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0,  588,  216.3,  197.2,    7.6,  111.3,  205.9,  13.11,  90.2,  90.2, 26.9, 34.7, 0, 1, 0
    4060,   1984323N15224, 1984112106,    7.1, -138.9,    7.4, -138.8, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.4, 270.0, 25.9, 27.8, 0, 1, 0
    4060,   1984323N15224, 1984112109,    7.2, -140.2,    7.4, -140.2, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 272.2, 267.9, 25.9, 26.8, 0, 1, 0
    4060,   1984323N15224, 1984112112,    7.2, -141.5,    7.3, -141.5, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 272.2, 267.9, 25.9, 26.8, 0, 1, 0
    4060,   1984323N15224, 1984112115,    7.3, -142.8,    7.3, -142.9, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0,  477,  209.8,  192.3,    8.9,   99.7,  146.8,  14.12, 269.9, 269.9, 16.1, 17.9, 0, 1, 0
    4060,   1984323N15224, 1984112118,    7.2, -142.5,    7.3, -142.5, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  99.5,  98.2,  6.1,  7.1, 0, 1, 0
    4060,   1984323N15224, 1984112121,    7.2, -142.2,    7.2, -142.2, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  99.5,  98.2,  6.1,  7.1, 0, 1, 0
    4060,   1984323N15224, 1984112200,    7.1, -141.9,    7.2, -141.8, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0, 4487,  217.1,  195.7,    6.4,  326.0,  607.1,  13.00,  79.5,  72.6, 22.7, 27.2, 0, 1, 0
    4060,   1984323N15224, 1984112203,    7.6, -140.0,    8.0, -139.6, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0, 1971,  217.9,  197.3,    5.6,  175.7,  331.0,  12.87,  56.1,  68.5, 31.6, 29.9, 0, 1, 0
    4060,   1984323N15224, 1984112206,    8.7, -139.5,    8.3, -139.0, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0, 2203,  213.9,  195.3,    8.5,  208.6,  361.9,  13.47,  56.1,  75.9, 18.5,  8.9, 0, 1, 0
    4060,   1984323N15224, 1984112209,    8.2, -139.1,    8.2, -138.8, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0, 1996,  212.6,  197.8,    7.4,  184.2,  289.2,  13.67, 224.8, 262.9, 17.5, 20.1, 0, 1, 0
    4060,   1984323N15224, 1984112212,    8.0, -140.2,    8.1, -140.6, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0,  577,  216.6,  198.1,    7.8,  102.8,  180.2,  13.07,  75.6, 270.0, 26.2, 35.7, 0, 1, 0
    4060,   1984323N15224, 1984112215,    8.3, -138.7,    8.2, -138.8, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  80.4,  86.8, 30.2, 35.7, 0, 1, 0
    4060,   1984323N15224, 1984112218,    8.5, -137.2,    8.3, -137.0, 0,  3, 1, 114, xxxxxxxxxxxxx,        n/a, 14, 0, 1172,  217.9,  207.6,    5.1,  155.9,  255.5,  12.86,  82.2,  86.7, 30.0, 35.7, 0, 1, 0
    4061,   1984323S08055, 1984111800,   -7.9,   54.6,   -8.2,   55.2, 1,  6, 1,  48, 1984325S15052,      ANETY,  6, 0, 1422,  206.9,  196.4,    6.1,  173.1,  284.2,  14.52, 196.5, 201.5, 20.9, 21.5, 0, 1, 0
    4061,   1984323S08055, 1984111803,   -8.9,   54.3,   -9.2,   54.8, 1,  6, 1,  48, 1984325S15052,      ANETY,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 196.5, 203.9, 20.9, 21.9, 0, 1, 0
    4061,   1984323S08055, 1984111806,   -9.9,   54.0,  -10.2,   54.3, 1,  6, 1,  48, 1984325S15052,      ANETY,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 196.5, 203.9, 20.9, 21.9, 0, 1, 0
    4061,   1984323S08055, 1984111809,  -10.9,   53.7,  -11.2,   53.9, 1,  6, 1,  48, 1984325S15052,      ANETY,  6, 0, 1581,  213.1,  201.4,    4.4,  163.6,  290.6,  13.58, 213.2, 206.2, 15.7, 12.8, 0, 1, 0
    4061,   1984323S08055, 1984111812,  -11.1,   53.2,  -11.0,   53.9, 1,  6, 1,  48, 1984325S15052,      ANETY,  6, 0,  860,  210.9,  196.2,    6.6,  121.9,  241.1,  13.92, 224.4, 230.7, 12.0,  9.8, 0, 1, 0
    4061,   1984323S08055, 1984111815,  -11.7,   52.9,  -11.6,   53.4, 1,  6, 1,  48, 1984325S15052,      ANETY,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 206.1, 219.2, 13.4, 15.5, 0, 1, 0
    4061,   1984323S08055, 1984111818,  -12.3,   52.6,  -12.2,   52.9, 1,  6, 1,  48, 1984325S15052,      ANETY,  6, 0, 1787,  208.6,  191.4,    7.2,  181.0,  230.8,  14.28, 206.0, 221.6, 11.1, 14.7, 0, 1, 0
    4061,   1984323S08055, 1984111821,  -12.7,   52.4,  -12.7,   52.4, 1,  6, 1,  48, 1984325S15052,      ANETY,  6, 0, 1606,  212.3,  199.6,    4.9,  167.6,  251.8,  13.70, 213.0, 218.0, 10.8, 12.8, 0, 1, 0
    4061,   1984323S08055, 1984111900,  -13.2,   52.0,  -13.2,   52.1, 1,  6, 1,  48, 1984325S15052,      ANETY,  6, 0,  721,  216.4,  206.1,    3.0,  111.6,  171.6,  13.08, 230.7, 224.3,  7.7,  7.2, 0, 1, 0
    4061,   1984323S08055, 1984111903,  -13.1,   51.9,  -13.1,   52.0, 1,  6, 1,  48, 1984325S15052,      ANETY,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.8, 315.7,  1.4,  1.4, 0, 1, 0
    4061,   1984323S08055, 1984111906,  -13.1,   51.9,  -13.1,   52.0, 1,  6, 1,  48, 1984325S15052,      ANETY,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.7, 315.7,  1.4,  1.4, 0, 1, 0
    4061,   1984323S08055, 1984111909,  -13.0,   51.8,  -13.0,   51.9, 1,  6, 1,  48, 1984325S15052,      ANETY,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 334.0, 334.0,  2.4,  2.4, 0, 1, 0
    4061,   1984323S08055, 1984111912,  -12.9,   51.8,  -12.9,   51.9, 1,  6, 1,  48, 1984325S15052,      ANETY,  6, 0,  566,  211.1,  197.6,    5.9,  100.4,  134.9,  13.88, 162.1, 167.8, 11.4, 11.2, 0, 1, 0
    4061,   1984323S08055, 1984111915,  -13.9,   52.1,  -13.9,   52.1, 1,  6, 1,  48, 1984325S15052,      ANETY,  6, 0, 1409,  210.8,  195.4,    6.1,  160.3,  237.7,  13.93, 179.9, 186.4, 18.0, 18.2, 0, 1, 0
    4061,   1984323S08055, 1984111918,  -14.6,   51.8,  -14.6,   51.7, 1,  6, 1,  48, 1984325S15052,      ANETY,  6, 0, 1192,  208.9,  193.6,    6.7,  144.6,  208.8,  14.22, 220.3, 224.1, 11.6, 12.0, 0, 1, 0
    4061,   1984323S08055, 1984111921,  -14.7,   51.4,  -14.7,   51.3, 1,  6, 1,  48, 1984325S15052,      ANETY,  6, 0, 1066,  208.6,  193.3,    6.4,  137.6,  180.5,  14.27, 261.6, 270.0,  6.9,  6.2, 0, 1, 0
    4061,   1984323S08055, 1984112000,  -14.7,   51.1,  -14.6,   51.1, 1,  6, 1,  48, 1984325S15052,      ANETY,  6, 0, 1576,  209.6,  193.2,    6.3,  168.4,  212.1,  14.11, 270.0, 297.3,  5.8,  4.4, 0, 1, 0
    4062,   1984323N03155, 1984111803,    2.5,  154.6,    2.7,  154.3, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  886,  210.6,  196.2,    5.3,  117.0,  231.8,  13.96, 293.7, 293.3, 34.9, 30.5, 2, 0, 0
    4062,   1984323N03155, 1984111806,    3.2,  153.0,    3.3,  152.9, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 294.3, 292.5, 34.0, 31.4, 2, 0, 0
    4062,   1984323N03155, 1984111809,    3.9,  151.5,    3.9,  151.4, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 294.4, 292.5, 34.0, 31.4, 2, 0, 0
    4062,   1984323N03155, 1984111812,    4.6,  149.9,    4.5,  150.0, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  520,  208.2,  198.0,    5.0,  106.5,  224.9,  14.32, 233.0, 227.6, 33.9, 31.5, 2, 0, 0
    4062,   1984323N03155, 1984111815,    3.0,  150.3,    2.9,  150.3, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 168.0, 169.4, 33.8, 32.6, 2, 0, 0
    4062,   1984323N03155, 1984111818,    1.3,  150.6,    1.3,  150.6, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 168.0, 169.4, 33.8, 32.6, 2, 0, 0
    4062,   1984323N03155, 1984111821,   -0.3,  151.0,   -0.3,  150.9, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  514,  205.1,  190.4,    7.3,   94.7,  151.8,  14.93, 182.7, 177.6, 23.6, 24.6, 2, 0, 0
    4062,   1984323N03155, 1984111900,   -0.8,  150.5,   -1.1,  150.7, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 1068,  207.8,  192.4,    6.2,  152.2,  263.5,  14.40, 278.1, 277.7, 25.0, 31.1, 2, 0, 0
    4062,   1984323N03155, 1984111903,    0.0,  148.9,    0.0,  148.7, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  531,  207.5,  196.2,    5.9,  113.4,  221.9,  14.43,  16.4,  11.3, 40.8, 48.5, 2, 0, 0
    4062,   1984323N03155, 1984111906,    0.9,  151.0,    0.9,  151.1, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  598,  211.4,  195.7,    4.5,  109.7,  186.0,  13.82, 162.3, 159.1, 56.9, 59.7, 2, 0, 0
    4062,   1984323N03155, 1984111909,   -2.2,  149.6,   -2.1,  149.5, 0,  2, 1,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 1644,  206.6,  191.9,    7.0,  201.5,  372.4,  14.61,  90.1,  90.1, 70.4, 70.1, 2, 0, 0
